# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9150000,0.1650000,0.1396592,433.7888591,267.5400055,1819.5226147
0.9200000,0.1700000,0.1446592,350.8041545,215.0903141,1477.5640785
0.9250000,0.1750000,0.1496592,283.9836633,172.9521789,1201.1326813
0.9300000,0.1800000,0.1546592,230.1507169,139.0730337,977.4567519
0.9350000,0.1850000,0.1596592,186.7556557,111.7391042,796.2891010
0.9400000,0.1900000,0.1646592,151.7445264,89.3789882,649.4047108
0.9450000,0.1950000,0.1696592,123.4494153,70.2108574,530.1978671
0.9500000,0.2000000,0.1746592,100.5084920,52.8448710,433.3585920
0.9550000,0.2050000,0.1796592,81.8290465,37.7620359,354.6053379
0.9600000,0.2100000,0.1846592,66.5692410,25.3213786,290.4283231
0.9650000,0.2150000,0.1896592,54.0875617,15.2431945,237.8023778
0.9700000,0.2200000,0.1946592,43.8679460,7.1188323,194.1455873
0.9750000,0.2250000,0.1996592,35.4727923,0.5619103,157.7815071
0.9800000,0.2300000,0.2046592,28.5359479,-4.7822339,127.7304693
0.9850000,0.2350000,0.2096592,22.7702924,-9.2352777,103.0834458
0.9900000,0.2400000,0.2146592,17.9649483,-13.0404272,82.9363141
0.9950000,0.2450000,0.2196592,13.9653458,-16.3246717,66.4607593
1.0000000,0.2500000,0.2246592,10.6480002,-19.1480438,52.4590262
1.0050000,0.2550000,0.2296592,7.9032789,-21.6264957,37.8068229
1.0100000,0.2600000,0.2346592,5.6295268,-24.1515722,23.5564179
1.0150000,0.2650000,0.2396592,3.7354696,-27.2218371,11.6349338
1.0200000,0.2700000,0.2446592,2.1455098,-30.5332257,1.8661026
1.0250000,0.2750000,0.2496592,0.8026608,-33.4917819,-6.1337363
1.0300000,0.2800000,0.2546592,-0.3331050,-35.9010818,-12.6865331
1.0350000,0.2850000,0.2596592,-1.2896851,-37.7868124,-18.0501415
1.0400000,0.2900000,0.2646592,-2.0881483,-39.2282990,-22.4324551
1.0450000,0.2950000,0.2696592,-2.7466291,-40.3074065,-26.0025321
