# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.0158969,-0.0158969,0.0000000,19578.5054620
-0.0058969,-0.0058969,0.0100000,19318.2798583
0.0041031,0.0041031,0.0200000,18885.2863994
0.0141031,0.0141031,0.0300000,18479.2867306
0.0241031,0.0241031,0.0400000,18342.0592483
0.0341031,0.0341031,0.0500000,17943.2114103
0.0441031,0.0441031,0.0600000,19077.4387930
0.0541031,0.0541031,0.0700000,21203.3856684
0.0641031,0.0641031,0.0800000,22647.4770934
0.0741031,0.0741031,0.0900000,23336.8991687
0.0841031,0.0841031,0.1000000,23277.4327779
0.0941031,0.0941031,0.1100000,21216.5005135
0.1041031,0.1041031,0.1200000,18568.7514510
0.1141031,0.1141031,0.1300000,15775.4716258
0.1241031,0.1241031,0.1400000,12191.9823917
0.1341031,0.1341031,0.1500000,8775.9806989
0.1441031,0.1441031,0.1600000,6249.9197998
0.1541031,0.1541031,0.1700000,4407.4674464
0.1641031,0.1641031,0.1800000,3078.8643506
0.1741031,0.1741031,0.1900000,2129.8733818
0.1841031,0.1841031,0.2000000,1476.3963832
0.1941031,0.1941031,0.2100000,1003.3031884
0.2041031,0.2041031,0.2200000,672.5708811
0.2141031,0.2141031,0.2300000,442.8018566
0.2241031,0.2241031,0.2400000,284.1264100
0.2341031,0.2341031,0.2500000,174.7838684
0.2441031,0.2441031,0.2600000,99.5575973
0.2541031,0.2541031,0.2700000,48.5788789
0.2641031,0.2641031,0.2800000,14.6818736
0.2741031,0.2741031,0.2900000,-7.4072082
0.2841031,0.2841031,0.3000000,-21.4398866
0.2941031,0.2941031,0.3100000,-30.0699224
0.3041031,0.3041031,0.3200000,-35.1191263
0.3141031,0.3141031,0.3300000,-37.7325970
0.3241031,0.3241031,0.3400000,-38.6108704
0.3341031,0.3341031,0.3500000,-38.2629718
0.3441031,0.3441031,0.3600000,-37.0905945
0.3541031,0.3541031,0.3700000,-35.3962257
0.3641031,0.3641031,0.3800000,-33.4183678
0.3741031,0.3741031,0.3900000,-31.3852847
0.3841031,0.3841031,0.4000000,-29.5243197
0.3941031,0.3941031,0.4100000,-27.9770686
0.4041031,0.4041031,0.4200000,-26.7311259
0.4141031,0.4141031,0.4300000,-25.6887338
0.4241031,0.4241031,0.4400000,-24.7444501
0.4341031,0.4341031,0.4500000,-23.8100123
0.4441031,0.4441031,0.4600000,-22.8429170
0.4541031,0.4541031,0.4700000,-21.8597145
0.4641031,0.4641031,0.4800000,-20.9188361
0.4741031,0.4741031,0.4900000,-20.0802588
0.4841031,0.4841031,0.5000000,-19.3662303
0.4941031,0.4941031,0.5100000,-18.7571853
0.5041031,0.5041031,0.5200000,-18.2216526
0.5141031,0.5141031,0.5300000,-17.7232016
0.5241031,0.5241031,0.5400000,-17.2107953
0.5341031,0.5341031,0.5500000,-16.6425049
0.5441031,0.5441031,0.5600000,-16.0020972
0.5541031,0.5541031,0.5700000,-15.2863671
0.5641031,0.5641031,0.5800000,-14.4995660
0.5741031,0.5741031,0.5900000,-13.6594133
0.5841031,0.5841031,0.6000000,-12.7940035
0.5941031,0.5941031,0.6100000,-11.9323254
0.6041031,0.6041031,0.6200000,-11.0977161
0.6141031,0.6141031,0.6300000,-10.3059285
0.6241031,0.6241031,0.6400000,-9.5658610
0.6341031,0.6341031,0.6500000,-8.8811908
0.6441031,0.6441031,0.6600000,-8.2520187
0.6541031,0.6541031,0.6700000,-7.6762092
0.6641031,0.6641031,0.6800000,-7.1503714
0.6741031,0.6741031,0.6900000,-6.6705294
0.6841031,0.6841031,0.7000000,-6.2325527
0.6941031,0.6941031,0.7100000,-5.8324154
0.7041031,0.7041031,0.7200000,-5.4663395
0.7141031,0.7141031,0.7300000,-5.1308628
0.7241031,0.7241031,0.7400000,-4.8228598
0.7341031,0.7341031,0.7500000,-4.5395363
0.7441031,0.7441031,0.7600000,-4.2784081
0.7541031,0.7541031,0.7700000,-4.0372742
0.7641031,0.7641031,0.7800000,-3.8141868
0.7741031,0.7741031,0.7900000,-3.6074221
0.7841031,0.7841031,0.8000000,-3.4154538
0.7941031,0.7941031,0.8100000,-3.2369282
0.8041031,0.8041031,0.8200000,-3.0706423
0.8141031,0.8141031,0.8300000,-2.9155251
0.8241031,0.8241031,0.8400000,-2.7706204
0.8341031,0.8341031,0.8500000,-2.6350731
0.8441031,0.8441031,0.8600000,-2.5081160
0.8541031,0.8541031,0.8700000,-2.3890598
0.8641031,0.8641031,0.8800000,-2.2772830
0.8741031,0.8741031,0.8900000,-2.1722245
0.8841031,0.8841031,0.9000000,-2.0733765
0.8941031,0.8941031,0.9100000,-1.9802782
0.9041031,0.9041031,0.9200000,-1.8925108
0.9141031,0.9141031,0.9300000,-1.8096931
0.9241031,0.9241031,0.9400000,-1.7314768
0.9341031,0.9341031,0.9500000,-1.6575440
0.9441031,0.9441031,0.9600000,-1.5876033
0.9541031,0.9541031,0.9700000,-1.5213876
0.9641031,0.9641031,0.9800000,-1.4586513
0.9741031,0.9741031,0.9900000,-1.3991688
0.9841031,0.9841031,1.0000000,-1.3427318
0.9941031,0.9941031,1.0100000,-1.2891485
1.0041031,1.0041031,1.0200000,-1.2382415
1.0141031,1.0141031,1.0300000,-1.1898467
1.0241031,1.0241031,1.0400000,-1.1438123
1.0341031,1.0341031,1.0500000,-1.0999973
1.0441031,1.0441031,1.0600000,-1.0582709
1.0541031,1.0541031,1.0700000,-1.0185116
1.0641031,1.0641031,1.0800000,-0.9806064
1.0741031,1.0741031,1.0900000,-0.9444499
1.0841031,1.0841031,1.1000000,-0.9099441
1.0941031,1.0941031,1.1100000,-0.8769974
1.1041031,1.1041031,1.1200000,-0.8455243
1.1141031,1.1141031,1.1300000,-0.8154450
1.1241031,1.1241031,1.1400000,-0.7866846
1.1341031,1.1341031,1.1500000,-0.7591731
1.1441031,1.1441031,1.1600000,-0.7328451
1.1541031,1.1541031,1.1700000,-0.7076391
1.1641031,1.1641031,1.1800000,-0.6834974
1.1741031,1.1741031,1.1900000,-0.6603658
1.1841031,1.1841031,1.2000000,-0.6381934
1.1941031,1.1941031,1.2100000,-0.6169324
1.2041031,1.2041031,1.2200000,-0.5965377
1.2141031,1.2141031,1.2300000,-0.5769670
1.2241031,1.2241031,1.2400000,-0.5581802
1.2341031,1.2341031,1.2500000,-0.5401397
1.2441031,1.2441031,1.2600000,-0.5228100
1.2541031,1.2541031,1.2700000,-0.5061576
1.2641031,1.2641031,1.2800000,-0.4901507
1.2741031,1.2741031,1.2900000,-0.4747595
1.2841031,1.2841031,1.3000000,-0.4599557
1.2941031,1.2941031,1.3100000,-0.4457124
1.3041031,1.3041031,1.3200000,-0.4320044
1.3141031,1.3141031,1.3300000,-0.4188077
1.3241031,1.3241031,1.3400000,-0.4060996
1.3341031,1.3341031,1.3500000,-0.3938584
1.3441031,1.3441031,1.3600000,-0.3820639
1.3541031,1.3541031,1.3700000,-0.3706965
1.3641031,1.3641031,1.3800000,-0.3597380
1.3741031,1.3741031,1.3900000,-0.3491709
1.3841031,1.3841031,1.4000000,-0.3389785
1.3941031,1.3941031,1.4100000,-0.3291451
1.4041031,1.4041031,1.4200000,-0.3196557
1.4141031,1.4141031,1.4300000,-0.3104960
1.4241031,1.4241031,1.4400000,-0.3016525
1.4341031,1.4341031,1.4500000,-0.2931122
1.4441031,1.4441031,1.4600000,-0.2848629
1.4541031,1.4541031,1.4700000,-0.2768928
1.4641031,1.4641031,1.4800000,-0.2691908
1.4741031,1.4741031,1.4900000,-0.2617462
