# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.2191212,-0.2191212,-0.0730226,122892.6385576
-0.2091212,-0.2091212,-0.0630226,142509.0410373
-0.1991212,-0.1991212,-0.0530226,161969.6806652
-0.1891212,-0.1891212,-0.0430226,178683.4780591
-0.1791212,-0.1791212,-0.0330226,190433.3713937
-0.1691212,-0.1691212,-0.0230226,195631.7443503
-0.1591212,-0.1591212,-0.0130226,193717.7452076
-0.1491212,-0.1491212,-0.0030226,151977.1087506
-0.1391212,-0.1391212,0.0069774,119446.8009047
-0.1291212,-0.1291212,0.0169774,104746.5346446
-0.1191212,-0.1191212,0.0269774,114125.8396461
-0.1091212,-0.1091212,0.0369774,106144.0521175
-0.0991212,-0.0991212,0.0469774,93030.3509691
-0.0891212,-0.0891212,0.0569774,80164.4514761
-0.0791212,-0.0791212,0.0669774,71674.6593664
-0.0691212,-0.0691212,0.0769774,82919.2608126
-0.0591212,-0.0591212,0.0869774,67116.9028628
-0.0491212,-0.0491212,0.0969774,40405.4796267
-0.0391212,-0.0391212,0.1069774,25266.6287119
-0.0291212,-0.0291212,0.1169774,16519.1811216
-0.0191212,-0.0191212,0.1269774,11189.4069079
-0.0091212,-0.0091212,0.1369774,6999.8444385
0.0008788,0.0008788,0.1469774,4594.1117897
0.0108788,0.0108788,0.1569774,3145.5894761
0.0208788,0.0208788,0.1669774,2228.6004147
0.0308788,0.0308788,0.1769774,1637.4231974
0.0408788,0.0408788,0.1869774,1212.7612846
0.0508788,0.0508788,0.1969774,906.0811917
0.0608788,0.0608788,0.2069774,678.6000468
0.0708788,0.0708788,0.2169774,506.9952128
0.0808788,0.0808788,0.2269774,376.4397453
0.0908788,0.0908788,0.2369774,276.9156159
0.1008788,0.1008788,0.2469774,201.2550081
0.1108788,0.1108788,0.2569774,144.0903303
0.1208788,0.1208788,0.2669774,101.2778983
0.1308788,0.1308788,0.2769774,69.5655404
0.1408788,0.1408788,0.2869774,46.3760846
0.1508788,0.1508788,0.2969774,29.6145671
0.1608788,0.1608788,0.3069774,17.5830721
0.1708788,0.1708788,0.3169774,9.0580224
0.1808788,0.1808788,0.3269774,3.1485268
0.1908788,0.1908788,0.3369774,-0.9065570
0.2008788,0.2008788,0.3469774,-3.7392448
0.2108788,0.2108788,0.3569774,-5.8366783
0.2208788,0.2208788,0.3669774,-7.5542696
0.2308788,0.2308788,0.3769774,-9.0197291
0.2408788,0.2408788,0.3869774,-10.1790655
0.2508788,0.2508788,0.3969774,-10.9937095
0.2608788,0.2608788,0.4069774,-11.4889478
0.2708788,0.2708788,0.4169774,-11.6939898
0.2808788,0.2808788,0.4269774,-11.6334886
0.2908788,0.2908788,0.4369774,-11.3500868
0.3008788,0.3008788,0.4469774,-10.9091398
0.3108788,0.3108788,0.4569774,-10.3867819
0.3208788,0.3208788,0.4669774,-9.8540969
0.3308788,0.3308788,0.4769774,-9.3642607
0.3408788,0.3408788,0.4869774,-8.9463108
0.3508788,0.3508788,0.4969774,-8.6037263
0.3608788,0.3608788,0.5069774,-8.3204276
0.3708788,0.3708788,0.5169774,-8.0718896
0.3808788,0.3808788,0.5269774,-7.8340727
0.3908788,0.3908788,0.5369774,-7.5905192
0.4008788,0.4008788,0.5469774,-7.3349079
0.4108788,0.4108788,0.5569774,-7.0699690
0.4208788,0.4208788,0.5669774,-6.8043471
0.4308788,0.4308788,0.5769774,-6.5479679
0.4408788,0.4408788,0.5869774,-6.3066772
0.4508788,0.4508788,0.5969774,-6.0806807
0.4608788,0.4608788,0.6069774,-5.8659778
0.4708788,0.4708788,0.6169774,-5.6547275
0.4808788,0.4808788,0.6269774,-5.4378374
0.4908788,0.4908788,0.6369774,-5.2079463
0.5008788,0.5008788,0.6469774,-4.9611536
0.5108788,0.5108788,0.6569774,-4.6984305
0.5208788,0.5208788,0.6669774,-4.4255646
0.5308788,0.5308788,0.6769774,-4.1506805
0.5408788,0.5408788,0.6869774,-3.8813817
0.5508788,0.5508788,0.6969774,-3.6232527
0.5608788,0.5608788,0.7069774,-3.3796665
0.5708788,0.5708788,0.7169774,-3.1522122
0.5808788,0.5808788,0.7269774,-2.9412473
0.5908788,0.5908788,0.7369774,-2.7463660
0.6008788,0.6008788,0.7469774,-2.5667344
0.6108788,0.6108788,0.7569774,-2.4013115
0.6208788,0.6208788,0.7669774,-2.2489844
0.6308788,0.6308788,0.7769774,-2.1086487
0.6408788,0.6408788,0.7869774,-1.9792511
0.6508788,0.6508788,0.7969774,-1.8598114
0.6608788,0.6608788,0.8069774,-1.7494304
0.6708788,0.6708788,0.8169774,-1.6472907
0.6808788,0.6808788,0.8269774,-1.5526533
0.6908788,0.6908788,0.8369774,-1.4648519
0.7008788,0.7008788,0.8469774,-1.3832872
0.7108788,0.7108788,0.8569774,-1.3074198
0.7208788,0.7208788,0.8669774,-1.2367645
0.7308788,0.7308788,0.8769774,-1.1708843
0.7408788,0.7408788,0.8869774,-1.1093855
0.7508788,0.7508788,0.8969774,-1.0519124
0.7608788,0.7608788,0.9069774,-0.9981438
0.7708788,0.7708788,0.9169774,-0.9477886
0.7808788,0.7808788,0.9269774,-0.9005832
0.7908788,0.7908788,0.9369774,-0.8562880
0.8008788,0.8008788,0.9469774,-0.8146850
0.8108788,0.8108788,0.9569774,-0.7755759
0.8208788,0.8208788,0.9669774,-0.7387795
0.8308788,0.8308788,0.9769774,-0.7041303
0.8408788,0.8408788,0.9869774,-0.6714770
0.8508788,0.8508788,0.9969774,-0.6406808
0.8608788,0.8608788,1.0069774,-0.6116144
0.8708788,0.8708788,1.0169774,-0.5841608
0.8808788,0.8808788,1.0269774,-0.5582124
0.8908788,0.8908788,1.0369774,-0.5336701
0.9008788,0.9008788,1.0469774,-0.5104425
0.9108788,0.9108788,1.0569774,-0.4884451
0.9208788,0.9208788,1.0669774,-0.4676001
0.9308788,0.9308788,1.0769774,-0.4478351
0.9408788,0.9408788,1.0869774,-0.4290834
0.9508788,0.9508788,1.0969774,-0.4112830
0.9608788,0.9608788,1.1069774,-0.3943763
0.9708788,0.9708788,1.1169774,-0.3783099
0.9808788,0.9808788,1.1269774,-0.3630340
0.9908788,0.9908788,1.1369774,-0.3485025
1.0008788,1.0008788,1.1469774,-0.3346723
1.0108788,1.0108788,1.1569774,-0.3215032
