# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1214474,1831.5963420
0.2000000,0.2000000,0.1464474,604.7955514
0.2250000,0.2250000,0.1714474,197.9908825
0.2500000,0.2500000,0.1964474,60.2515282
0.2750000,0.2750000,0.2214474,10.6308194
0.3000000,0.3000000,0.2464474,-7.5660447
0.3250000,0.3250000,0.2714474,-13.2042059
0.3500000,0.3500000,0.2964474,-14.1194290
0.3750000,0.3750000,0.3214474,-14.0680547
0.4000000,0.4000000,0.3464474,-13.2082168
0.4250000,0.4250000,0.3714474,-11.5697613
0.4500000,0.4500000,0.3964474,-9.7165012
0.4750000,0.4750000,0.4214474,-8.0154196
0.5000000,0.5000000,0.4464474,-6.5850479
0.5250000,0.5250000,0.4714474,-5.4230416
0.5500000,0.5500000,0.4964474,-4.4895036
0.5750000,0.5750000,0.5214474,-3.7400721
0.6000000,0.6000000,0.5464474,-3.1360955
0.6250000,0.6250000,0.5714474,-2.6464754
0.6500000,0.6500000,0.5964474,-2.2469265
0.6750000,0.6750000,0.6214474,-1.9186692
0.7000000,0.7000000,0.6464474,-1.6471938
0.7250000,0.7250000,0.6714474,-1.4212501
0.7500000,0.7500000,0.6964474,-1.2320671
0.7750000,0.7750000,0.7214474,-1.0727622
0.8000000,0.8000000,0.7464474,-0.9378983
0.8250000,0.8250000,0.7714474,-0.8231504
0.8500000,0.8500000,0.7964474,-0.7250558
0.8750000,0.8750000,0.8214474,-0.6408239
0.9000000,0.9000000,0.8464474,-0.5681921
0.9250000,0.9250000,0.8714474,-0.5053150
0.9500000,0.9500000,0.8964474,-0.4506791
0.9750000,0.9750000,0.9214474,-0.4030364
1.0000000,1.0000000,0.9464474,-0.3613531
1.0250000,1.0250000,0.9714474,-0.3247679
1.0500000,1.0500000,0.9964474,-0.2925608
1.0750000,1.0750000,1.0214474,-0.2641267
1.1000000,1.1000000,1.0464474,-0.2389553
1.1250000,1.1250000,1.0714474,-0.2166145
1.1500000,1.1500000,1.0964474,-0.1967370
1.1750000,1.1750000,1.1214474,-0.1790093
1.2000000,1.2000000,1.1464474,-0.1631634
1.2250000,1.2250000,1.1714474,-0.1489688
1.2500000,1.2500000,1.1964474,-0.1362272
1.2750000,1.2750000,1.2214474,-0.1247672
1.3000000,1.3000000,1.2464474,-0.1144402
1.3250000,1.3250000,1.2714474,-0.1051174
1.3500000,1.3500000,1.2964474,-0.0966861
1.3750000,1.3750000,1.3214474,-0.0890484
1.4000000,1.4000000,1.3464474,-0.0821183
1.4250000,1.4250000,1.3714474,-0.0758203
1.4500000,1.4500000,1.3964474,-0.0700882
1.4750000,1.4750000,1.4214474,-0.0648636
