# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1264474,1466.7652370
0.1900000,0.1900000,0.1364474,941.6461605
0.2000000,0.2000000,0.1464474,604.7955514
0.2100000,0.2100000,0.1564474,388.0180674
0.2200000,0.2200000,0.1664474,248.1349549
0.2300000,0.2300000,0.1764474,157.6216412
0.2400000,0.2400000,0.1864474,98.8004895
0.2500000,0.2500000,0.1964474,60.2515282
0.2600000,0.2600000,0.2064474,34.6400073
0.2700000,0.2700000,0.2164474,17.1850866
0.2800000,0.2800000,0.2264474,5.2641565
0.2900000,0.2900000,0.2364474,-2.5613374
0.3000000,0.3000000,0.2464474,-7.5660447
0.3100000,0.3100000,0.2564474,-10.7105471
0.3200000,0.3200000,0.2664474,-12.6011221
0.3300000,0.3300000,0.2764474,-13.6264445
0.3400000,0.3400000,0.2864474,-14.0440795
0.3500000,0.3500000,0.2964474,-14.1194290
0.3600000,0.3600000,0.3064474,-14.1233099
0.3700000,0.3700000,0.3164474,-14.1130467
0.3800000,0.3800000,0.3264474,-13.9814432
0.3900000,0.3900000,0.3364474,-13.6751933
0.4000000,0.4000000,0.3464474,-13.2082168
0.4100000,0.4100000,0.3564474,-12.6140277
0.4200000,0.4200000,0.3664474,-11.9316438
0.4300000,0.4300000,0.3764474,-11.2001718
0.4400000,0.4400000,0.3864474,-10.4533049
0.4500000,0.4500000,0.3964474,-9.7165012
0.4600000,0.4600000,0.4064474,-9.0070015
0.4700000,0.4700000,0.4164474,-8.3352697
0.4800000,0.4800000,0.4264474,-7.7067515
0.4900000,0.4900000,0.4364474,-7.1234327
0.5000000,0.5000000,0.4464474,-6.5850479
0.5100000,0.5100000,0.4564474,-6.0899505
0.5200000,0.5200000,0.4664474,-5.6357115
0.5300000,0.5300000,0.4764474,-5.2195163
0.5400000,0.5400000,0.4864474,-4.8384197
0.5500000,0.5500000,0.4964474,-4.4895036
0.5600000,0.5600000,0.5064474,-4.1699706
0.5700000,0.5700000,0.5164474,-3.8771943
0.5800000,0.5800000,0.5264474,-3.6087432
0.5900000,0.5900000,0.5364474,-3.3623875
0.6000000,0.6000000,0.5464474,-3.1360955
0.6100000,0.6100000,0.5564474,-2.9280237
0.6200000,0.6200000,0.5664474,-2.7365044
0.6300000,0.6300000,0.5764474,-2.5600318
0.6400000,0.6400000,0.5864474,-2.3972474
0.6500000,0.6500000,0.5964474,-2.2469265
0.6600000,0.6600000,0.6064474,-2.1079647
0.6700000,0.6700000,0.6164474,-1.9793664
0.6800000,0.6800000,0.6264474,-1.8602329
0.6900000,0.6900000,0.6364474,-1.7497531
0.7000000,0.7000000,0.6464474,-1.6471938
0.7100000,0.7100000,0.6564474,-1.5518921
0.7200000,0.7200000,0.6664474,-1.4632478
0.7300000,0.7300000,0.6764474,-1.3807169
0.7400000,0.7400000,0.6864474,-1.3038061
0.7500000,0.7500000,0.6964474,-1.2320671
0.7600000,0.7600000,0.7064474,-1.1650926
0.7700000,0.7700000,0.7164474,-1.1025118
0.7800000,0.7800000,0.7264474,-1.0439868
0.7900000,0.7900000,0.7364474,-0.9892094
0.8000000,0.8000000,0.7464474,-0.9378983
0.8100000,0.8100000,0.7564474,-0.8897961
0.8200000,0.8200000,0.7664474,-0.8446677
0.8300000,0.8300000,0.7764474,-0.8022972
0.8400000,0.8400000,0.7864474,-0.7624871
0.8500000,0.8500000,0.7964474,-0.7250558
0.8600000,0.8600000,0.8064474,-0.6898368
0.8700000,0.8700000,0.8164474,-0.6566765
0.8800000,0.8800000,0.8264474,-0.6254340
0.8900000,0.8900000,0.8364474,-0.5959792
0.9000000,0.9000000,0.8464474,-0.5681921
0.9100000,0.9100000,0.8564474,-0.5419621
0.9200000,0.9200000,0.8664474,-0.5171869
0.9300000,0.9300000,0.8764474,-0.4937719
0.9400000,0.9400000,0.8864474,-0.4716296
0.9500000,0.9500000,0.8964474,-0.4506791
0.9600000,0.9600000,0.9064474,-0.4308450
0.9700000,0.9700000,0.9164474,-0.4120579
0.9800000,0.9800000,0.9264474,-0.3942528
0.9900000,0.9900000,0.9364474,-0.3773699
1.0000000,1.0000000,0.9464474,-0.3613531
1.0100000,1.0100000,0.9564474,-0.3461504
1.0200000,1.0200000,0.9664474,-0.3317134
1.0300000,1.0300000,0.9764474,-0.3179971
1.0400000,1.0400000,0.9864474,-0.3049593
1.0500000,1.0500000,0.9964474,-0.2925608
1.0600000,1.0600000,1.0064474,-0.2807649
1.0700000,1.0700000,1.0164474,-0.2695374
1.0800000,1.0800000,1.0264474,-0.2588463
1.0900000,1.0900000,1.0364474,-0.2486616
1.1000000,1.1000000,1.0464474,-0.2389553
1.1100000,1.1100000,1.0564474,-0.2297012
1.1200000,1.1200000,1.0664474,-0.2208747
1.1300000,1.1300000,1.0764474,-0.2124527
1.1400000,1.1400000,1.0864474,-0.2044136
1.1500000,1.1500000,1.0964474,-0.1967370
1.1600000,1.1600000,1.1064474,-0.1894039
1.1700000,1.1700000,1.1164474,-0.1823963
1.1800000,1.1800000,1.1264474,-0.1756975
1.1900000,1.1900000,1.1364474,-0.1692915
1.2000000,1.2000000,1.1464474,-0.1631634
1.2100000,1.2100000,1.1564474,-0.1572991
1.2200000,1.2200000,1.1664474,-0.1516855
1.2300000,1.2300000,1.1764474,-0.1463101
1.2400000,1.2400000,1.1864474,-0.1411610
1.2500000,1.2500000,1.1964474,-0.1362272
1.2600000,1.2600000,1.2064474,-0.1314982
1.2700000,1.2700000,1.2164474,-0.1269641
1.2800000,1.2800000,1.2264474,-0.1226155
1.2900000,1.2900000,1.2364474,-0.1184437
1.3000000,1.3000000,1.2464474,-0.1144402
1.3100000,1.3100000,1.2564474,-0.1105972
1.3200000,1.3200000,1.2664474,-0.1069072
1.3300000,1.3300000,1.2764474,-0.1033631
1.3400000,1.3400000,1.2864474,-0.0999582
1.3500000,1.3500000,1.2964474,-0.0966861
1.3600000,1.3600000,1.3064474,-0.0935409
1.3700000,1.3700000,1.3164474,-0.0905168
1.3800000,1.3800000,1.3264474,-0.0876083
1.3900000,1.3900000,1.3364474,-0.0848105
1.4000000,1.4000000,1.3464474,-0.0821183
1.4100000,1.4100000,1.3564474,-0.0795271
1.4200000,1.4200000,1.3664474,-0.0770326
1.4300000,1.4300000,1.3764474,-0.0746306
1.4400000,1.4400000,1.3864474,-0.0723171
1.4500000,1.4500000,1.3964474,-0.0700882
1.4600000,1.4600000,1.4064474,-0.0679405
1.4700000,1.4700000,1.4164474,-0.0658705
1.4800000,1.4800000,1.4264474,-0.0638749
1.4900000,1.4900000,1.4364474,-0.0619506
1.5000000,1.5000000,1.4464474,-0.0600947
