# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.0534502,0.0534502,0.0000000,97205.5408930,97205.5408930
0.0634502,0.0634502,0.0100000,70476.2169483,70476.2169483
0.0734502,0.0734502,0.0200000,49594.6960868,49594.6960868
0.0834502,0.0834502,0.0300000,34065.1941826,34065.1941826
0.0934502,0.0934502,0.0400000,22955.7449033,22955.7449033
0.1034502,0.1034502,0.0500000,15245.0656852,15245.0656852
0.1134502,0.1134502,0.0600000,10015.7551654,10015.7551654
0.1234502,0.1234502,0.0700000,6530.0124678,6530.0124678
0.1334502,0.1334502,0.0800000,4235.2976547,4235.2976547
0.1434502,0.1434502,0.0900000,2737.5933298,2737.5933298
0.1534502,0.1534502,0.1000000,1789.9340493,1765.4730167
0.1634502,0.1634502,0.1100000,1160.9004994,1136.4893579
0.1734502,0.1734502,0.1200000,754.3789600,730.0961775
0.1834502,0.1834502,0.1300000,491.5914364,467.5741061
0.1934502,0.1934502,0.1400000,321.3107003,297.9043165
0.2034502,0.2034502,0.1500000,210.2375934,188.1652154
0.2134502,0.2134502,0.1600000,137.1165900,117.1543819
0.2234502,0.2234502,0.1700000,88.7228276,71.2184580
0.2334502,0.2334502,0.1800000,56.5620800,41.5544191
0.2434502,0.2434502,0.1900000,35.0325032,22.4739543
0.2534502,0.2534502,0.2000000,20.3415558,10.2909101
0.2634502,0.2634502,0.2100000,10.1115219,2.6088791
0.2734502,0.2734502,0.2200000,3.0848744,-2.1352685
0.2834502,0.2834502,0.2300000,-1.5517231,-4.9644148
0.2934502,0.2934502,0.2400000,-4.4524271,-6.5498343
0.3034502,0.3034502,0.2500000,-6.1360565,-7.3330568
0.3134502,0.3134502,0.2600000,-6.9974667,-7.6049043
0.3234502,0.3234502,0.2700000,-7.3225990,-7.6161228
0.3334502,0.3334502,0.2800000,-7.3096236,-7.5929401
0.3434502,0.3434502,0.2900000,-7.0917183,-7.3937276
0.3534502,0.3534502,0.3000000,-6.7565417,-7.0644940
0.3634502,0.3634502,0.3100000,-6.3608702,-6.6656361
