# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-2.0873057,-2.0873057,-1.9760080,423.8877589
-2.0773057,-2.0773057,-1.9660080,417.6081586
-2.0673057,-2.0673057,-1.9560080,408.6155193
-2.0573057,-2.0573057,-1.9460080,396.0176484
-2.0473057,-2.0473057,-1.9360080,379.6633655
-2.0373057,-2.0373057,-1.9260080,360.6766111
-2.0273057,-2.0273057,-1.9160080,339.8478726
-2.0173057,-2.0173057,-1.9060080,317.6446766
-2.0073057,-2.0073057,-1.8960080,294.2783638
-1.9973057,-1.9973057,-1.8860080,270.5046360
-1.9873057,-1.9873057,-1.8760080,247.9721555
-1.9773057,-1.9773057,-1.8660080,228.7072126
-1.9673057,-1.9673057,-1.8560080,214.7087346
-1.9573057,-1.9573057,-1.8460080,207.4752860
-1.9473057,-1.9473057,-1.8360080,205.9291126
-1.9373057,-1.9373057,-1.8260080,211.9090760
-1.9273057,-1.9273057,-1.8160080,234.1088707
-1.9173057,-1.9173057,-1.8060080,271.5322907
-1.9073057,-1.9073057,-1.7960080,270.3374494
-1.8973057,-1.8973057,-1.7860080,302.4804800
-1.8873057,-1.8873057,-1.7760080,278.1132709
-1.8773057,-1.8773057,-1.7660080,254.6047277
-1.8673057,-1.8673057,-1.7560080,232.4823257
-1.8573057,-1.8573057,-1.7460080,201.7256324
-1.8473057,-1.8473057,-1.7360080,192.7784603
-1.8373057,-1.8373057,-1.7260080,184.1031463
-1.8273057,-1.8273057,-1.7160080,180.7626748
-1.8173057,-1.8173057,-1.7060080,188.3142229
-1.8073057,-1.8073057,-1.6960080,205.4822992
-1.7973057,-1.7973057,-1.6860080,218.5600389
-1.7873057,-1.7873057,-1.6760080,238.2797471
-1.7773057,-1.7773057,-1.6660080,264.2861607
-1.7673057,-1.7673057,-1.6560080,294.0422561
-1.7573057,-1.7573057,-1.6460080,325.2514227
-1.7473057,-1.7473057,-1.6360080,356.1441054
-1.7373057,-1.7373057,-1.6260080,384.5375719
-1.7273057,-1.7273057,-1.6160080,394.8399079
-1.7173057,-1.7173057,-1.6060080,393.0129450
-1.7073057,-1.7073057,-1.5960080,384.1746923
-1.6973057,-1.6973057,-1.5860080,371.7989448
-1.6873057,-1.6873057,-1.5760080,357.5759709
-1.6773057,-1.6773057,-1.5660080,342.7079647
-1.6673057,-1.6673057,-1.5560080,328.2152159
-1.6573057,-1.6573057,-1.5460080,314.9514931
-1.6473057,-1.6473057,-1.5360080,303.5942044
-1.6373057,-1.6373057,-1.5260080,294.6908689
-1.6273057,-1.6273057,-1.5160080,288.6986445
-1.6173057,-1.6173057,-1.5060080,286.0310188
-1.6073057,-1.6073057,-1.4960080,271.6947678
-1.5973057,-1.5973057,-1.4860080,228.9115919
-1.5873057,-1.5873057,-1.4760080,194.9824843
-1.5773057,-1.5773057,-1.4660080,170.1861268
-1.5673057,-1.5673057,-1.4560080,155.1536146
-1.5573057,-1.5573057,-1.4460080,150.4937456
-1.5473057,-1.5473057,-1.4360080,153.5939294
-1.5373057,-1.5373057,-1.4260080,165.0625842
-1.5273057,-1.5273057,-1.4160080,194.2645840
-1.5173057,-1.5173057,-1.4060080,184.5064892
-1.5073057,-1.5073057,-1.3960080,165.7520861
-1.4973057,-1.4973057,-1.3860080,160.2165453
-1.4873057,-1.4873057,-1.3760080,162.5800547
-1.4773057,-1.4773057,-1.3660080,174.0943047
-1.4673057,-1.4673057,-1.3560080,170.9815466
-1.4573057,-1.4573057,-1.3460080,170.0205290
-1.4473057,-1.4473057,-1.3360080,172.9072130
-1.4373057,-1.4373057,-1.3260080,179.9825303
-1.4273057,-1.4273057,-1.3160080,191.0807299
-1.4173057,-1.4173057,-1.3060080,206.1071887
-1.4073057,-1.4073057,-1.2960080,224.5215733
-1.3973057,-1.3973057,-1.2860080,243.5452348
-1.3873057,-1.3873057,-1.2760080,269.2495764
-1.3773057,-1.3773057,-1.2660080,306.0001641
-1.3673057,-1.3673057,-1.2560080,356.1096104
-1.3573057,-1.3573057,-1.2460080,420.8999548
-1.3473057,-1.3473057,-1.2360080,501.4577422
-1.3373057,-1.3373057,-1.2260080,599.0181137
-1.3273057,-1.3273057,-1.2160080,714.7462921
-1.3173057,-1.3173057,-1.2060080,849.1124271
-1.3073057,-1.3073057,-1.1960080,973.8123628
-1.2973057,-1.2973057,-1.1860080,1013.1893626
-1.2873057,-1.2873057,-1.1760080,1006.3908959
-1.2773057,-1.2773057,-1.1660080,899.5554381
-1.2673057,-1.2673057,-1.1560080,783.8754092
-1.2573057,-1.2573057,-1.1460080,652.8486198
-1.2473057,-1.2473057,-1.1360080,536.4082165
-1.2373057,-1.2373057,-1.1260080,437.9579627
-1.2273057,-1.2273057,-1.1160080,357.8366334
-1.2173057,-1.2173057,-1.1060080,295.1943022
-1.2073057,-1.2073057,-1.0960080,248.6005408
-1.1973057,-1.1973057,-1.0860080,216.5682843
-1.1873057,-1.1873057,-1.0760080,197.9738780
-1.1773057,-1.1773057,-1.0660080,192.2979899
-1.1673057,-1.1673057,-1.0560080,192.1874263
-1.1573057,-1.1573057,-1.0460080,197.1771027
-1.1473057,-1.1473057,-1.0360080,196.0669189
-1.1373057,-1.1373057,-1.0260080,182.2556702
-1.1273057,-1.1273057,-1.0160080,182.1609628
-1.1173057,-1.1173057,-1.0060080,192.8286393
-1.1073057,-1.1073057,-0.9960080,217.0499771
-1.0973057,-1.0973057,-0.9860080,253.4347151
-1.0873057,-1.0873057,-0.9760080,245.4253109
-1.0773057,-1.0773057,-0.9660080,207.3659429
-1.0673057,-1.0673057,-0.9560080,191.0079581
-1.0573057,-1.0573057,-0.9460080,189.4942604
-1.0473057,-1.0473057,-0.9360080,189.2852018
-1.0373057,-1.0373057,-0.9260080,173.9752600
-1.0273057,-1.0273057,-0.9160080,172.6500248
-1.0173057,-1.0173057,-0.9060080,175.4608798
-1.0073057,-1.0073057,-0.8960080,192.2581231
-0.9973057,-0.9973057,-0.8860080,222.1956317
-0.9873057,-0.9873057,-0.8760080,247.8622516
-0.9773057,-0.9773057,-0.8660080,285.4265850
-0.9673057,-0.9673057,-0.8560080,337.0431397
-0.9573057,-0.9573057,-0.8460080,403.5553934
-0.9473057,-0.9473057,-0.8360080,485.5122620
-0.9373057,-0.9373057,-0.8260080,583.2743509
-0.9273057,-0.9273057,-0.8160080,696.8344933
-0.9173057,-0.9173057,-0.8060080,825.2084712
-0.9073057,-0.9073057,-0.7960080,966.0269495
-0.8973057,-0.8973057,-0.7860080,979.5529254
-0.8873057,-0.8873057,-0.7760080,921.4877154
-0.8773057,-0.8773057,-0.7660080,853.7209097
-0.8673057,-0.8673057,-0.7560080,722.7652814
-0.8573057,-0.8573057,-0.7460080,611.9893323
-0.8473057,-0.8473057,-0.7360080,523.4765988
-0.8373057,-0.8373057,-0.7260080,456.9058570
-0.8273057,-0.8273057,-0.7160080,411.5622350
-0.8173057,-0.8173057,-0.7060080,386.7468959
-0.8073057,-0.8073057,-0.6960080,382.4173764
-0.7973057,-0.7973057,-0.6860080,354.2242240
-0.7873057,-0.7873057,-0.6760080,289.7007270
