# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0973057,-0.0973057,0.0128189,1705.7630279
-0.0723057,-0.0723057,0.0378189,1522.0519911
-0.0473057,-0.0473057,0.0628189,1372.1077810
-0.0223057,-0.0223057,0.0878189,1220.4075393
0.0026943,0.0026943,0.1128189,1034.2652799
0.0276943,0.0276943,0.1378189,780.3026875
0.0526943,0.0526943,0.1628189,407.1546133
0.0776943,0.0776943,0.1878189,194.1528264
0.1026943,0.1026943,0.2128189,85.4584282
0.1276943,0.1276943,0.2378189,36.6557175
0.1526943,0.1526943,0.2628189,13.4176109
0.1776943,0.1776943,0.2878189,2.2790952
0.2026943,0.2026943,0.3128189,-3.8030566
0.2276943,0.2276943,0.3378189,-7.8731517
0.2526943,0.2526943,0.3628189,-9.7631662
0.2776943,0.2776943,0.3878189,-10.5396868
0.3026943,0.3026943,0.4128189,-10.5590741
0.3276943,0.3276943,0.4378189,-10.1759295
0.3526943,0.3526943,0.4628189,-9.4605560
0.3776943,0.3776943,0.4878189,-8.5246495
0.4026943,0.4026943,0.5128189,-7.5461453
0.4276943,0.4276943,0.5378189,-6.6532326
0.4526943,0.4526943,0.5628189,-5.8864651
0.4776943,0.4776943,0.5878189,-5.2411928
0.5026943,0.5026943,0.6128189,-4.6995210
0.5276943,0.5276943,0.6378189,-4.2425601
0.5526943,0.5526943,0.6628189,-3.8539653
0.5776943,0.5776943,0.6878189,-3.5204954
0.6026943,0.6026943,0.7128189,-3.2316814
0.6276943,0.6276943,0.7378189,-2.9793086
0.6526943,0.6526943,0.7628189,-2.7569296
0.6776943,0.6776943,0.7878189,-2.5594629
0.7026943,0.7026943,0.8128189,-2.3828786
0.7276943,0.7276943,0.8378189,-2.2239578
0.7526943,0.7526943,0.8628189,-2.0801092
0.7776943,0.7776943,0.8878189,-1.9492302
0.8026943,0.8026943,0.9128189,-1.8296011
0.8276943,0.8276943,0.9378189,-1.7198042
0.8526943,0.8526943,0.9628189,-1.6186613
0.8776943,0.8776943,0.9878189,-1.5251860
0.9026943,0.9026943,1.0128189,-1.4385464
0.9276943,0.9276943,1.0378189,-1.3580355
0.9526943,0.9526943,1.0628189,-1.2830483
0.9776943,0.9776943,1.0878189,-1.2130637
1.0026943,1.0026943,1.1128189,-1.1476297
1.0276943,1.0276943,1.1378189,-1.0863517
1.0526943,1.0526943,1.1628189,-1.0288836
1.0776943,1.0776943,1.1878189,-0.9749194
1.1026943,1.1026943,1.2128189,-0.9241875
1.1276943,1.1276943,1.2378189,-0.8764455
1.1526943,1.1526943,1.2628189,-0.8314759
1.1776943,1.1776943,1.2878189,-0.7890828
1.2026943,1.2026943,1.3128189,-0.7490888
1.2276943,1.2276943,1.3378189,-0.7113328
1.2526943,1.2526943,1.3628189,-0.6756677
1.2776943,1.2776943,1.3878189,-0.6419591
1.3026943,1.3026943,1.4128189,-0.6100834
1.3276943,1.3276943,1.4378189,-0.5799269
1.3526943,1.3526943,1.4628189,-0.5513847
1.3776943,1.3776943,1.4878189,-0.5243597
1.4026943,1.4026943,1.5128189,-0.4987617
1.4276943,1.4276943,1.5378189,-0.4745072
1.4526943,1.4526943,1.5628189,-0.4515182
1.4776943,1.4776943,1.5878189,-0.4297220
