# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.4973057,-0.4973057,-0.3871811,1772.4779257
-0.4873057,-0.4873057,-0.3771811,1672.9205202
-0.4773057,-0.4773057,-0.3671811,1600.8537305
-0.4673057,-0.4673057,-0.3571811,1561.1004209
-0.4573057,-0.4573057,-0.3471811,1561.2550718
-0.4473057,-0.4473057,-0.3371811,1591.2134072
-0.4373057,-0.4373057,-0.3271811,1530.6837236
-0.4273057,-0.4273057,-0.3171811,1393.2382316
-0.4173057,-0.4173057,-0.3071811,1285.4237804
-0.4073057,-0.4073057,-0.2971811,1210.0594104
-0.3973057,-0.3973057,-0.2871811,1173.2503769
-0.3873057,-0.3873057,-0.2771811,1187.0437656
-0.3773057,-0.3773057,-0.2671811,1246.6732662
-0.3673057,-0.3673057,-0.2571811,1079.3102378
-0.3573057,-0.3573057,-0.2471811,964.3141901
-0.3473057,-0.3473057,-0.2371811,934.9442266
-0.3373057,-0.3373057,-0.2271811,1040.0827305
-0.3273057,-0.3273057,-0.2171811,1019.4559707
-0.3173057,-0.3173057,-0.2071811,1047.8293078
-0.3073057,-0.3073057,-0.1971811,994.3810489
-0.2973057,-0.2973057,-0.1871811,955.0271893
-0.2873057,-0.2873057,-0.1771811,1015.3901580
-0.2773057,-0.2773057,-0.1671811,1209.4123723
-0.2673057,-0.2673057,-0.1571811,1137.0867666
-0.2573057,-0.2573057,-0.1471811,989.3947874
-0.2473057,-0.2473057,-0.1371811,930.5245439
-0.2373057,-0.2373057,-0.1271811,928.9318334
-0.2273057,-0.2273057,-0.1171811,969.0024516
-0.2173057,-0.2173057,-0.1071811,977.3506219
-0.2073057,-0.2073057,-0.0971811,1040.3997292
-0.1973057,-0.1973057,-0.0871811,1155.0349141
-0.1873057,-0.1873057,-0.0771811,1317.0665467
-0.1773057,-0.1773057,-0.0671811,1447.2082743
-0.1673057,-0.1673057,-0.0571811,1432.4664295
-0.1573057,-0.1573057,-0.0471811,1429.5957871
-0.1473057,-0.1473057,-0.0371811,1449.1713597
-0.1373057,-0.1373057,-0.0271811,1488.5502969
-0.1273057,-0.1273057,-0.0171811,1550.3246996
-0.1173057,-0.1173057,-0.0071811,1633.0744660
-0.1073057,-0.1073057,0.0028189,1635.6428928
-0.0973057,-0.0973057,0.0128189,1622.9744907
-0.0873057,-0.0873057,0.0228189,1561.8331635
-0.0773057,-0.0773057,0.0328189,1492.6050706
-0.0673057,-0.0673057,0.0428189,1417.5832176
-0.0573057,-0.0573057,0.0528189,1338.9409902
-0.0473057,-0.0473057,0.0628189,1258.4807187
-0.0373057,-0.0373057,0.0728189,1177.5397493
-0.0273057,-0.0273057,0.0828189,1097.0362982
-0.0173057,-0.0173057,0.0928189,1017.5994478
-0.0073057,-0.0073057,0.1028189,939.7125161
0.0026943,0.0026943,0.1128189,863.7799445
0.0126943,0.0126943,0.1228189,789.7022328
0.0226943,0.0226943,0.1328189,715.4189990
0.0326943,0.0326943,0.1428189,605.5302535
0.0426943,0.0426943,0.1528189,476.0097232
0.0526943,0.0526943,0.1628189,358.4305345
0.0626943,0.0626943,0.1728189,271.6026957
0.0726943,0.0726943,0.1828189,203.2564836
0.0826943,0.0826943,0.1928189,147.5604661
0.0926943,0.0926943,0.2028189,106.6384494
0.1026943,0.1026943,0.2128189,77.0864891
0.1126943,0.1126943,0.2228189,55.8625667
0.1226943,0.1226943,0.2328189,40.6639692
0.1326943,0.1326943,0.2428189,29.7033419
0.1426943,0.1426943,0.2528189,21.5764559
0.1526943,0.1526943,0.2628189,15.3414909
0.1626943,0.1626943,0.2728189,10.4950128
0.1726943,0.1726943,0.2828189,6.7401040
0.1826943,0.1826943,0.2928189,3.8319889
0.1926943,0.1926943,0.3028189,1.5558823
0.2026943,0.2026943,0.3128189,-0.2537195
0.2126943,0.2126943,0.3228189,-1.7194661
0.2226943,0.2226943,0.3328189,-2.9316654
0.2326943,0.2326943,0.3428189,-3.9495615
0.2426943,0.2426943,0.3528189,-4.8079988
0.2526943,0.2526943,0.3628189,-5.5183563
0.2626943,0.2626943,0.3728189,-6.0762262
0.2726943,0.2726943,0.3828189,-6.4799258
0.2826943,0.2826943,0.3928189,-6.7412048
0.2926943,0.2926943,0.4028189,-6.8840512
0.3026943,0.3026943,0.4128189,-6.9341689
0.3126943,0.3126943,0.4228189,-6.9086635
0.3226943,0.3226943,0.4328189,-6.8151998
0.3326943,0.3326943,0.4428189,-6.6579213
0.3426943,0.3426943,0.4528189,-6.4432172
0.3526943,0.3526943,0.4628189,-6.1812493
0.3626943,0.3626943,0.4728189,-5.8846391
0.3726943,0.3726943,0.4828189,-5.5668365
0.3826943,0.3826943,0.4928189,-5.2403910
0.3926943,0.3926943,0.5028189,-4.9155646
0.4026943,0.4026943,0.5128189,-4.5998108
0.4126943,0.4126943,0.5228189,-4.2979795
0.4226943,0.4226943,0.5328189,-4.0128526
0.4326943,0.4326943,0.5428189,-3.7457174
0.4426943,0.4426943,0.5528189,-3.4968499
0.4526943,0.4526943,0.5628189,-3.2658792
0.4626943,0.4626943,0.5728189,-3.0520445
0.4726943,0.4726943,0.5828189,-2.8543698
0.4826943,0.4826943,0.5928189,-2.6717787
0.4926943,0.4926943,0.6028189,-2.5031679
0.5026943,0.5026943,0.6128189,-2.3474534
0.5126943,0.5126943,0.6228189,-2.2035967
0.5226943,0.5226943,0.6328189,-2.0706205
0.5326943,0.5326943,0.6428189,-1.9476154
0.5426943,0.5426943,0.6528189,-1.8337417
0.5526943,0.5526943,0.6628189,-1.7282285
0.5626943,0.5626943,0.6728189,-1.6303707
0.5726943,0.5726943,0.6828189,-1.5395253
0.5826943,0.5826943,0.6928189,-1.4551064
0.5926943,0.5926943,0.7028189,-1.3765812
0.6026943,0.6026943,0.7128189,-1.3034652
0.6126943,0.6126943,0.7228189,-1.2353178
0.6226943,0.6226943,0.7328189,-1.1717386
0.6326943,0.6326943,0.7428189,-1.1123632
0.6426943,0.6426943,0.7528189,-1.0568603
0.6526943,0.6526943,0.7628189,-1.0049279
0.6626943,0.6626943,0.7728189,-0.9562909
0.6726943,0.6726943,0.7828189,-0.9106986
0.6826943,0.6826943,0.7928189,-0.8679219
0.6926943,0.6926943,0.8028189,-0.8277517
0.7026943,0.7026943,0.8128189,-0.7899966
0.7126943,0.7126943,0.8228189,-0.7544815
0.7226943,0.7226943,0.8328189,-0.7210461
0.7326943,0.7326943,0.8428189,-0.6895430
0.7426943,0.7426943,0.8528189,-0.6598374
0.7526943,0.7526943,0.8628189,-0.6318051
0.7626943,0.7626943,0.8728189,-0.6053318
0.7726943,0.7726943,0.8828189,-0.5803125
0.7826943,0.7826943,0.8928189,-0.5566503
