# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.3834311,-1.3834311,-1.3982306,146609.6747584
-1.3734311,-1.3734311,-1.3882306,164168.4124520
-1.3634311,-1.3634311,-1.3782306,161572.4953610
-1.3534311,-1.3534311,-1.3682306,164380.5450237
-1.3434311,-1.3434311,-1.3582306,125235.5520461
-1.3334311,-1.3334311,-1.3482306,113282.6515426
-1.3234311,-1.3234311,-1.3382306,89179.4111791
-1.3134311,-1.3134311,-1.3282306,59473.8239091
-1.3034311,-1.3034311,-1.3182306,42961.6741192
-1.2934311,-1.2934311,-1.3082306,34109.4977052
-1.2834311,-1.2834311,-1.2982306,30065.4972032
-1.2734311,-1.2734311,-1.2882306,28543.5413148
-1.2634311,-1.2634311,-1.2782306,29548.9721595
-1.2534311,-1.2534311,-1.2682306,30469.9849001
-1.2434311,-1.2434311,-1.2582306,33619.9158924
-1.2334311,-1.2334311,-1.2482306,42102.3376990
-1.2234311,-1.2234311,-1.2382306,58059.0034319
-1.2134311,-1.2134311,-1.2282306,81287.0248494
-1.2034311,-1.2034311,-1.2182306,115365.9686049
-1.1934311,-1.1934311,-1.2082306,132132.6395841
-1.1834311,-1.1834311,-1.1982306,184784.5064872
-1.1734311,-1.1734311,-1.1882306,165676.6018134
-1.1634311,-1.1634311,-1.1782306,166579.2978819
-1.1534311,-1.1534311,-1.1682306,151338.0562515
-1.1434311,-1.1434311,-1.1582306,138376.4804183
-1.1334311,-1.1334311,-1.1482306,149021.4306060
-1.1234311,-1.1234311,-1.1382306,146470.1203577
-1.1134311,-1.1134311,-1.1282306,132511.1450220
-1.1034311,-1.1034311,-1.1182306,119388.7768522
-1.0934311,-1.0934311,-1.1082306,87172.4390771
-1.0834311,-1.0834311,-1.0982306,64647.1190488
-1.0734311,-1.0734311,-1.0882306,50797.2690247
-1.0634311,-1.0634311,-1.0782306,38323.5463208
-1.0534311,-1.0534311,-1.0682306,32077.5842519
-1.0434311,-1.0434311,-1.0582306,29203.6221430
-1.0334311,-1.0334311,-1.0482306,28597.1344624
-1.0234311,-1.0234311,-1.0382306,33084.6651874
-1.0134311,-1.0134311,-1.0282306,35855.9401534
-1.0034311,-1.0034311,-1.0182306,41894.8564925
-0.9934311,-0.9934311,-1.0082306,54840.6691550
-0.9834311,-0.9834311,-0.9982306,77516.9204852
-0.9734311,-0.9734311,-0.9882306,117100.0005831
-0.9634311,-0.9634311,-0.9782306,131044.7472188
-0.9534311,-0.9534311,-0.9682306,140894.9360806
-0.9434311,-0.9434311,-0.9582306,154947.2601825
-0.9334311,-0.9334311,-0.9482306,146362.9395879
-0.9234311,-0.9234311,-0.9382306,145149.7800620
-0.9134311,-0.9134311,-0.9282306,139322.3917602
-0.9034311,-0.9034311,-0.9182306,150774.2890573
-0.8934311,-0.8934311,-0.9082306,140106.7717314
-0.8834311,-0.8834311,-0.8982306,132463.8662595
-0.8734311,-0.8734311,-0.8882306,115403.7979498
-0.8634311,-0.8634311,-0.8782306,83209.4886727
-0.8534311,-0.8534311,-0.8682306,57984.0894426
-0.8434311,-0.8434311,-0.8582306,43635.3055428
-0.8334311,-0.8334311,-0.8482306,37004.2211755
-0.8234311,-0.8234311,-0.8382306,31650.2648084
-0.8134311,-0.8134311,-0.8282306,29329.1149795
-0.8034311,-0.8034311,-0.8182306,29630.2170562
-0.7934311,-0.7934311,-0.8082306,31128.1157624
-0.7834311,-0.7834311,-0.7982306,36887.8925271
-0.7734311,-0.7734311,-0.7882306,47182.5058797
-0.7634311,-0.7634311,-0.7782306,57242.4570363
-0.7534311,-0.7534311,-0.7682306,78404.6191806
-0.7434311,-0.7434311,-0.7582306,114171.2082394
-0.7334311,-0.7334311,-0.7482306,125888.9082569
-0.7234311,-0.7234311,-0.7382306,167148.1764144
-0.7134311,-0.7134311,-0.7282306,153418.0496859
-0.7034311,-0.7034311,-0.7182306,138967.3946113
-0.6934311,-0.6934311,-0.7082306,143359.0362051
-0.6834311,-0.6834311,-0.6982306,140065.9293332
-0.6734311,-0.6734311,-0.6882306,152419.3309163
-0.6634311,-0.6634311,-0.6782306,185728.0056580
-0.6534311,-0.6534311,-0.6682306,133622.6958989
-0.6434311,-0.6434311,-0.6582306,115910.6308091
-0.6334311,-0.6334311,-0.6482306,90253.3794280
-0.6234311,-0.6234311,-0.6382306,68276.0473616
-0.6134311,-0.6134311,-0.6282306,47182.6612573
-0.6034311,-0.6034311,-0.6182306,36567.1281052
-0.5934311,-0.5934311,-0.6082306,32119.4709561
-0.5834311,-0.5834311,-0.5982306,28887.0179274
-0.5734311,-0.5734311,-0.5882306,28141.5416928
-0.5634311,-0.5634311,-0.5782306,30629.4768258
-0.5534311,-0.5534311,-0.5682306,34805.0942015
-0.5434311,-0.5434311,-0.5582306,42112.0503973
-0.5334311,-0.5334311,-0.5482306,54894.5133289
-0.5234311,-0.5234311,-0.5382306,79483.2842988
-0.5134311,-0.5134311,-0.5282306,113385.9568261
-0.5034311,-0.5034311,-0.5182306,123812.4552637
-0.4934311,-0.4934311,-0.5082306,163651.6105178
-0.4834311,-0.4834311,-0.4982306,167000.8596708
-0.4734311,-0.4734311,-0.4882306,146293.9163858
-0.4634311,-0.4634311,-0.4782306,157178.8524013
-0.4534311,-0.4534311,-0.4682306,137205.0722126
-0.4434311,-0.4434311,-0.4582306,146646.3236783
-0.4334311,-0.4334311,-0.4482306,141287.7410076
-0.4234311,-0.4234311,-0.4382306,134672.4302520
-0.4134311,-0.4134311,-0.4282306,113616.6044647
-0.4034311,-0.4034311,-0.4182306,87782.9142683
-0.3934311,-0.3934311,-0.4082306,63077.3449512
-0.3834311,-0.3834311,-0.3982306,51390.1720434
-0.3734311,-0.3734311,-0.3882306,42286.5958049
-0.3634311,-0.3634311,-0.3782306,36030.3203086
-0.3534311,-0.3534311,-0.3682306,30435.0445622
-0.3434311,-0.3434311,-0.3582306,28875.7748271
-0.3334311,-0.3334311,-0.3482306,30034.5075787
-0.3234311,-0.3234311,-0.3382306,33143.6079106
-0.3134311,-0.3134311,-0.3282306,40254.8101143
-0.3034311,-0.3034311,-0.3182306,52994.1207214
-0.2934311,-0.2934311,-0.3082306,73305.5405534
-0.2834311,-0.2834311,-0.2982306,112675.6226015
-0.2734311,-0.2734311,-0.2882306,133234.5776167
-0.2634311,-0.2634311,-0.2782306,141747.4011783
-0.2534311,-0.2534311,-0.2682306,151331.8432754
-0.2434311,-0.2434311,-0.2582306,141313.2633567
-0.2334311,-0.2334311,-0.2482306,144230.5866297
-0.2234311,-0.2234311,-0.2382306,135315.6813136
-0.2134311,-0.2134311,-0.2282306,143087.6157279
-0.2034311,-0.2034311,-0.2182306,140059.0746430
-0.1934311,-0.1934311,-0.2082306,137008.9871259
-0.1834311,-0.1834311,-0.1982306,120896.5051241
-0.1734311,-0.1734311,-0.1882306,93506.2538600
-0.1634311,-0.1634311,-0.1782306,66447.3821729
-0.1534311,-0.1534311,-0.1682306,51899.5061536
-0.1434311,-0.1434311,-0.1582306,40254.7977174
