# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.1527207,-0.1527207,0.0000000,2104.9007688
-0.1427207,-0.1427207,0.0100000,1951.7867364
-0.1327207,-0.1327207,0.0200000,1831.4091707
-0.1227207,-0.1227207,0.0300000,1509.6922014
-0.1127207,-0.1127207,0.0400000,1135.2854211
-0.1027207,-0.1027207,0.0500000,852.5787645
-0.0927207,-0.0927207,0.0600000,567.2617682
-0.0827207,-0.0827207,0.0700000,395.9120084
-0.0727207,-0.0727207,0.0800000,290.3753318
-0.0627207,-0.0627207,0.0900000,222.6402163
-0.0527207,-0.0527207,0.1000000,176.6308315
-0.0427207,-0.0427207,0.1100000,143.7058100
-0.0327207,-0.0327207,0.1200000,119.0978284
-0.0227207,-0.0227207,0.1300000,99.8862550
-0.0127207,-0.0127207,0.1400000,84.2924820
-0.0027207,-0.0027207,0.1500000,71.2490574
0.0072793,0.0072793,0.1600000,59.9546671
0.0172793,0.0172793,0.1700000,49.0891446
0.0272793,0.0272793,0.1800000,38.3546344
0.0372793,0.0372793,0.1900000,29.2229882
0.0472793,0.0472793,0.2000000,22.0644166
0.0572793,0.0572793,0.2100000,16.6263517
0.0672793,0.0672793,0.2200000,12.5615564
0.0772793,0.0772793,0.2300000,9.5286947
0.0872793,0.0872793,0.2400000,7.1977728
0.0972793,0.0972793,0.2500000,5.2888168
0.1072793,0.1072793,0.2600000,3.6505222
0.1172793,0.1172793,0.2700000,2.2510312
0.1272793,0.1272793,0.2800000,1.0857031
0.1372793,0.1372793,0.2900000,0.1226421
0.1472793,0.1472793,0.3000000,-0.6820759
0.1572793,0.1572793,0.3100000,-1.3605824
0.1672793,0.1672793,0.3200000,-1.9314881
0.1772793,0.1772793,0.3300000,-2.4056290
0.1872793,0.1872793,0.3400000,-2.7866460
0.1972793,0.1972793,0.3500000,-3.0789411
0.2072793,0.2072793,0.3600000,-3.2955228
0.2172793,0.2172793,0.3700000,-3.4495574
0.2272793,0.2272793,0.3800000,-3.5499614
0.2372793,0.2372793,0.3900000,-3.5978727
0.2472793,0.2472793,0.4000000,-3.5854618
0.2572793,0.2572793,0.4100000,-3.5112140
0.2672793,0.2672793,0.4200000,-3.3871600
0.2772793,0.2772793,0.4300000,-3.2311643
0.2872793,0.2872793,0.4400000,-3.0592499
0.2972793,0.2972793,0.4500000,-2.8829702
0.3072793,0.3072793,0.4600000,-2.7096960
0.3172793,0.3172793,0.4700000,-2.5437137
0.3272793,0.3272793,0.4800000,-2.3872587
0.3372793,0.3372793,0.4900000,-2.2412775
0.3472793,0.3472793,0.5000000,-2.1059373
0.3572793,0.3572793,0.5100000,-1.9809534
0.3672793,0.3672793,0.5200000,-1.8657931
0.3772793,0.3772793,0.5300000,-1.7598022
0.3872793,0.3872793,0.5400000,-1.6622811
0.3972793,0.3972793,0.5500000,-1.5725306
0.4072793,0.4072793,0.5600000,-1.4898773
0.4172793,0.4172793,0.5700000,-1.4136882
0.4272793,0.4272793,0.5800000,-1.3433767
0.4372793,0.4372793,0.5900000,-1.2784050
0.4472793,0.4472793,0.6000000,-1.2182831
0.4572793,0.4572793,0.6100000,-1.1625665
0.4672793,0.4672793,0.6200000,-1.1108537
0.4772793,0.4772793,0.6300000,-1.0627822
0.4872793,0.4872793,0.6400000,-1.0180255
0.4972793,0.4972793,0.6500000,-0.9762893
0.5072793,0.5072793,0.6600000,-0.9373089
0.5172793,0.5172793,0.6700000,-0.9008456
0.5272793,0.5272793,0.6800000,-0.8666843
0.5372793,0.5372793,0.6900000,-0.8346313
0.5472793,0.5472793,0.7000000,-0.8045116
0.5572793,0.5572793,0.7100000,-0.7761671
0.5672793,0.5672793,0.7200000,-0.7494550
0.5772793,0.5772793,0.7300000,-0.7242459
0.5872793,0.5872793,0.7400000,-0.7004228
0.5972793,0.5972793,0.7500000,-0.6778794
0.6072793,0.6072793,0.7600000,-0.6565190
0.6172793,0.6172793,0.7700000,-0.6362540
0.6272793,0.6272793,0.7800000,-0.6170045
0.6372793,0.6372793,0.7900000,-0.5986976
0.6472793,0.6472793,0.8000000,-0.5812670
0.6572793,0.6572793,0.8100000,-0.5646519
0.6672793,0.6672793,0.8200000,-0.5487969
0.6772793,0.6772793,0.8300000,-0.5336511
0.6872793,0.6872793,0.8400000,-0.5191678
0.6972793,0.6972793,0.8500000,-0.5053044
0.7072793,0.7072793,0.8600000,-0.4920215
0.7172793,0.7172793,0.8700000,-0.4792830
0.7272793,0.7272793,0.8800000,-0.4670555
0.7372793,0.7372793,0.8900000,-0.4553085
0.7472793,0.7472793,0.9000000,-0.4440134
0.7572793,0.7572793,0.9100000,-0.4331442
0.7672793,0.7672793,0.9200000,-0.4226765
0.7772793,0.7772793,0.9300000,-0.4125881
0.7872793,0.7872793,0.9400000,-0.4028581
0.7972793,0.7972793,0.9500000,-0.3934671
0.8072793,0.8072793,0.9600000,-0.3843974
0.8172793,0.8172793,0.9700000,-0.3756321
0.8272793,0.8272793,0.9800000,-0.3671559
0.8372793,0.8372793,0.9900000,-0.3589542
0.8472793,0.8472793,1.0000000,-0.3510136
0.8572793,0.8572793,1.0100000,-0.3433215
0.8672793,0.8672793,1.0200000,-0.3358661
0.8772793,0.8772793,1.0300000,-0.3286365
0.8872793,0.8872793,1.0400000,-0.3216223
0.8972793,0.8972793,1.0500000,-0.3148140
0.9072793,0.9072793,1.0600000,-0.3082023
0.9172793,0.9172793,1.0700000,-0.3017789
0.9272793,0.9272793,1.0800000,-0.2955358
0.9372793,0.9372793,1.0900000,-0.2894655
0.9472793,0.9472793,1.1000000,-0.2835608
0.9572793,0.9572793,1.1100000,-0.2778152
0.9672793,0.9672793,1.1200000,-0.2722223
0.9772793,0.9772793,1.1300000,-0.2667763
0.9872793,0.9872793,1.1400000,-0.2614714
0.9972793,0.9972793,1.1500000,-0.2563025
1.0072793,1.0072793,1.1600000,-0.2512644
1.0172793,1.0172793,1.1700000,-0.2463526
1.0272793,1.0272793,1.1800000,-0.2415624
1.0372793,1.0372793,1.1900000,-0.2368895
1.0472793,1.0472793,1.2000000,-0.2323300
1.0572793,1.0572793,1.2100000,-0.2278800
1.0672793,1.0672793,1.2200000,-0.2235358
1.0772793,1.0772793,1.2300000,-0.2192940
1.0872793,1.0872793,1.2400000,-0.2151511
1.0972793,1.0972793,1.2500000,-0.2111041
1.1072793,1.1072793,1.2600000,-0.2071500
1.1172793,1.1172793,1.2700000,-0.2032858
1.1272793,1.1272793,1.2800000,-0.1995087
1.1372793,1.1372793,1.2900000,-0.1958163
1.1472793,1.1472793,1.3000000,-0.1922058
1.1572793,1.1572793,1.3100000,-0.1886750
1.1672793,1.1672793,1.3200000,-0.1852216
1.1772793,1.1772793,1.3300000,-0.1818432
1.1872793,1.1872793,1.3400000,-0.1785378
1.1972793,1.1972793,1.3500000,-0.1753034
1.2072793,1.2072793,1.3600000,-0.1721380
1.2172793,1.2172793,1.3700000,-0.1690397
1.2272793,1.2272793,1.3800000,-0.1660066
1.2372793,1.2372793,1.3900000,-0.1630372
1.2472793,1.2472793,1.4000000,-0.1601296
1.2572793,1.2572793,1.4100000,-0.1572823
1.2672793,1.2672793,1.4200000,-0.1544937
1.2772793,1.2772793,1.4300000,-0.1517623
1.2872793,1.2872793,1.4400000,-0.1490867
1.2972793,1.2972793,1.4500000,-0.1464655
1.3072793,1.3072793,1.4600000,-0.1438972
1.3172793,1.3172793,1.4700000,-0.1413807
1.3272793,1.3272793,1.4800000,-0.1389146
1.3372793,1.3372793,1.4900000,-0.1364978
1.3472793,1.3472793,1.5000000,-0.1341290
1.3572793,1.3572793,1.5100000,-0.1318071
1.3672793,1.3672793,1.5200000,-0.1295311
1.3772793,1.3772793,1.5300000,-0.1272997
1.3872793,1.3872793,1.5400000,-0.1251120
1.3972793,1.3972793,1.5500000,-0.1229671
1.4072793,1.4072793,1.5600000,-0.1208638
1.4172793,1.4172793,1.5700000,-0.1188012
1.4272793,1.4272793,1.5800000,-0.1167785
1.4372793,1.4372793,1.5900000,-0.1147948
1.4472793,1.4472793,1.6000000,-0.1128491
1.4572793,1.4572793,1.6100000,-0.1109406
1.4672793,1.4672793,1.6200000,-0.1090685
1.4772793,1.4772793,1.6300000,-0.1072320
1.4872793,1.4872793,1.6400000,-0.1054303
1.4972793,1.4972793,1.6500000,-0.1036627
1.5072793,1.5072793,1.6600000,-0.1019285
1.5172793,1.5172793,1.6700000,-0.1002268
1.5272793,1.5272793,1.6800000,-0.0985571
1.5372793,1.5372793,1.6900000,-0.0969186
1.5472793,1.5472793,1.7000000,-0.0953107
1.5572793,1.5572793,1.7100000,-0.0937328
1.5672793,1.5672793,1.7200000,-0.0921841
1.5772793,1.5772793,1.7300000,-0.0906641
1.5872793,1.5872793,1.7400000,-0.0891722
1.5972793,1.5972793,1.7500000,-0.0877079
