# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.1527207,-0.1527207,-0.0000001,2104.9007688
-0.1427207,-0.1427207,0.0099999,1951.7867364
-0.1327207,-0.1327207,0.0199999,1831.4091707
-0.1227207,-0.1227207,0.0299999,1509.6922014
-0.1127207,-0.1127207,0.0399999,1135.2854211
-0.1027207,-0.1027207,0.0499999,852.5787645
-0.0927207,-0.0927207,0.0599999,567.2617682
-0.0827207,-0.0827207,0.0699999,395.9120084
-0.0727207,-0.0727207,0.0799999,290.3753318
-0.0627207,-0.0627207,0.0899999,222.6402163
-0.0527207,-0.0527207,0.0999999,176.6308315
-0.0427207,-0.0427207,0.1099999,143.7058100
-0.0327207,-0.0327207,0.1199999,119.0978284
-0.0227207,-0.0227207,0.1299999,99.8862550
-0.0127207,-0.0127207,0.1399999,84.2924820
-0.0027207,-0.0027207,0.1499999,71.2490574
0.0072793,0.0072793,0.1599999,59.9546671
0.0172793,0.0172793,0.1699999,49.0891446
0.0272793,0.0272793,0.1799999,38.3546344
0.0372793,0.0372793,0.1899999,29.2229882
0.0472793,0.0472793,0.1999999,22.0644166
0.0572793,0.0572793,0.2099999,16.6263517
0.0672793,0.0672793,0.2199999,12.5615564
0.0772793,0.0772793,0.2299999,9.5286947
0.0872793,0.0872793,0.2399999,7.1977728
0.0972793,0.0972793,0.2499999,5.2888168
0.1072793,0.1072793,0.2599999,3.6505222
0.1172793,0.1172793,0.2699999,2.2510312
0.1272793,0.1272793,0.2799999,1.0857031
0.1372793,0.1372793,0.2899999,0.1226421
0.1472793,0.1472793,0.2999999,-0.6820759
0.1572793,0.1572793,0.3099999,-1.3605824
0.1672793,0.1672793,0.3199999,-1.9314881
0.1772793,0.1772793,0.3299999,-2.4056290
0.1872793,0.1872793,0.3399999,-2.7866460
0.1972793,0.1972793,0.3499999,-3.0789411
0.2072793,0.2072793,0.3599999,-3.2955228
0.2172793,0.2172793,0.3699999,-3.4495574
0.2272793,0.2272793,0.3799999,-3.5499614
0.2372793,0.2372793,0.3899999,-3.5978727
0.2472793,0.2472793,0.3999999,-3.5854618
0.2572793,0.2572793,0.4099999,-3.5112140
0.2672793,0.2672793,0.4199999,-3.3871600
0.2772793,0.2772793,0.4299999,-3.2311643
0.2872793,0.2872793,0.4399999,-3.0592499
0.2972793,0.2972793,0.4499999,-2.8829702
0.3072793,0.3072793,0.4599999,-2.7096960
0.3172793,0.3172793,0.4699999,-2.5437137
0.3272793,0.3272793,0.4799999,-2.3872587
0.3372793,0.3372793,0.4899999,-2.2412775
0.3472793,0.3472793,0.4999999,-2.1059373
0.3572793,0.3572793,0.5099999,-1.9809534
0.3672793,0.3672793,0.5199999,-1.8657931
0.3772793,0.3772793,0.5299999,-1.7598022
0.3872793,0.3872793,0.5399999,-1.6622811
0.3972793,0.3972793,0.5499999,-1.5725306
0.4072793,0.4072793,0.5599999,-1.4898773
0.4172793,0.4172793,0.5699999,-1.4136882
0.4272793,0.4272793,0.5799999,-1.3433767
0.4372793,0.4372793,0.5899999,-1.2784050
0.4472793,0.4472793,0.5999999,-1.2182831
0.4572793,0.4572793,0.6099999,-1.1625665
0.4672793,0.4672793,0.6199999,-1.1108537
0.4772793,0.4772793,0.6299999,-1.0627822
0.4872793,0.4872793,0.6399999,-1.0180255
0.4972793,0.4972793,0.6499999,-0.9762893
0.5072793,0.5072793,0.6599999,-0.9373089
0.5172793,0.5172793,0.6699999,-0.9008456
0.5272793,0.5272793,0.6799999,-0.8666843
0.5372793,0.5372793,0.6899999,-0.8346313
0.5472793,0.5472793,0.6999999,-0.8045116
0.5572793,0.5572793,0.7099999,-0.7761671
0.5672793,0.5672793,0.7199999,-0.7494550
0.5772793,0.5772793,0.7299999,-0.7242459
0.5872793,0.5872793,0.7399999,-0.7004228
0.5972793,0.5972793,0.7499999,-0.6778794
0.6072793,0.6072793,0.7599999,-0.6565190
0.6172793,0.6172793,0.7699999,-0.6362540
0.6272793,0.6272793,0.7799999,-0.6170045
0.6372793,0.6372793,0.7899999,-0.5986976
0.6472793,0.6472793,0.7999999,-0.5812670
0.6572793,0.6572793,0.8099999,-0.5646519
0.6672793,0.6672793,0.8199999,-0.5487969
0.6772793,0.6772793,0.8299999,-0.5336511
0.6872793,0.6872793,0.8399999,-0.5191678
0.6972793,0.6972793,0.8499999,-0.5053044
0.7072793,0.7072793,0.8599999,-0.4920215
0.7172793,0.7172793,0.8699999,-0.4792830
0.7272793,0.7272793,0.8799999,-0.4670555
0.7372793,0.7372793,0.8899999,-0.4553085
0.7472793,0.7472793,0.8999999,-0.4440134
0.7572793,0.7572793,0.9099999,-0.4331442
0.7672793,0.7672793,0.9199999,-0.4226765
0.7772793,0.7772793,0.9299999,-0.4125881
0.7872793,0.7872793,0.9399999,-0.4028581
0.7972793,0.7972793,0.9499999,-0.3934671
0.8072793,0.8072793,0.9599999,-0.3843974
0.8172793,0.8172793,0.9699999,-0.3756321
0.8272793,0.8272793,0.9799999,-0.3671559
0.8372793,0.8372793,0.9899999,-0.3589542
0.8472793,0.8472793,0.9999999,-0.3510136
0.8572793,0.8572793,1.0099999,-0.3433215
0.8672793,0.8672793,1.0199999,-0.3358661
0.8772793,0.8772793,1.0299999,-0.3286365
0.8872793,0.8872793,1.0399999,-0.3216223
0.8972793,0.8972793,1.0499999,-0.3148140
0.9072793,0.9072793,1.0599999,-0.3082023
0.9172793,0.9172793,1.0699999,-0.3017789
0.9272793,0.9272793,1.0799999,-0.2955358
0.9372793,0.9372793,1.0899999,-0.2894655
0.9472793,0.9472793,1.0999999,-0.2835608
0.9572793,0.9572793,1.1099999,-0.2778152
0.9672793,0.9672793,1.1199999,-0.2722223
0.9772793,0.9772793,1.1299999,-0.2667763
0.9872793,0.9872793,1.1399999,-0.2614714
0.9972793,0.9972793,1.1499999,-0.2563025
1.0072793,1.0072793,1.1599999,-0.2512644
1.0172793,1.0172793,1.1699999,-0.2463526
1.0272793,1.0272793,1.1799999,-0.2415624
1.0372793,1.0372793,1.1899999,-0.2368895
1.0472793,1.0472793,1.1999999,-0.2323300
1.0572793,1.0572793,1.2099999,-0.2278800
1.0672793,1.0672793,1.2199999,-0.2235358
1.0772793,1.0772793,1.2299999,-0.2192940
1.0872793,1.0872793,1.2399999,-0.2151511
1.0972793,1.0972793,1.2499999,-0.2111041
1.1072793,1.1072793,1.2599999,-0.2071500
1.1172793,1.1172793,1.2699999,-0.2032858
1.1272793,1.1272793,1.2799999,-0.1995087
1.1372793,1.1372793,1.2899999,-0.1958163
1.1472793,1.1472793,1.2999999,-0.1922058
1.1572793,1.1572793,1.3099999,-0.1886750
1.1672793,1.1672793,1.3199999,-0.1852216
1.1772793,1.1772793,1.3299999,-0.1818432
1.1872793,1.1872793,1.3399999,-0.1785378
1.1972793,1.1972793,1.3499999,-0.1753034
1.2072793,1.2072793,1.3599999,-0.1721380
1.2172793,1.2172793,1.3699999,-0.1690397
1.2272793,1.2272793,1.3799999,-0.1660066
1.2372793,1.2372793,1.3899999,-0.1630372
1.2472793,1.2472793,1.3999999,-0.1601296
1.2572793,1.2572793,1.4099999,-0.1572823
1.2672793,1.2672793,1.4199999,-0.1544937
1.2772793,1.2772793,1.4299999,-0.1517623
1.2872793,1.2872793,1.4399999,-0.1490867
1.2972793,1.2972793,1.4499999,-0.1464655
1.3072793,1.3072793,1.4599999,-0.1438972
1.3172793,1.3172793,1.4699999,-0.1413807
1.3272793,1.3272793,1.4799999,-0.1389146
1.3372793,1.3372793,1.4899999,-0.1364978
1.3472793,1.3472793,1.4999999,-0.1341290
1.3572793,1.3572793,1.5099999,-0.1318071
1.3672793,1.3672793,1.5199999,-0.1295311
1.3772793,1.3772793,1.5299999,-0.1272997
1.3872793,1.3872793,1.5399999,-0.1251120
1.3972793,1.3972793,1.5499999,-0.1229671
1.4072793,1.4072793,1.5599999,-0.1208638
1.4172793,1.4172793,1.5699999,-0.1188012
1.4272793,1.4272793,1.5799999,-0.1167785
1.4372793,1.4372793,1.5899999,-0.1147948
1.4472793,1.4472793,1.5999999,-0.1128491
1.4572793,1.4572793,1.6099999,-0.1109406
1.4672793,1.4672793,1.6199999,-0.1090685
1.4772793,1.4772793,1.6299999,-0.1072320
1.4872793,1.4872793,1.6399999,-0.1054303
1.4972793,1.4972793,1.6499999,-0.1036627
1.5072793,1.5072793,1.6599999,-0.1019285
1.5172793,1.5172793,1.6699999,-0.1002268
1.5272793,1.5272793,1.6799999,-0.0985571
1.5372793,1.5372793,1.6899999,-0.0969186
1.5472793,1.5472793,1.6999999,-0.0953107
1.5572793,1.5572793,1.7099999,-0.0937328
1.5672793,1.5672793,1.7199999,-0.0921841
1.5772793,1.5772793,1.7299999,-0.0906641
1.5872793,1.5872793,1.7399999,-0.0891722
1.5972793,1.5972793,1.7499999,-0.0877079
