# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9150000,0.1650000,0.1511774,271.8313881,-620.2031125,1819.5595566
0.9200000,0.1700000,0.1561774,218.2704669,-652.9059446,1561.8576620
0.9250000,0.1750000,0.1611774,175.5714793,-679.0638559,1354.9812113
0.9300000,0.1800000,0.1661774,141.4860349,-700.0040205,1188.5878326
0.9350000,0.1850000,0.1711774,114.2433486,-716.7749657,1053.2943638
0.9400000,0.1900000,0.1761774,92.4456325,-730.2052872,926.2593422
0.9450000,0.1950000,0.1811774,74.9854638,-740.9497558,822.3255676
0.9500000,0.2000000,0.1861774,60.9810790,-749.5259071,738.6661619
0.9550000,0.2050000,0.1911774,49.7251843,-756.3427835,671.1700497
0.9600000,0.2100000,0.1961774,40.6431816,-761.7987274,616.5892967
0.9650000,0.2150000,0.2011774,33.2617493,-770.0641264,572.3516582
0.9700000,0.2200000,0.2061774,27.1958485,-782.5652390,535.8030283
0.9750000,0.2250000,0.2111774,22.1525499,-793.4630356,480.1384147
0.9800000,0.2300000,0.2161774,17.9270495,-803.1625204,431.7978796
0.9850000,0.2350000,0.2211774,14.3753411,-811.3150105,392.4064490
0.9900000,0.2400000,0.2261774,11.3825618,-817.7023947,360.1758242
0.9950000,0.2450000,0.2311774,8.8492093,-822.5016310,333.6190780
1.0000000,0.2500000,0.2361774,6.6940821,-825.9696991,311.5432885
1.0050000,0.2550000,0.2411774,4.8584175,-828.3339279,293.0803250
1.0100000,0.2600000,0.2461774,3.3011102,-829.7762639,277.6190675
1.0150000,0.2650000,0.2511774,1.9888683,-830.4385531,263.4233046
1.0200000,0.2700000,0.2561774,0.8896281,-830.4308089,241.9697470
1.0250000,0.2750000,0.2611774,-0.0287274,-829.8386283,222.4833526
1.0300000,0.2800000,0.2661774,-0.7972599,-828.7291541,206.4402835
1.0350000,0.2850000,0.2711774,-1.4445245,-827.1557001,193.2234516
1.0400000,0.2900000,0.2761774,-1.9947542,-825.1612872,182.3061961
1.0450000,0.2950000,0.2811774,-2.4661378,-822.7813242,173.2638107
1.0500000,0.3000000,0.2861774,-2.8707626,-820.0456251,165.7596873
1.0550000,0.3050000,0.2911774,-3.2165770,-816.9799162,159.5263892
1.0600000,0.3100000,0.2961774,-3.5096486,-813.6069504,154.3473071
1.0650000,0.3150000,0.3011774,-3.7550703,-809.9473271,150.0431844
1.0700000,0.3200000,0.3061774,-3.9566983,-806.0352773,146.4638055
1.0750000,0.3250000,0.3111774,-4.1169452,-829.3896229,143.4829492
1.0800000,0.3300000,0.3161774,-4.2372766,-859.1121184,140.9948614
1.0850000,0.3350000,0.3211774,-4.3191062,-883.1085501,138.9113502
1.0900000,0.3400000,0.3261774,-4.3645083,-902.0045248,137.1591984
1.0950000,0.3450000,0.3311774,-4.3764696,-916.3969364,135.6778417
1.1000000,0.3500000,0.3361774,-4.3587481,-926.8444722,134.4173175
1.1050000,0.3550000,0.3411774,-4.3155427,-933.8618846,133.3364888
1.1100000,0.3600000,0.3461774,-4.2511454,-937.9172186,132.4015293
1.1150000,0.3650000,0.3511774,-4.1696678,-939.4312983,131.5846478
1.1200000,0.3700000,0.3561774,-4.0748701,-938.7788622,130.8630232
1.1250000,0.3750000,0.3611774,-3.9700807,-936.2908418,130.2179220
1.1300000,0.3800000,0.3661774,-3.8581807,-932.2573723,129.6339703
1.1350000,0.3850000,0.3711774,-3.7416261,-926.9312142,129.0985557
1.1400000,0.3900000,0.3761774,-3.6224838,-920.5313439,128.6013365
1.1450000,0.3950000,0.3811774,-3.5024692,-913.2465374,128.1338388
1.1500000,0.4000000,0.3861774,-3.3829807,-905.2388251,127.6891269
1.1550000,0.4050000,0.3911774,-3.2651340,-896.6467375,127.2615323
1.1600000,0.4100000,0.3961774,-3.1498029,-887.5882964,126.8464311
1.1650000,0.4150000,0.4011774,-3.0376677,-878.1637600,126.4400610
1.1700000,0.4200000,0.4061774,-2.9292667,-868.4586665,126.0393707
1.1750000,0.4250000,0.4111774,-2.8250374,-858.5502538,125.6418955
1.1800000,0.4300000,0.4161774,-2.7253324,-848.5205050,125.2456549
1.1850000,0.4350000,0.4211774,-2.6304055,-838.4632810,124.8490681
1.1900000,0.4400000,0.4261774,-2.5403745,-828.4695065,124.4508834
1.1950000,0.4450000,0.4311774,-2.4551825,-818.6058037,124.0501205
1.2000000,0.4500000,0.4361774,-2.3745916,-808.8840292,123.6460226
1.2050000,0.4550000,0.4411774,-2.2982431,-799.2419404,123.2380163
1.2100000,0.4600000,0.4461774,-2.2257890,-789.5937497,122.8256785
1.2150000,0.4650000,0.4511774,-2.1570569,-779.8911119,122.4087093
1.2200000,0.4700000,0.4561774,-2.0921751,-770.1321577,121.9869090
1.2250000,0.4750000,0.4611774,-2.0315968,-760.3426105,121.5601593
1.2300000,0.4800000,0.4661774,-1.9760011,-750.5579658,121.1284075
1.2350000,0.4850000,0.4711774,-1.9260777,-740.8132945,120.6916538
1.2400000,0.4900000,0.4761774,-1.8822321,-731.1387207,120.2499401
1.2450000,0.4950000,0.4811774,-1.8443181,-721.5580662,119.8033413
1.2500000,0.5000000,0.4861774,-1.8115257,-712.0890443,119.3519579
1.2550000,0.5050000,0.4911774,-1.7824812,-702.7441059,118.8959098
1.2600000,0.5100000,0.4961774,-1.7555368,-693.5314702,118.4353313
1.2650000,0.5150000,0.5011774,-1.7291716,-684.4561123,117.9703670
1.2700000,0.5200000,0.5061774,-1.7023428,-675.5206112,117.5011684
1.2750000,0.5250000,0.5111774,-1.6745895,-666.7258310,117.0278908
1.2800000,0.5300000,0.5161774,-1.6458473,-658.0714423,116.5506917
1.2850000,0.5350000,0.5211774,-1.6161537,-649.5563077,116.0697284
1.2900000,0.5400000,0.5261774,-1.5854496,-641.1787578,115.5851569
1.2950000,0.5450000,0.5311774,-1.5535459,-632.9367849,115.0971305
1.3000000,0.5500000,0.5361774,-1.5202003,-624.8281755,114.6057991
1.3050000,0.5550000,0.5411774,-1.4852212,-616.8506000,114.1113085
1.3100000,0.5600000,0.5461774,-1.4485446,-609.0016713,113.6138000
1.3150000,0.5650000,0.5511774,-1.4102609,-601.2789841,113.1134097
1.3200000,0.5700000,0.5561774,-1.3705994,-593.6801394,112.6102687
1.3250000,0.5750000,0.5611774,-1.3298871,-586.2027600,112.1045030
1.3300000,0.5800000,0.5661774,-1.2884999,-578.8445004,111.5962332
1.3350000,0.5850000,0.5711774,-1.2468204,-571.6030524,111.0855746
1.3400000,0.5900000,0.5761774,-1.2052067,-564.4761485,110.5726377
1.3450000,0.5950000,0.5811774,-1.1639732,-557.4615634,110.0575280
1.3500000,0.6000000,0.5861774,-1.1233828,-550.5571151,109.5403462
1.3550000,0.6050000,0.5911774,-1.0836448,-543.7606645,109.0211888
1.3600000,0.6100000,0.5961774,-1.0449192,-537.0701158,108.5001481
1.3650000,0.6150000,0.6011774,-1.0073216,-530.4834155,107.9773126
1.3700000,0.6200000,0.6061774,-0.9709305,-523.9985524,107.4527674
1.3750000,0.6250000,0.6111774,-0.9357935,-517.6135564,106.9265944
1.3800000,0.6300000,0.6161774,-0.9019338,-511.3264984,106.3988725
1.3850000,0.6350000,0.6211774,-0.8693552,-505.1354893,105.8696785
1.3900000,0.6400000,0.6261774,-0.8380469,-499.0386795,105.3390870
1.3950000,0.6450000,0.6311774,-0.8079869,-493.0342582,104.8071705
1.4000000,0.6500000,0.6361774,-0.7791452,-487.1204529,104.2740006
1.4050000,0.6550000,0.6411774,-0.7514862,-481.2955282,103.7396473
1.4100000,0.6600000,0.6461774,-0.7249705,-475.5577860,103.2041801
1.4150000,0.6650000,0.6511774,-0.6995563,-469.9055641,102.6676680
1.4200000,0.6700000,0.6561774,-0.6752006,-464.3372361,102.1301795
1.4250000,0.6750000,0.6611774,-0.6518599,-458.8512103,101.5917832
1.4300000,0.6800000,0.6661774,-0.6294909,-453.4459295,101.0525482
1.4350000,0.6850000,0.6711774,-0.6080513,-448.1198701,100.5125436
1.4400000,0.6900000,0.6761774,-0.5874994,-442.8715413,99.9718393
1.4450000,0.6950000,0.6811774,-0.5677950,-437.6994850,99.4305060
1.4500000,0.7000000,0.6861774,-0.5488993,-432.6022746,98.8886151
1.4550000,0.7050000,0.6911774,-0.5307750,-427.5785149,98.3462390
