# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8750000,0.1250000,0.1111774,1538.6827460,943.8172848,inf,84.8448087,inf,inf,inf,inf
0.8800000,0.1300000,0.1161774,1240.7094688,753.7468286,inf,67.6449944,inf,inf,inf,inf
0.8850000,0.1350000,0.1211774,1001.2107152,601.1576776,inf,53.9810496,inf,inf,inf,inf
0.8900000,0.1400000,0.1261774,808.7041249,478.6691100,inf,43.1665365,inf,inf,inf,inf
0.8950000,0.1450000,0.1311774,653.9233918,380.2150322,inf,34.6262890,inf,inf,inf,inf
0.9000000,0.1500000,0.1361774,528.2892622,299.9063761,inf,27.8841574,1561.1812952,inf,inf,inf
0.9050000,0.1550000,0.1411774,423.6065998,233.7164892,1811.6647222,22.5529391,1253.6090090,inf,inf,inf
0.9100000,0.1600000,0.1461774,339.1054292,180.4779004,1463.0917909,18.3218863,1008.4602397,inf,inf,inf
0.9150000,0.1650000,0.1511774,271.8313881,138.1274513,1184.9660542,14.9418297,812.8973026,inf,inf,inf
0.9200000,0.1700000,0.1561774,218.2704669,104.4856592,962.5587807,12.2157542,656.5498897,inf,inf,inf
0.9250000,0.1750000,0.1611774,175.5714793,77.7496362,784.3250632,9.9922403,531.2896278,inf,inf,inf
0.9300000,0.1800000,0.1661774,141.4860349,56.4870941,641.1941529,8.1513679,430.7304748,inf,inf,inf
0.9350000,0.1850000,0.1711774,114.2433486,39.5674210,526.0222494,6.5902206,349.8433247,inf,inf,inf
0.9400000,0.1900000,0.1761774,92.4456325,26.0977712,433.1697498,5.2240276,284.6582713,inf,inf,inf
0.9450000,0.1950000,0.1811774,74.9854638,15.3710649,358.1739832,4.0008488,232.0341236,inf,inf,inf
0.9500000,0.2000000,0.1861774,60.9810790,6.8239724,297.4953174,2.9057962,189.4795697,inf,inf,inf
0.9550000,0.2050000,0.1911774,49.7251843,0.0025553,248.3196828,1.9430271,155.0139271,inf,inf,inf
