# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8750000,0.1250000,0.1111774,1538.6827460,943.8172848,inf
0.8800000,0.1300000,0.1161774,1240.7094688,753.7468286,inf
0.8850000,0.1350000,0.1211774,1001.2107152,601.1576776,inf
0.8900000,0.1400000,0.1261774,808.7041249,478.6691100,inf
0.8950000,0.1450000,0.1311774,653.9233918,380.2150322,inf
0.9000000,0.1500000,0.1361774,528.2892622,299.9063761,inf
0.9050000,0.1550000,0.1411774,423.6065998,233.7164892,1811.6647222
0.9100000,0.1600000,0.1461774,339.1054292,180.4779004,1463.0917909
0.9150000,0.1650000,0.1511774,271.8313881,138.1274513,1184.9660542
0.9200000,0.1700000,0.1561774,218.2704669,104.4856592,962.5587807
0.9250000,0.1750000,0.1611774,175.5714793,77.7496362,784.3250632
0.9300000,0.1800000,0.1661774,141.4860349,56.4870941,641.1941529
0.9350000,0.1850000,0.1711774,114.2433486,39.5674210,526.0222494
0.9400000,0.1900000,0.1761774,92.4456325,26.0977712,433.1697498
0.9450000,0.1950000,0.1811774,74.9854638,15.3710649,358.1739832
0.9500000,0.2000000,0.1861774,60.9810790,6.8239724,297.4953174
0.9550000,0.2050000,0.1911774,49.7251843,0.0025553,248.3196828
0.9600000,0.2100000,0.1961774,40.6431816,-5.4633477,208.4039763
0.9650000,0.2150000,0.2011774,33.2617493,-9.8743632,175.9517899
0.9700000,0.2200000,0.2061774,27.1958485,-13.4677557,149.5072520
0.9750000,0.2250000,0.2111774,22.1525499,-16.4245098,127.8639959
0.9800000,0.2300000,0.2161774,17.9270495,-18.8820109,110.0075706
0.9850000,0.2350000,0.2211774,14.3753411,-20.9478715,95.1113825
0.9900000,0.2400000,0.2261774,11.3825618,-22.7071146,82.5609527
0.9950000,0.2450000,0.2311774,8.8492093,-24.2212474,71.9464415
1.0000000,0.2500000,0.2361774,6.6940821,-25.5270896,62.9974733
1.0050000,0.2550000,0.2411774,4.8584175,-26.6428692,55.5011168
1.0100000,0.2600000,0.2461774,3.3011102,-27.5790680,49.2569261
1.0150000,0.2650000,0.2511774,1.9888683,-28.3467217,44.0711126
1.0200000,0.2700000,0.2561774,0.8896281,-28.9603774,39.7642867
1.0250000,0.2750000,0.2611774,-0.0287274,-29.4375146,36.1785656
1.0300000,0.2800000,0.2661774,-0.7972599,-29.7968083,33.1813769
1.0350000,0.2850000,0.2711774,-1.4445245,-30.0565220,30.6650843
1.0400000,0.2900000,0.2761774,-1.9947542,-30.2334999,28.5421022
1.0450000,0.2950000,0.2811774,-2.4661378,-30.3427809,26.7382826
1.0500000,0.3000000,0.2861774,-2.8707626,-30.3975574,25.1886133
1.0550000,0.3050000,0.2911774,-3.2165770,-30.4091527,23.8354918
1.0600000,0.3100000,0.2961774,-3.5096486,-30.3869144,22.6265113
1.0650000,0.3150000,0.3011774,-3.7550703,-30.3381761,21.5129324
1.0700000,0.3200000,0.3061774,-3.9566983,-30.2684417,20.4559831
1.0750000,0.3250000,0.3111774,-4.1169452,-30.1817712,19.4400836
1.0800000,0.3300000,0.3161774,-4.2372766,-30.0812235,18.4769299
1.0850000,0.3350000,0.3211774,-4.3191062,-29.9692198,17.5919229
1.0900000,0.3400000,0.3261774,-4.3645083,-29.8477773,16.8063701
1.0950000,0.3450000,0.3311774,-4.3764696,-29.7186331,16.1296263
1.1000000,0.3500000,0.3361774,-4.3587481,-29.5833065,15.5609393
1.1050000,0.3550000,0.3411774,-4.3155427,-29.4431424,15.0942881
1.1100000,0.3600000,0.3461774,-4.2511454,-29.2993563,14.7218982
1.1150000,0.3650000,0.3511774,-4.1696678,-29.1530787,14.4356827
1.1200000,0.3700000,0.3561774,-4.0748701,-29.0053803,14.2274712
1.1250000,0.3750000,0.3611774,-3.9700807,-28.8572598,14.0889279
1.1300000,0.3800000,0.3661774,-3.8581807,-28.7095945,14.0115767
1.1350000,0.3850000,0.3711774,-3.7416261,-28.5630841,13.9869838
1.1400000,0.3900000,0.3761774,-3.6224838,-28.4182406,14.0070054
1.1450000,0.3950000,0.3811774,-3.5024692,-28.2754765,14.0640140
1.1500000,0.4000000,0.3861774,-3.3829807,-28.1353014,14.1510581
1.1550000,0.4050000,0.3911774,-3.2651340,-27.9985519,14.2619481
1.1600000,0.4100000,0.3961774,-3.1498029,-27.8664894,14.3912791
1.1650000,0.4150000,0.4011774,-3.0376677,-27.7406047,14.5344082
1.1700000,0.4200000,0.4061774,-2.9292667,-27.6221356,14.6874029
1.1750000,0.4250000,0.4111774,-2.8250374,-27.5115074,14.8469719
1.1800000,0.4300000,0.4161774,-2.7253324,-27.4080064,15.0103901
1.1850000,0.4350000,0.4211774,-2.6304055,-27.3099363,15.1754229
1.1900000,0.4400000,0.4261774,-2.5403745,-27.2152973,15.3402539
1.1950000,0.4450000,0.4311774,-2.4551825,-27.1226857,15.5034185
1.2000000,0.4500000,0.4361774,-2.3745916,-27.0319852,15.6637434
1.2050000,0.4550000,0.4411774,-2.2982431,-26.9446456,15.8202938
1.2100000,0.4600000,0.4461774,-2.2257890,-26.8634125,15.9723289
1.2150000,0.4650000,0.4511774,-2.1570569,-26.7914206,16.1192665
1.2200000,0.4700000,0.4561774,-2.0921751,-26.7309126,16.2606574
1.2250000,0.4750000,0.4611774,-2.0315968,-26.6820285,16.3961690
1.2300000,0.4800000,0.4661774,-1.9760011,-26.6421646,16.5255771
1.2350000,0.4850000,0.4711774,-1.9260777,-26.6063780,16.6487635
1.2400000,0.4900000,0.4761774,-1.8822321,-26.5687101,16.7657125
1.2450000,0.4950000,0.4811774,-1.8443181,-26.5236801,16.8764995
1.2500000,0.5000000,0.4861774,-1.8115257,-26.4673132,16.9812650
1.2550000,0.5050000,0.4911774,-1.7824812,-26.3975595,17.0801749
1.2600000,0.5100000,0.4961774,-1.7555368,-26.3141979,17.1733758
1.2650000,0.5150000,0.5011774,-1.7291716,-26.2183589,17.2609587
1.2700000,0.5200000,0.5061774,-1.7023428,-26.1118794,17.3429470
1.2750000,0.5250000,0.5111774,-1.6745895,-25.9967512,17.4193185
1.2800000,0.5300000,0.5161774,-1.6458473,-25.8748025,17.4900588
1.2850000,0.5350000,0.5211774,-1.6161537,-25.7475929,17.5552259
1.2900000,0.5400000,0.5261774,-1.5854496,-25.6164300,17.6149991
1.2950000,0.5450000,0.5311774,-1.5535459,-25.4824293,17.6696831
1.3000000,0.5500000,0.5361774,-1.5202003,-25.3465693,17.7196539
1.3050000,0.5550000,0.5411774,-1.4852212,-25.2097242,17.7652715
1.3100000,0.5600000,0.5461774,-1.4485446,-25.0726723,17.8068202
1.3150000,0.5650000,0.5511774,-1.4102609,-24.9360936,17.8445213
1.3200000,0.5700000,0.5561774,-1.3705994,-24.8005638,17.8785998
1.3250000,0.5750000,0.5611774,-1.3298871,-24.6665521,17.9093508
1.3300000,0.5800000,0.5661774,-1.2884999,-24.5344258,17.9371608
1.3350000,0.5850000,0.5711774,-1.2468204,-24.4044581,17.9624812
1.3400000,0.5900000,0.5761774,-1.2052067,-24.2768405,17.9857734
1.3450000,0.5950000,0.5811774,-1.1639732,-24.1516957,18.0074507
1.3500000,0.6000000,0.5861774,-1.1233828,-24.0290904,18.0278366
1.3550000,0.6050000,0.5911774,-1.0836448,-23.9090471,18.0471466
1.3600000,0.6100000,0.5961774,-1.0449192,-23.7915542,18.0654927
1.3650000,0.6150000,0.6011774,-1.0073216,-23.6765748,18.0829009
1.3700000,0.6200000,0.6061774,-0.9709305,-23.5640537,18.0993363
1.3750000,0.6250000,0.6111774,-0.9357935,-23.4539226,18.1147270
1.3800000,0.6300000,0.6161774,-0.9019338,-23.3461051,18.1289852
1.3850000,0.6350000,0.6211774,-0.8693552,-23.2405194,18.1420215
1.3900000,0.6400000,0.6261774,-0.8380469,-23.1370813,18.1537555
1.3950000,0.6450000,0.6311774,-0.8079869,-23.0357057,18.1641212
1.4000000,0.6500000,0.6361774,-0.7791452,-22.9363086,18.1730691
1.4050000,0.6550000,0.6411774,-0.7514862,-22.8388073,18.1805670
1.4100000,0.6600000,0.6461774,-0.7249705,-22.7431219,18.1865983
1.4150000,0.6650000,0.6511774,-0.6995563,-22.6491750,18.1911606
1.4200000,0.6700000,0.6561774,-0.6752006,-22.5568927,18.1942631
1.4250000,0.6750000,0.6611774,-0.6518599,-22.4662041,18.1959252
1.4300000,0.6800000,0.6661774,-0.6294909,-22.3770420,18.1961739
1.4350000,0.6850000,0.6711774,-0.6080513,-22.2893422,18.1950423
1.4400000,0.6900000,0.6761774,-0.5874994,-22.2030441,18.1925678
1.4450000,0.6950000,0.6811774,-0.5677950,-22.1180901,18.1887915
1.4500000,0.7000000,0.6861774,-0.5488993,-22.0344259,18.1837564
1.4550000,0.7050000,0.6911774,-0.5307750,-21.9520000,18.1775068
1.4600000,0.7100000,0.6961774,-0.5133861,-21.8707639,18.1700877
1.4650000,0.7150000,0.7011774,-0.4966986,-21.7906715,18.1615444
1.4700000,0.7200000,0.7061774,-0.4806796,-21.7116794,18.1519216
1.4750000,0.7250000,0.7111774,-0.4652983,-21.6337468,18.1412635
1.4800000,0.7300000,0.7161774,-0.4505248,-21.5568348,18.1296135
1.4850000,0.7350000,0.7211774,-0.4363310,-21.4809067,18.1170137
1.4900000,0.7400000,0.7261774,-0.4226902,-21.4059279,18.1035054
1.4950000,0.7450000,0.7311774,-0.4095770,-21.3318658,18.0891281
1.5000000,0.7500000,0.7361774,-0.3969672,-21.2586891,18.0739205
1.5050000,0.7550000,0.7411774,-0.3848378,-21.1863686,18.0579196
1.5100000,0.7600000,0.7461774,-0.3731672,-21.1148765,18.0411613
1.5150000,0.7650000,0.7511774,-0.3619347,-21.0441864,18.0236797
1.5200000,0.7700000,0.7561774,-0.3511208,-20.9742732,18.0055081
1.5250000,0.7750000,0.7611774,-0.3407067,-20.9051133,17.9866782
1.5300000,0.7800000,0.7661774,-0.3306749,-20.8366840,17.9672203
1.5350000,0.7850000,0.7711774,-0.3210086,-20.7689640,17.9471637
1.5400000,0.7900000,0.7761774,-0.3116919,-20.7019329,17.9265363
1.5450000,0.7950000,0.7811774,-0.3027096,-20.6355713,17.9053650
1.5500000,0.8000000,0.7861774,-0.2940475,-20.5698609,17.8836754
1.5550000,0.8050000,0.7911774,-0.2856918,-20.5047839,17.8614921
1.5600000,0.8100000,0.7961774,-0.2776295,-20.4403237,17.8388387
1.5650000,0.8150000,0.8011774,-0.2698484,-20.3764642,17.8157377
1.5700000,0.8200000,0.8061774,-0.2623367,-20.3131904,17.7922107
1.5750000,0.8250000,0.8111774,-0.2550831,-20.2504875,17.7682783
1.5800000,0.8300000,0.8161774,-0.2480772,-20.1883416,17.7439605
