# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9300000,0.1800000,0.1425516,416.8001553,262.3136094,1736.9105789
0.9350000,0.1850000,0.1475516,332.3518382,208.8488339,1389.8424184
0.9400000,0.1900000,0.1525516,265.5703007,166.6562459,1114.3409745
0.9450000,0.1950000,0.1575516,212.6515996,133.3008935,895.1341431
0.9500000,0.2000000,0.1625516,170.6360800,106.8896488,720.3219437
0.9550000,0.2050000,0.1675516,137.2166572,85.9429078,580.6084031
0.9600000,0.2100000,0.1725516,110.5899602,69.2932278,468.7128177
0.9650000,0.2150000,0.1775516,89.3384081,56.0087549,378.9175172
0.9700000,0.2200000,0.1825516,72.3370704,45.3384692,306.7199287
0.9750000,0.2250000,0.1875516,58.6835901,36.6765530,248.5647961
0.9800000,0.2300000,0.1925516,47.6480685,29.5485204,201.6381231
0.9850000,0.2350000,0.1975516,38.6418205,23.6076589,163.7080414
0.9900000,0.2400000,0.2025516,31.2047550,18.6154786,133.0000599
0.9950000,0.2450000,0.2075516,24.9971012,14.4039080,108.0970673
1.0000000,0.2500000,0.2125516,19.7771991,10.8420927,87.8590871
1.0050000,0.2550000,0.2175516,15.3685484,7.8222029,71.3615594
1.0100000,0.2600000,0.2225516,11.6330204,5.2598007,57.8523601
1.0150000,0.2650000,0.2275516,8.4590725,3.0948846,46.7255902
1.0200000,0.2700000,0.2325516,5.7606809,1.2852662,37.5034711
1.0250000,0.2750000,0.2375516,3.4761638,-0.2038236,29.8155886
1.0300000,0.2800000,0.2425516,1.5609363,-1.4067208,23.3741710
1.0350000,0.2850000,0.2475516,-0.0221651,-2.3590828,17.9519356
1.0400000,0.2900000,0.2525516,-1.3092152,-3.0966635,13.3666759
1.0450000,0.2950000,0.2575516,-2.3368887,-3.6534843,9.4726669
1.0500000,0.3000000,0.2625516,-3.1414959,-4.0604999,6.1569003
1.0550000,0.3050000,0.2675516,-3.7574252,-4.3449444,3.3359344
1.0600000,0.3100000,0.2725516,-4.2159773,-4.5302041,0.9493703
1.0650000,0.3150000,0.2775516,-4.5447860,-4.6360093,-1.0494214
1.0700000,0.3200000,0.2825516,-4.7677054,-4.6787902,-2.7012741
1.0750000,0.3250000,0.2875516,-4.9049897,-4.6720940,-4.0453733
1.0800000,0.3300000,0.2925516,-4.9736272,-4.6270047,-5.1201055
1.0850000,0.3350000,0.2975516,-4.9877336,-4.5525341,-5.9623326
1.0900000,0.3400000,0.3025516,-4.9589527,-4.4559704,-6.6063943
1.0950000,0.3450000,0.3075516,-4.8968326,-4.3431796,-7.0834008
1.1000000,0.3500000,0.3125516,-4.8091641,-4.2188613,-7.4209159
1.1050000,0.3550000,0.3175516,-4.7022761,-4.0867629,-7.6429479
1.1100000,0.3600000,0.3225516,-4.5812889,-3.9498573,-7.7701402
1.1150000,0.3650000,0.3275516,-4.4503278,-3.8104890,-7.8200671
1.1200000,0.3700000,0.3325516,-4.3127019,-3.6704940,-7.8075736
1.1250000,0.3750000,0.3375516,-4.1710528,-3.5312978,-7.7451214
1.1300000,0.3800000,0.3425516,-4.0274771,-3.3939944,-7.6431167
1.1350000,0.3850000,0.3475516,-3.8836276,-3.2594120,-7.5102104
1.1400000,0.3900000,0.3525516,-3.7407959,-3.1281649,-7.3535654
1.1450000,0.3950000,0.3575516,-3.5999809,-3.0006963,-7.1790899
1.1500000,0.4000000,0.3625516,-3.4619439,-2.8773132,-6.9916388
1.1550000,0.4050000,0.3675516,-3.3272544,-2.7582139,-6.7951859
1.1600000,0.4100000,0.3725516,-3.1963269,-2.6435108,-6.5929697
1.1650000,0.4150000,0.3775516,-3.0694517,-2.5332492,-6.3876170
1.1700000,0.4200000,0.3825516,-2.9468191,-2.4274215,-6.1812463
1.1750000,0.4250000,0.3875516,-2.8285399,-2.3259795,-5.9755546
1.1800000,0.4300000,0.3925516,-2.7146620,-2.2288439,-5.7718898
1.1850000,0.4350000,0.3975516,-2.6051831,-2.1359122,-5.5713116
1.1900000,0.4400000,0.4025516,-2.5000627,-2.0470650,-5.3746420
1.1950000,0.4450000,0.4075516,-2.3992298,-1.9621708,-5.1825069
1.2000000,0.4500000,0.4125516,-2.3025909,-1.8810900,-4.9953714
1.2050000,0.4550000,0.4175516,-2.2100354,-1.8036783,-4.8135689
1.2100000,0.4600000,0.4225516,-2.1214408,-1.7297890,-4.6373253
1.2150000,0.4650000,0.4275516,-2.0366756,-1.6592750,-4.4667788
1.2200000,0.4700000,0.4325516,-1.9556034,-1.5919904,-4.3019968
1.2250000,0.4750000,0.4375516,-1.8780845,-1.5277917,-4.1429897
1.2300000,0.4800000,0.4425516,-1.8039784,-1.4665384,-3.9897221
1.2350000,0.4850000,0.4475516,-1.7331447,-1.4080942,-3.8421227
1.2400000,0.4900000,0.4525516,-1.6654452,-1.3523269,-3.7000919
1.2450000,0.4950000,0.4575516,-1.6007436,-1.2991090,-3.5635081
1.2500000,0.5000000,0.4625516,-1.5389075,-1.2483181,-3.4322333
1.2550000,0.5050000,0.4675516,-1.4798079,-1.1998365,-3.3061175
1.2600000,0.5100000,0.4725516,-1.4233200,-1.1535517,-3.1850020
1.2650000,0.5150000,0.4775516,-1.3693233,-1.1093561,-3.0687228
1.2700000,0.5200000,0.4825516,-1.3177021,-1.0671472,-2.9571125
1.2750000,0.5250000,0.4875516,-1.2683452,-1.0268272,-2.8500024
1.2800000,0.5300000,0.4925516,-1.2211458,-0.9883029,-2.7472244
1.2850000,0.5350000,0.4975516,-1.1760020,-0.9514860,-2.6486116
1.2900000,0.5400000,0.5025516,-1.1328163,-0.9162923,-2.5540000
1.2950000,0.5450000,0.5075516,-1.0914957,-0.8826419,-2.4632287
1.3000000,0.5500000,0.5125516,-1.0519514,-0.8504589,-2.3761407
1.3050000,0.5550000,0.5175516,-1.0140990,-0.8196715,-2.2925832
1.3100000,0.5600000,0.5225516,-0.9778581,-0.7902113,-2.2124084
1.3150000,0.5650000,0.5275516,-0.9431519,-0.7620136,-2.1354729
1.3200000,0.5700000,0.5325516,-0.9099078,-0.7350171,-2.0616388
1.3250000,0.5750000,0.5375516,-0.8780565,-0.7091636,-1.9907727
1.3300000,0.5800000,0.5425516,-0.8475322,-0.6843979,-1.9227469
1.3350000,0.5850000,0.5475516,-0.8182725,-0.6606679,-1.8574381
1.3400000,0.5900000,0.5525516,-0.7902179,-0.6379238,-1.7947286
1.3450000,0.5950000,0.5575516,-0.7633120,-0.6161189,-1.7345051
1.3500000,0.6000000,0.5625516,-0.7375014,-0.5952085,-1.6766594
