# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.1734220,-0.1734220,-0.0000001,617411.0758436,617411.0758436
-0.1634220,-0.1634220,0.0099999,496954.3575350,496954.3575350
-0.1534220,-0.1534220,0.0199999,476742.1046032,476742.1046032
-0.1434220,-0.1434220,0.0299999,436033.6754573,436033.6754573
-0.1334220,-0.1334220,0.0399999,420695.2420876,420695.2420876
-0.1234220,-0.1234220,0.0499999,484832.1815923,484832.1815923
-0.1134220,-0.1134220,0.0599999,353148.2965253,353148.2965253
-0.1034220,-0.1034220,0.0699999,294992.6870995,294992.6870995
-0.0934220,-0.0934220,0.0799999,228863.2541669,228863.2541669
-0.0834220,-0.0834220,0.0899999,194077.2250818,194077.2250818
-0.0734220,-0.0734220,0.0999999,183133.6901543,183133.6901543
-0.0634220,-0.0634220,0.1099999,181191.2061919,181191.2061919
-0.0534220,-0.0534220,0.1199999,112662.8403157,112662.8403157
-0.0434220,-0.0434220,0.1299999,79284.4428302,79284.4428302
-0.0334220,-0.0334220,0.1399999,53283.6556354,53283.6556354
-0.0234220,-0.0234220,0.1499999,32344.3865732,32344.3865732
-0.0134220,-0.0134220,0.1599999,20897.7801391,20897.7801391
-0.0034220,-0.0034220,0.1699999,14551.3787177,14551.3787177
0.0065780,0.0065780,0.1799999,10260.4442829,10260.4442829
0.0165780,0.0165780,0.1899999,7259.6850252,7259.6850252
0.0265780,0.0265780,0.1999999,5200.9696697,5200.9696697
0.0365780,0.0365780,0.2099999,3518.1096311,3518.1096311
0.0465780,0.0465780,0.2199999,2393.0894759,2393.0894759
0.0565780,0.0565780,0.2299999,1686.1608473,1660.3196008
0.0665780,0.0665780,0.2399999,1196.6020613,1170.7608153
0.0765780,0.0765780,0.2499999,846.0894324,820.6451698
0.0865780,0.0865780,0.2599999,547.4319815,522.8316241
0.0965780,0.0965780,0.2699999,350.9586944,325.6395739
0.1065780,0.1065780,0.2799999,219.3547104,193.8000146
0.1165780,0.1165780,0.2899999,134.0813141,109.2287143
0.1265780,0.1265780,0.2999999,77.9574163,54.2519278
0.1365780,0.1365780,0.3099999,40.4182283,18.2426952
