# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.0903504,-0.0903504,0.0422101,1810.4137956,1144.2685455,inf,105.2263933,inf,inf,inf,inf
-0.0853504,-0.0853504,0.0472101,1506.4985313,948.6819927,inf,88.0634118,inf,inf,inf,inf
-0.0803504,-0.0803504,0.0522101,1251.9193316,781.7925183,inf,71.2544100,inf,inf,inf,inf
-0.0753504,-0.0753504,0.0572101,1015.0378664,629.2027690,inf,57.0335268,inf,inf,inf,inf
-0.0703504,-0.0703504,0.0622101,845.1829661,519.7786743,inf,46.6873316,inf,inf,inf,inf
-0.0653504,-0.0653504,0.0672101,724.7669692,442.1208839,inf,39.3448118,inf,inf,inf,inf
-0.0603504,-0.0603504,0.0722101,641.6522757,388.3529014,inf,34.2233702,inf,inf,inf,inf
-0.0553504,-0.0553504,0.0772101,587.4702747,353.0373340,inf,30.7366869,1785.0102966,inf,inf,inf
-0.0503504,-0.0503504,0.0822101,532.9102956,324.9506876,inf,28.4095035,1571.8005830,inf,inf,inf
-0.0453504,-0.0453504,0.0872101,468.9708222,284.4012725,inf,26.7698351,1389.3214865,inf,inf,inf
-0.0403504,-0.0403504,0.0922101,414.1045489,249.5418709,1760.6620404,25.3077845,1232.5356599,inf,inf,inf
-0.0353504,-0.0353504,0.0972101,366.9267631,219.6049372,1568.8691318,23.6926830,1097.5816139,inf,inf,inf
-0.0303504,-0.0303504,0.1022101,326.3517763,193.8899806,1403.7806262,21.9740267,981.4250080,inf,inf,inf
-0.0253504,-0.0253504,0.1072101,291.5053946,171.8337296,1261.9181519,20.3292475,881.6151400,inf,inf,inf
-0.0203504,-0.0203504,0.1122101,261.6638237,152.9705920,1140.3901858,18.8381335,796.1152539,inf,inf,inf
-0.0153504,-0.0153504,0.1172101,236.2112400,136.9052025,1036.7247862,17.4924239,723.1846357,inf,inf,inf
-0.0103504,-0.0103504,0.1222101,214.6104424,123.2934361,948.7538864,16.2464379,661.2970544,inf,inf,inf
-0.0053504,-0.0053504,0.1272101,196.3826800,111.8293525,874.5338537,15.0482413,609.0847616,inf,inf,inf
-0.0003504,-0.0003504,0.1322101,181.0939355,102.2362944,812.2916803,13.8619334,565.3005519,inf,inf,inf
0.0046496,0.0046496,0.1372101,168.3457471,94.2597136,760.3894599,12.6812080,528.7926998,inf,inf,inf
0.0096496,0.0096496,0.1422101,157.7430046,87.5892283,717.2716200,11.5258877,498.4143546,inf,inf,inf
0.0146496,0.0146496,0.1472101,145.2339245,80.2069836,631.8703455,10.4255742,439.4737538,inf,inf,inf
0.0196496,0.0196496,0.1522101,125.9105741,69.1537133,548.8257515,9.4049215,381.1544623,inf,inf,inf
0.0246496,0.0246496,0.1572101,108.8588292,58.6347699,477.4352824,8.4779480,331.0382042,inf,inf,inf
0.0296496,0.0296496,0.1622101,94.3000412,49.6272412,416.1622455,7.6486998,288.0429141,inf,inf,inf
0.0346496,0.0346496,0.1672101,81.8964237,41.9599038,363.6327759,6.9136334,251.2012228,inf,inf,inf
0.0396496,0.0396496,0.1722101,71.3425559,35.4092363,318.6273370,6.2638244,219.6544634,inf,inf,inf
0.0446496,0.0446496,0.1772101,62.3631296,29.7622427,280.0706105,5.6872822,192.6455308,inf,inf,inf
0.0496496,0.0496496,0.1822101,54.7050946,24.8401158,247.0204431,5.1714388,169.5108454,inf,inf,inf
0.0546496,0.0546496,0.1872101,48.1332490,20.5201573,218.6562559,4.7047271,149.6685588,inf,inf,inf
0.0596496,0.0596496,0.1922101,42.4372413,16.7322113,194.2642364,4.2765982,132.5787733,inf,inf,inf
0.0646496,0.0646496,0.1972101,37.4499289,13.4306993,173.1797485,3.8769846,117.5946278,inf,inf,inf
0.0696496,0.0696496,0.2022101,33.0592533,10.5698158,154.4782175,3.4967350,103.8310212,inf,inf,inf
