# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.0903504,-0.0903504,0.0422101,1810.4137956,1144.2685455,inf
-0.0853504,-0.0853504,0.0472101,1506.4985313,948.6819927,inf
-0.0803504,-0.0803504,0.0522101,1251.9193316,781.7925183,inf
-0.0753504,-0.0753504,0.0572101,1015.0378664,629.2027690,inf
-0.0703504,-0.0703504,0.0622101,845.1829661,519.7786743,inf
-0.0653504,-0.0653504,0.0672101,724.7669692,442.1208839,inf
-0.0603504,-0.0603504,0.0722101,641.6522757,388.3529014,inf
-0.0553504,-0.0553504,0.0772101,587.4702747,353.0373340,inf
-0.0503504,-0.0503504,0.0822101,532.9102956,324.9506876,inf
-0.0453504,-0.0453504,0.0872101,468.9708222,284.4012725,inf
-0.0403504,-0.0403504,0.0922101,414.1045489,249.5418709,1760.6620404
-0.0353504,-0.0353504,0.0972101,366.9267631,219.6049372,1568.8691318
-0.0303504,-0.0303504,0.1022101,326.3517763,193.8899806,1403.7806262
-0.0253504,-0.0253504,0.1072101,291.5053946,171.8337296,1261.9181519
-0.0203504,-0.0203504,0.1122101,261.6638237,152.9705920,1140.3901858
-0.0153504,-0.0153504,0.1172101,236.2112400,136.9052025,1036.7247862
-0.0103504,-0.0103504,0.1222101,214.6104424,123.2934361,948.7538864
-0.0053504,-0.0053504,0.1272101,196.3826800,111.8293525,874.5338537
-0.0003504,-0.0003504,0.1322101,181.0939355,102.2362944,812.2916803
0.0046496,0.0046496,0.1372101,168.3457471,94.2597136,760.3894599
0.0096496,0.0096496,0.1422101,157.7430046,87.5892283,717.2716200
0.0146496,0.0146496,0.1472101,145.2339245,80.2069836,631.8703455
0.0196496,0.0196496,0.1522101,125.9105741,69.1537133,548.8257515
0.0246496,0.0246496,0.1572101,108.8588292,58.6347699,477.4352824
0.0296496,0.0296496,0.1622101,94.3000412,49.6272412,416.1622455
0.0346496,0.0346496,0.1672101,81.8964237,41.9599038,363.6327759
0.0396496,0.0396496,0.1722101,71.3425559,35.4092363,318.6273370
0.0446496,0.0446496,0.1772101,62.3631296,29.7622427,280.0706105
0.0496496,0.0496496,0.1822101,54.7050946,24.8401158,247.0204431
0.0546496,0.0546496,0.1872101,48.1332490,20.5201573,218.6562559
0.0596496,0.0596496,0.1922101,42.4372413,16.7322113,194.2642364
0.0646496,0.0646496,0.1972101,37.4499289,13.4306993,173.1797485
0.0696496,0.0696496,0.2022101,33.0592533,10.5698158,154.4782175
0.0746496,0.0746496,0.2072101,29.1961922,8.0969106,136.7852780
0.0796496,0.0796496,0.2122101,25.8087531,5.9580496,120.1228291
0.0846496,0.0846496,0.2172101,22.8446560,4.1048819,105.3340265
0.0896496,0.0896496,0.2222101,20.2495540,2.4971051,92.5262655
0.0946496,0.0946496,0.2272101,17.9727115,1.1009252,81.4927044
0.0996496,0.0996496,0.2322101,15.9710281,-0.1135797,71.9901169
0.1046496,0.1046496,0.2372101,14.2083755,-1.1742425,63.7953002
0.1096496,0.1096496,0.2422101,12.6522858,-2.1072136,56.7119392
0.1146496,0.1146496,0.2472101,11.2710193,-2.9362109,50.5700028
0.1196496,0.1196496,0.2522101,10.0328321,-3.6813505,45.2256808
0.1246496,0.1246496,0.2572101,8.9077220,-4.3582520,40.5613606
0.1296496,0.1296496,0.2622101,7.8704678,-4.9775200,36.4833787
0.1346496,0.1346496,0.2672101,6.9032854,-5.5446901,32.9169080
0.1396496,0.1396496,0.2722101,5.9970032,-6.0611670,29.7994185
0.1446496,0.1446496,0.2772101,5.1501148,-6.5261682,27.0745154
0.1496496,0.1496496,0.2822101,4.3656655,-6.9387753,24.6871909
0.1546496,0.1546496,0.2872101,3.6473125,-7.2992601,22.5809696
0.1596496,0.1596496,0.2922101,2.9964913,-7.6095809,20.6975231
0.1646496,0.1646496,0.2972101,2.4115263,-7.8733769,18.9799494
0.1696496,0.1696496,0.3022101,1.8881914,-8.0957210,17.3804754
0.1746496,0.1746496,0.3072101,1.4208102,-8.2826824,15.8694278
0.1796496,0.1796496,0.3122101,1.0032679,-8.4407112,14.4381311
0.1846496,0.1846496,0.3172101,0.6296950,-8.5760008,13.0920402
0.1896496,0.1896496,0.3222101,0.2948215,-8.6940736,11.8393517
0.1946496,0.1946496,0.3272101,-0.0059334,-8.7997066,10.6827040
0.1996496,0.1996496,0.3322101,-0.2765520,-8.8970652,9.6165821
0.2046496,0.2046496,0.3372101,-0.5205980,-8.9898594,8.6288816
0.2096496,0.2096496,0.3422101,-0.7414104,-9.0814704,7.7045669
0.2146496,0.2146496,0.3472101,-0.9422767,-9.1749795,6.8300521
0.2196496,0.2196496,0.3522101,-1.1265464,-9.2729083,5.9970148
0.2246496,0.2246496,0.3572101,-1.2975695,-9.3767328,5.2041663
0.2296496,0.2296496,0.3622101,-1.4583735,-9.4866590,4.4561545
0.2346496,0.2346496,0.3672101,-1.6112359,-9.6019862,3.7603178
0.2396496,0.2396496,0.3722101,-1.7574925,-9.7217553,3.1231487
0.2446496,0.2446496,0.3772101,-1.8977391,-9.8449709,2.5480513
0.2496496,0.2496496,0.3822101,-2.0322605,-9.9701104,2.0347819
0.2546496,0.2546496,0.3872101,-2.1613444,-10.0945705,1.5800555
0.2596496,0.2596496,0.3922101,-2.2852541,-10.2147766,1.1787128
0.2646496,0.2646496,0.3972101,-2.4039816,-10.3268637,0.8250567
0.2696496,0.2696496,0.4022101,-2.5170758,-10.4273439,0.5139823
0.2746496,0.2746496,0.4072101,-2.6236796,-10.5133984,0.2415688
0.2796496,0.2796496,0.4122101,-2.7226924,-10.5828606,0.0050868
0.2846496,0.2846496,0.4172101,-2.8128945,-10.6341124,-0.1973654
0.2896496,0.2896496,0.4222101,-2.8929261,-10.6660535,-0.3673440
0.2946496,0.2946496,0.4272101,-2.9611649,-10.6781970,-0.5064783
0.2996496,0.2996496,0.4322101,-3.0157209,-10.6708110,-0.6167217
0.3046496,0.3046496,0.4372101,-3.0547300,-10.6449649,-0.7004100
0.3096496,0.3096496,0.4422101,-3.0768387,-10.6024169,-0.7601587
0.3146496,0.3146496,0.4472101,-3.0815912,-10.5453859,-0.7986556
0.3196496,0.3196496,0.4522101,-3.0695324,-10.4762947,-0.8183998
0.3246496,0.3246496,0.4572101,-3.0420508,-10.3975519,-0.8214191
0.3296496,0.3296496,0.4622101,-3.0010903,-10.3114005,-0.8090542
0.3346496,0.3346496,0.4672101,-2.9488531,-10.2198326,-0.7819424
0.3396496,0.3396496,0.4722101,-2.8875642,-10.1245556,-0.7402566
0.3446496,0.3446496,0.4772101,-2.8193122,-10.0269934,-0.6840883
0.3496496,0.3496496,0.4822101,-2.7459630,-9.9283063,-0.6137907
0.3546496,0.3546496,0.4872101,-2.6691232,-9.8294224,-0.5301597
0.3596496,0.3596496,0.4922101,-2.5901387,-9.7310705,-0.4344416
0.3646496,0.3646496,0.4972101,-2.5101121,-9.6338124,-0.3282258
0.3696496,0.3696496,0.5022101,-2.4299295,-9.5380727,-0.2132930
0.3746496,0.3746496,0.5072101,-2.3502907,-9.4441646,-0.0914704
0.3796496,0.3796496,0.5122101,-2.2717384,-9.3523111,0.0354807
0.3846496,0.3846496,0.5172101,-2.1946856,-9.2626641,0.1659398
0.3896496,0.3896496,0.5222101,-2.1194389,-9.1753189,0.2984680
0.3946496,0.3946496,0.5272101,-2.0462191,-9.0903262,0.4318233
0.3996496,0.3996496,0.5322101,-1.9751779,-9.0077027,0.5649588
0.4046496,0.4046496,0.5372101,-1.9064123,-8.9274383,0.6970100
0.4096496,0.4096496,0.5422101,-1.8399760,-8.8495031,0.8272769
0.4146496,0.4146496,0.5472101,-1.7758888,-8.7738518,0.9552037
0.4196496,0.4196496,0.5522101,-1.7141442,-8.7004284,1.0803587
0.4246496,0.4246496,0.5572101,-1.6547156,-8.6291689,1.2024152
0.4296496,0.4296496,0.5622101,-1.5975612,-8.5600042,1.3211345
0.4346496,0.4346496,0.5672101,-1.5426278,-8.4928617,1.4363504
0.4396496,0.4396496,0.5722101,-1.4898542,-8.4276672,1.5479566
0.4446496,0.4446496,0.5772101,-1.4391733,-8.3643457,1.6558953
0.4496496,0.4496496,0.5822101,-1.3905145,-8.3028226,1.7601478
0.4546496,0.4546496,0.5872101,-1.3438050,-8.2430245,1.8607268
0.4596496,0.4596496,0.5922101,-1.2989709,-8.1848793,1.9576695
0.4646496,0.4646496,0.5972101,-1.2559383,-8.1283169,2.0510328
0.4696496,0.4696496,0.6022101,-1.2146343,-8.0732695,2.1408882
0.4746496,0.4746496,0.6072101,-1.1749870,-8.0196716,2.2273186
0.4796496,0.4796496,0.6122101,-1.1369260,-7.9674601,2.3104151
0.4846496,0.4846496,0.6172101,-1.1003833,-7.9165745,2.3902745
0.4896496,0.4896496,0.6222101,-1.0652926,-7.8669571,2.4669977
0.4946496,0.4946496,0.6272101,-1.0315904,-7.8185523,2.5406876
0.4996496,0.4996496,0.6322101,-0.9992151,-7.7713075,2.6114482
0.5046496,0.5046496,0.6372101,-0.9681078,-7.7251722,2.6793833
0.5096496,0.5096496,0.6422101,-0.9382120,-7.6800986,2.7445962
0.5146496,0.5146496,0.6472101,-0.9094737,-7.6360408,2.8071882
0.5196496,0.5196496,0.6522101,-0.8818412,-7.5929556,2.8672591
0.5246496,0.5246496,0.6572101,-0.8552650,-7.5508017,2.9249061
0.5296496,0.5296496,0.6622101,-0.8296980,-7.5095398,2.9802239
0.5346496,0.5346496,0.6672101,-0.8050954,-7.4691326,3.0333042
0.5396496,0.5396496,0.6722101,-0.7814143,-7.4295449,3.0842359
0.5446496,0.5446496,0.6772101,-0.7586140,-7.3907429,3.1331049
0.5496496,0.5496496,0.6822101,-0.7366556,-7.3526949,3.1799940
0.5546496,0.5546496,0.6872101,-0.7155021,-7.3153703,3.2249828
0.5596496,0.5596496,0.6922101,-0.6951185,-7.2787406,3.2681479
0.5646496,0.5646496,0.6972101,-0.6754711,-7.2427782,3.3095631
0.5696496,0.5696496,0.7022101,-0.6565282,-7.2074574,3.3492990
0.5746496,0.5746496,0.7072101,-0.6382593,-7.1727533,3.3874232
0.5796496,0.5796496,0.7122101,-0.6206358,-7.1386427,3.4240009
0.5846496,0.5846496,0.7172101,-0.6036301,-7.1051031,3.4590941
0.5896496,0.5896496,0.7222101,-0.5872161,-7.0721135,3.4927625
0.5946496,0.5946496,0.7272101,-0.5713689,-7.0396537,3.5250632
0.5996496,0.5996496,0.7322101,-0.5560648,-7.0077046,3.5560506
0.6046496,0.6046496,0.7372101,-0.5412813,-6.9762479,3.5857770
0.6096496,0.6096496,0.7422101,-0.5269970,-6.9452663,3.6142924
0.6146496,0.6146496,0.7472101,-0.5131913,-6.9147434,3.6416445
0.6196496,0.6196496,0.7522101,-0.4998449,-6.8846635,3.6678790
0.6246496,0.6246496,0.7572101,-0.4869390,-6.8550115,3.6930397
0.6296496,0.6296496,0.7622101,-0.4744562,-6.8257733,3.7171682
0.6346496,0.6346496,0.7672101,-0.4623793,-6.7969353,3.7403046
0.6396496,0.6396496,0.7722101,-0.4506925,-6.7684845,3.7624872
0.6446496,0.6446496,0.7772101,-0.4393803,-6.7404085,3.7837524
0.6496496,0.6496496,0.7822101,-0.4284281,-6.7126957,3.8041352
0.6546496,0.6546496,0.7872101,-0.4178219,-6.6853348,3.8236692
0.6596496,0.6596496,0.7922101,-0.4075485,-6.6583150,3.8423862
0.6646496,0.6646496,0.7972101,-0.3975950,-6.6316261,3.8603170
0.6696496,0.6696496,0.8022101,-0.3879493,-6.6052583,3.8774909
0.6746496,0.6746496,0.8072101,-0.3785998,-6.5792023,3.8939359
0.6796496,0.6796496,0.8122101,-0.3695353,-6.5534491,3.9096790
0.6846496,0.6846496,0.8172101,-0.3607454,-6.5279901,3.9247458
0.6896496,0.6896496,0.8222101,-0.3522197,-6.5028173,3.9391610
0.6946496,0.6946496,0.8272101,-0.3439487,-6.4779227,3.9529482
0.6996496,0.6996496,0.8322101,-0.3359229,-6.4532989,3.9661300
0.7046496,0.7046496,0.8372101,-0.3281336,-6.4289386,3.9787281
0.7096496,0.7096496,0.8422101,-0.3205722,-6.4048351,3.9907633
0.7146496,0.7146496,0.8472101,-0.3132306,-6.3809816,4.0022555
0.7196496,0.7196496,0.8522101,-0.3061010,-6.3573719,4.0132238
0.7246496,0.7246496,0.8572101,-0.2991758,-6.3340000,4.0236866
0.7296496,0.7296496,0.8622101,-0.2924480,-6.3108599,4.0336614
0.7346496,0.7346496,0.8672101,-0.2859106,-6.2879462,4.0431651
0.7396496,0.7396496,0.8722101,-0.2795572,-6.2652534,4.0522139
0.7446496,0.7446496,0.8772101,-0.2733812,-6.2427764,4.0608233
0.7496496,0.7496496,0.8822101,-0.2673768,-6.2205103,4.0690083
0.7546496,0.7546496,0.8872101,-0.2615381,-6.1984503,4.0767833
0.7596496,0.7596496,0.8922101,-0.2558595,-6.1765917,4.0841619
0.7646496,0.7646496,0.8972101,-0.2503357,-6.1549303,4.0911575
0.7696496,0.7696496,0.9022101,-0.2449614,-6.1334618,4.0977828
0.7746496,0.7746496,0.9072101,-0.2397318,-6.1121820,4.1040499
0.7796496,0.7796496,0.9122101,-0.2346421,-6.0910871,4.1099708
0.7846496,0.7846496,0.9172101,-0.2296878,-6.0701733,4.1155566
0.7896496,0.7896496,0.9222101,-0.2248644,-6.0494369,4.1208184
0.7946496,0.7946496,0.9272101,-0.2201678,-6.0288745,4.1257665
0.7996496,0.7996496,0.9322101,-0.2155939,-6.0084826,4.1304111
0.8046496,0.8046496,0.9372101,-0.2111387,-5.9882579,4.1347618
0.8096496,0.8096496,0.9422101,-0.2067985,-5.9681973,4.1388281
0.8146496,0.8146496,0.9472101,-0.2025698,-5.9482977,4.1426189
0.8196496,0.8196496,0.9522101,-0.1984490,-5.9285563,4.1461430
0.8246496,0.8246496,0.9572101,-0.1944327,-5.9089701,4.1494086
0.8296496,0.8296496,0.9622101,-0.1905178,-5.8895364,4.1524239
0.8346496,0.8346496,0.9672101,-0.1867012,-5.8702525,4.1551966
0.8396496,0.8396496,0.9722101,-0.1829797,-5.8511159,4.1577342
0.8446496,0.8446496,0.9772101,-0.1793506,-5.8321241,4.1600439
0.8496496,0.8496496,0.9822101,-0.1758111,-5.8132746,4.1621328
0.8546496,0.8546496,0.9872101,-0.1723585,-5.7945652,4.1640076
0.8596496,0.8596496,0.9922101,-0.1689901,-5.7759935,4.1656747
0.8646496,0.8646496,0.9972101,-0.1657035,-5.7575574,4.1671404
0.8696496,0.8696496,1.0022101,-0.1624963,-5.7392548,4.1684109
0.8746496,0.8746496,1.0072101,-0.1593661,-5.7210835,4.1694918
0.8796496,0.8796496,1.0122101,-0.1563108,-5.7030417,4.1703890
0.8846496,0.8846496,1.0172101,-0.1533280,-5.6851273,4.1711077
0.8896496,0.8896496,1.0222101,-0.1504159,-5.6673384,4.1716535
0.8946496,0.8946496,1.0272101,-0.1475722,-5.6496734,4.1720312
0.8996496,0.8996496,1.0322101,-0.1447951,-5.6321303,4.1722459
0.9046496,0.9046496,1.0372101,-0.1420827,-5.6147074,4.1723022
0.9096496,0.9096496,1.0422101,-0.1394331,-5.5974031,4.1722050
0.9146496,0.9146496,1.0472101,-0.1368446,-5.5802158,4.1719585
0.9196496,0.9196496,1.0522101,-0.1343156,-5.5631438,4.1715671
0.9246496,0.9246496,1.0572101,-0.1318442,-5.5461856,4.1710350
0.9296496,0.9296496,1.0622101,-0.1294290,-5.5293397,4.1703663
0.9346496,0.9346496,1.0672101,-0.1270684,-5.5126046,4.1695648
0.9396496,0.9396496,1.0722101,-0.1247609,-5.4959790,4.1686343
0.9446496,0.9446496,1.0772101,-0.1225051,-5.4794614,4.1675785
0.9496496,0.9496496,1.0822101,-0.1202995,-5.4630505,4.1664010
0.9546496,0.9546496,1.0872101,-0.1181429,-5.4467449,4.1651052
0.9596496,0.9596496,1.0922101,-0.1160338,-5.4305434,4.1636945
0.9646496,0.9646496,1.0972101,-0.1139711,-5.4144448,4.1621720
0.9696496,0.9696496,1.1022101,-0.1119536,-5.3984477,4.1605410
0.9746496,0.9746496,1.1072101,-0.1099799,-5.3825510,4.1588044
0.9796496,0.9796496,1.1122101,-0.1080490,-5.3667535,4.1569652
0.9846496,0.9846496,1.1172101,-0.1061597,-5.3510541,4.1550264
0.9896496,0.9896496,1.1222101,-0.1043111,-5.3354517,4.1529905
0.9946496,0.9946496,1.1272101,-0.1025019,-5.3199452,4.1508605
0.9996496,0.9996496,1.1322101,-0.1007313,-5.3045334,4.1486388
1.0046496,1.0046496,1.1372101,-0.0989981,-5.2892155,4.1463279
1.0096496,1.0096496,1.1422101,-0.0973016,-5.2739903,4.1439305
1.0146496,1.0146496,1.1472101,-0.0956406,-5.2588568,4.1414488
1.0196496,1.0196496,1.1522101,-0.0940144,-5.2438142,4.1388852
1.0246496,1.0246496,1.1572101,-0.0924221,-5.2288613,4.1362419
1.0296496,1.0296496,1.1622101,-0.0908627,-5.2139974,4.1335211
1.0346496,1.0346496,1.1672101,-0.0893356,-5.1992214,4.1307250
1.0396496,1.0396496,1.1722101,-0.0878398,-5.1845325,4.1278556
