# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0451538,0.0451538,0.1105282,1694.5722430,1077.3351623,inf
0.0501538,0.0501538,0.1155282,1363.3374473,866.4145491,inf
0.0551538,0.0551538,0.1205282,1085.3693170,687.9959618,inf
0.0601538,0.0601538,0.1255282,863.7856352,542.2358788,inf
0.0651538,0.0651538,0.1305282,687.5130146,421.2909122,inf
0.0701538,0.0701538,0.1355282,542.1724923,327.4671504,inf
0.0751538,0.0751538,0.1405282,428.1222422,255.7758130,inf
0.0801538,0.0801538,0.1455282,340.1035892,200.8777198,1524.5388887
0.0851538,0.0851538,0.1505282,271.8161891,158.5654629,1232.3948177
0.0901538,0.0901538,0.1555282,218.4655974,125.7102520,998.4303407
0.0951538,0.0951538,0.1605282,176.4979310,100.0061426,812.0260903
0.1001538,0.1001538,0.1655282,143.2684997,79.7478699,663.1277818
0.1051538,0.1051538,0.1705282,116.7899698,63.6644590,543.4602168
0.1101538,0.1101538,0.1755282,95.5356203,50.8013859,446.7026588
0.1151538,0.1151538,0.1805282,78.2782067,40.4412955,368.0246874
0.1201538,0.1201538,0.1855282,64.0354565,32.0482156,303.7109180
0.1251538,0.1251538,0.1905282,52.1528999,25.2213038,250.8840190
0.1301538,0.1301538,0.1955282,42.2731896,19.6551839,207.3006484
0.1351538,0.1351538,0.2005282,34.1409305,15.1103986,171.1999830
0.1401538,0.1401538,0.2055282,27.4939098,11.3932093,141.1886661
0.1451538,0.1451538,0.2105282,22.0604141,8.3367787,116.1498392
0.1501538,0.1501538,0.2155282,17.5858109,5.7832069,95.1792436
0.1551538,0.1551538,0.2205282,13.8620825,3.5899779,77.5576213
0.1601538,0.1601538,0.2255282,10.7364738,1.6653436,62.7312288
0.1651538,0.1651538,0.2305282,8.0961438,-0.0190750,50.2654681
0.1701538,0.1701538,0.2355282,5.8557158,-1.4620862,39.7837764
0.1751538,0.1751538,0.2405282,3.9537976,-2.6690047,30.9210590
0.1801538,0.1801538,0.2455282,2.3457423,-3.6610470,23.3406430
0.1851538,0.1851538,0.2505282,0.9933747,-4.4681521,16.8124033
0.1901538,0.1901538,0.2555282,-0.1398960,-5.1202922,11.2047652
0.1951538,0.1951538,0.2605282,-1.0875031,-5.6431954,6.3820029
0.2001538,0.2001538,0.2655282,-1.8767985,-6.0580164,2.1896520
0.2051538,0.2051538,0.2705282,-2.5287460,-6.3825734,-1.4682712
0.2101538,0.2101538,0.2755282,-3.0600723,-6.6324114,-4.6136487
0.2151538,0.2151538,0.2805282,-3.4857190,-6.8211317,-7.2545960
0.2201538,0.2201538,0.2855282,-3.8201795,-6.9601816,-9.4238108
0.2251538,0.2251538,0.2905282,-4.0776341,-7.0585539,-11.1753173
0.2301538,0.2301538,0.2955282,-4.2714391,-7.1227909,-12.5702411
0.2351538,0.2351538,0.3005282,-4.4135387,-7.1574211,-13.6673902
0.2401538,0.2401538,0.3055282,-4.5141220,-7.1656759,-14.5194612
0.2451538,0.2451538,0.3105282,-4.5815927,-7.1502099,-15.1722577
0.2501538,0.2501538,0.3155282,-4.6227723,-7.1136141,-15.6650168
0.2551538,0.2551538,0.3205282,-4.6432110,-7.0586340,-16.0309821
0.2601538,0.2601538,0.3255282,-4.6474775,-6.9881174,-16.2979172
0.2651538,0.2651538,0.3305282,-4.6393368,-6.9048011,-16.4884882
0.2701538,0.2701538,0.3355282,-4.6217995,-6.8110775,-16.6206021
0.2751538,0.2751538,0.3405282,-4.5970720,-6.7088374,-16.7078908
0.2801538,0.2801538,0.3455282,-4.5664525,-6.5994393,-16.7604620
0.2851538,0.2851538,0.3505282,-4.5302586,-6.4838107,-16.7858352
0.2901538,0.2901538,0.3555282,-4.4879300,-6.3626358,-16.7897788
0.2951538,0.2951538,0.3605282,-4.4383812,-6.2365422,-16.7767607
0.3001538,0.3001538,0.3655282,-4.3804894,-6.1062237,-16.7499799
0.3051538,0.3051538,0.3705282,-4.3135157,-5.9724795,-16.7112307
0.3101538,0.3101538,0.3755282,-4.2373226,-5.8361923,-16.6608915
0.3151538,0.3151538,0.3805282,-4.1523814,-5.6982770,-16.5981607
0.3201538,0.3201538,0.3855282,-4.0596441,-5.5596257,-16.5214985
0.3251538,0.3251538,0.3905282,-3.9603654,-5.4210650,-16.4291766
0.3301538,0.3301538,0.3955282,-3.8559335,-5.2833279,-16.3198075
0.3351538,0.3351538,0.4005282,-3.7477396,-5.1470407,-16.1927222
0.3401538,0.3401538,0.4055282,-3.6370889,-5.0127213,-16.0481263
0.3451538,0.3451538,0.4105282,-3.5251509,-4.8807845,-15.8870482
0.3501538,0.3501538,0.4155282,-3.4129371,-4.7515511,-15.7111552
0.3551538,0.3551538,0.4205282,-3.3012970,-4.6252603,-15.5225201
0.3601538,0.3601538,0.4255282,-3.1909272,-4.5020806,-15.3234012
0.3651538,0.3651538,0.4305282,-3.0823850,-4.3821220,-15.1160668
0.3701538,0.3701538,0.4355282,-2.9761061,-4.2654459,-14.9026718
0.3751538,0.3751538,0.4405282,-2.8724212,-4.1520742,-14.6851826
0.3801538,0.3801538,0.4455282,-2.7715729,-4.0419976,-14.4653394
0.3851538,0.3851538,0.4505282,-2.6737307,-3.9351815,-14.2446446
0.3901538,0.3901538,0.4555282,-2.5790038,-3.8315725,-14.0243689
0.3951538,0.3951538,0.4605282,-2.4874525,-3.7311021,-13.8055680
0.4001538,0.4001538,0.4655282,-2.3990981,-3.6336910,-13.5891030
0.4051538,0.4051538,0.4705282,-2.3139304,-3.5392522,-13.3756649
0.4101538,0.4101538,0.4755282,-2.2319150,-3.4476932,-13.1657965
0.4151538,0.4151538,0.4805282,-2.1529983,-3.3589184,-12.9599151
0.4201538,0.4201538,0.4855282,-2.0771125,-3.2728303,-12.7583313
0.4251538,0.4251538,0.4905282,-2.0041788,-3.1893309,-12.5612670
0.4301538,0.4301538,0.4955282,-1.9341111,-3.1083229,-12.3688703
0.4351538,0.4351538,0.5005282,-1.8668176,-3.0297102,-12.1812287
0.4401538,0.4401538,0.5055282,-1.8022033,-2.9533987,-11.9983801
0.4451538,0.4451538,0.5105282,-1.7401717,-2.8792965,-11.8203225
0.4501538,0.4501538,0.5155282,-1.6806254,-2.8073146,-11.6470215
0.4551538,0.4551538,0.5205282,-1.6234677,-2.7373665,-11.4784175
0.4601538,0.4601538,0.5255282,-1.5686029,-2.6693692,-11.3144306
0.4651538,0.4651538,0.5305282,-1.5159374,-2.6032426,-11.1549658
0.4701538,0.4701538,0.5355282,-1.4653795,-2.5389097,-10.9999162
0.4751538,0.4751538,0.5405282,-1.4168403,-2.4762968,-10.8491666
0.4801538,0.4801538,0.5455282,-1.3702335,-2.4153333,-10.7025958
0.4851538,0.4851538,0.5505282,-1.3254759,-2.3559516,-10.5600789
0.4901538,0.4901538,0.5555282,-1.2824873,-2.2980873,-10.4214888
0.4951538,0.4951538,0.5605282,-1.2411904,-2.2416788,-10.2866976
0.5001538,0.5001538,0.5655282,-1.2015113,-2.1866673,-10.1555778
0.5051538,0.5051538,0.5705282,-1.1633789,-2.1329969,-10.0280033
0.5101538,0.5101538,0.5755282,-1.1267252,-2.0806142,-9.9038497
0.5151538,0.5151538,0.5805282,-1.0914853,-2.0294684,-9.7829952
0.5201538,0.5201538,0.5855282,-1.0575969,-1.9795109,-9.6653209
0.5251538,0.5251538,0.5905282,-1.0250007,-1.9306959,-9.5507110
0.5301538,0.5301538,0.5955282,-0.9936401,-1.8829792,-9.4390532
0.5351538,0.5351538,0.6005282,-0.9634610,-1.8363193,-9.3302387
0.5401538,0.5401538,0.6055282,-0.9344119,-1.7906763,-9.2241624
0.5451538,0.5451538,0.6105282,-0.9064437,-1.7460123,-9.1207228
0.5501538,0.5501538,0.6155282,-0.8795094,-1.7022913,-9.0198221
0.5551538,0.5551538,0.6205282,-0.8535646,-1.6594791,-8.9213664
0.5601538,0.5601538,0.6255282,-0.8285665,-1.6175428,-8.8252652
0.5651538,0.5651538,0.6305282,-0.8044749,-1.5764515,-8.7314316
0.5701538,0.5701538,0.6355282,-0.7812509,-1.5361754,-8.6397822
0.5751538,0.5751538,0.6405282,-0.7588578,-1.4966864,-8.5502371
0.5801538,0.5801538,0.6455282,-0.7372607,-1.4579575,-8.4627194
0.5851538,0.5851538,0.6505282,-0.7164260,-1.4199632,-8.3771557
0.5901538,0.5901538,0.6555282,-0.6963219,-1.3826788,-8.2934756
0.5951538,0.5951538,0.6605282,-0.6769182,-1.3460813,-8.2116115
0.6001538,0.6001538,0.6655282,-0.6581859,-1.3101483,-8.1314988
0.6051538,0.6051538,0.6705282,-0.6400974,-1.2748586,-8.0530756
0.6101538,0.6101538,0.6755282,-0.6226265,-1.2401920,-7.9762828
0.6151538,0.6151538,0.6805282,-0.6057481,-1.2061291,-7.9010635
0.6201538,0.6201538,0.6855282,-0.5894383,-1.1726516,-7.8273634
0.6251538,0.6251538,0.6905282,-0.5736742,-1.1397419,-7.7551307
0.6301538,0.6301538,0.6955282,-0.5584342,-1.1073829,-7.6843155
0.6351538,0.6351538,0.7005282,-0.5436974,-1.0755588,-7.6148702
0.6401538,0.6401538,0.7055282,-0.5294441,-1.0442540,-7.5467490
