# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8950000,0.1450000,0.1075516,1504.8420344
0.9050000,0.1550000,0.1175516,930.6906316
0.9150000,0.1650000,0.1275516,580.7881839
0.9250000,0.1750000,0.1375516,365.9555925
0.9350000,0.1850000,0.1475516,232.6307296
0.9450000,0.1950000,0.1575516,149.1205249
0.9550000,0.2050000,0.1675516,96.4490881
0.9650000,0.2150000,0.1775516,62.9007921
0.9750000,0.2250000,0.1875516,41.0987562
0.9850000,0.2350000,0.1975516,26.3737593
0.9950000,0.2450000,0.2075516,16.0229877
1.0050000,0.2550000,0.2175516,8.5848811
1.0150000,0.2650000,0.2275516,3.1975818
1.0250000,0.2750000,0.2375516,-0.6357156
1.0350000,0.2850000,0.2475516,-3.2225422
1.0450000,0.2950000,0.2575516,-4.8324835
1.0550000,0.3050000,0.2675516,-5.7232626
1.0650000,0.3150000,0.2775516,-6.1148308
1.0750000,0.3250000,0.2875516,-6.1767082
1.0850000,0.3350000,0.2975516,-6.0313597
1.0950000,0.3450000,0.3075516,-5.7634770
1.1050000,0.3550000,0.3175516,-5.4297179
1.1150000,0.3650000,0.3275516,-5.0669261
1.1250000,0.3750000,0.3375516,-4.6983893
1.1350000,0.3850000,0.3475516,-4.3383252
1.1450000,0.3950000,0.3575516,-3.9949839
1.1550000,0.4050000,0.3675516,-3.6727448
1.1650000,0.4150000,0.3775516,-3.3735164
1.1750000,0.4250000,0.3875516,-3.0976612
1.1850000,0.4350000,0.3975516,-2.8446034
1.1950000,0.4450000,0.4075516,-2.6132252
1.2050000,0.4550000,0.4175516,-2.4021226
1.2150000,0.4650000,0.4275516,-2.2097690
1.2250000,0.4750000,0.4375516,-2.0346179
1.2350000,0.4850000,0.4475516,-1.8751644
1.2450000,0.4950000,0.4575516,-1.7299819
1.2550000,0.5050000,0.4675516,-1.5977401
1.2650000,0.5150000,0.4775516,-1.4772135
1.2750000,0.5250000,0.4875516,-1.3672823
1.2850000,0.5350000,0.4975516,-1.2669288
1.2950000,0.5450000,0.5075516,-1.1752324
1.3050000,0.5550000,0.5175516,-1.0913624
1.3150000,0.5650000,0.5275516,-1.0145708
1.3250000,0.5750000,0.5375516,-0.9441849
1.3350000,0.5850000,0.5475516,-0.8796001
1.3450000,0.5950000,0.5575516,-0.8202734
1.3550000,0.6050000,0.5675516,-0.7657166
1.3650000,0.6150000,0.5775516,-0.7154914
1.3750000,0.6250000,0.5875516,-0.6692036
1.3850000,0.6350000,0.5975516,-0.6264984
1.3950000,0.6450000,0.6075516,-0.5870567
1.4050000,0.6550000,0.6175516,-0.5505909
1.4150000,0.6650000,0.6275516,-0.5168416
1.4250000,0.6750000,0.6375516,-0.4855748
1.4350000,0.6850000,0.6475516,-0.4565791
1.4450000,0.6950000,0.6575516,-0.4296633
1.4550000,0.7050000,0.6675516,-0.4046541
1.4650000,0.7150000,0.6775516,-0.3813949
1.4750000,0.7250000,0.6875516,-0.3597432
1.4850000,0.7350000,0.6975516,-0.3395699
1.4950000,0.7450000,0.7075516,-0.3207575
1.5050000,0.7550000,0.7175516,-0.3031991
1.5150000,0.7650000,0.7275516,-0.2867973
1.5250000,0.7750000,0.7375516,-0.2714633
1.5350000,0.7850000,0.7475516,-0.2571161
1.5450000,0.7950000,0.7575516,-0.2436816
1.5550000,0.8050000,0.7675516,-0.2310920
1.5650000,0.8150000,0.7775516,-0.2192854
1.5750000,0.8250000,0.7875516,-0.2082049
1.5850000,0.8350000,0.7975516,-0.1977984
1.5950000,0.8450000,0.8075516,-0.1880179
1.6050000,0.8550000,0.8175516,-0.1788195
1.6150000,0.8650000,0.8275516,-0.1701627
1.6250000,0.8750000,0.8375516,-0.1620103
1.6350000,0.8850000,0.8475516,-0.1543279
1.6450000,0.8950000,0.8575516,-0.1470838
1.6550000,0.9050000,0.8675516,-0.1402489
1.6650000,0.9150000,0.8775516,-0.1337960
1.6750000,0.9250000,0.8875516,-0.1277003
1.6850000,0.9350000,0.8975516,-0.1219386
1.6950000,0.9450000,0.9075516,-0.1164895
1.7050000,0.9550000,0.9175516,-0.1113332
1.7150000,0.9650000,0.9275516,-0.1064514
1.7250000,0.9750000,0.9375516,-0.1018268
1.7350000,0.9850000,0.9475516,-0.0974437
1.7450000,0.9950000,0.9575516,-0.0932873
1.7550000,1.0050000,0.9675516,-0.0893440
1.7650000,1.0150000,0.9775516,-0.0856009
1.7750000,1.0250000,0.9875516,-0.0820462
1.7850000,1.0350000,0.9975516,-0.0786687
1.7950000,1.0450000,1.0075516,-0.0754582
1.8050000,1.0550000,1.0175516,-0.0724050
1.8150000,1.0650000,1.0275516,-0.0695001
1.8250000,1.0750000,1.0375516,-0.0667350
1.8350000,1.0850000,1.0475516,-0.0641019
1.8450000,1.0950000,1.0575516,-0.0615935
1.8550000,1.1050000,1.0675516,-0.0592028
1.8650000,1.1150000,1.0775516,-0.0569234
1.8750000,1.1250000,1.0875516,-0.0547493
1.8850000,1.1350000,1.0975516,-0.0526747
1.8950000,1.1450000,1.1075516,-0.0506943
1.9050000,1.1550000,1.1175516,-0.0488031
1.9150000,1.1650000,1.1275516,-0.0469965
1.9250000,1.1750000,1.1375516,-0.0452699
1.9350000,1.1850000,1.1475516,-0.0436194
1.9450000,1.1950000,1.1575516,-0.0420409
1.9550000,1.2050000,1.1675516,-0.0405308
1.9650000,1.2150000,1.1775516,-0.0390856
1.9750000,1.2250000,1.1875516,-0.0377021
1.9850000,1.2350000,1.1975516,-0.0363772
1.9950000,1.2450000,1.2075516,-0.0351080
2.0050000,1.2550000,1.2175516,-0.0338918
2.0150000,1.2650000,1.2275516,-0.0327259
2.0250000,1.2750000,1.2375516,-0.0316080
2.0350000,1.2850000,1.2475516,-0.0305358
2.0450000,1.2950000,1.2575516,-0.0295070
2.0550000,1.3050000,1.2675516,-0.0285197
2.0650000,1.3150000,1.2775516,-0.0275718
2.0750000,1.3250000,1.2875516,-0.0266615
2.0850000,1.3350000,1.2975516,-0.0257872
2.0950000,1.3450000,1.3075516,-0.0249470
2.1050000,1.3550000,1.3175516,-0.0241396
2.1150000,1.3650000,1.3275516,-0.0233634
2.1250000,1.3750000,1.3375516,-0.0226169
2.1350000,1.3850000,1.3475516,-0.0218989
2.1450000,1.3950000,1.3575516,-0.0212081
2.1550000,1.4050000,1.3675516,-0.0205433
2.1650000,1.4150000,1.3775516,-0.0199033
2.1750000,1.4250000,1.3875516,-0.0192871
2.1850000,1.4350000,1.3975516,-0.0186937
2.1950000,1.4450000,1.4075516,-0.0181220
2.2050000,1.4550000,1.4175516,-0.0175711
2.2150000,1.4650000,1.4275516,-0.0170402
2.2250000,1.4750000,1.4375516,-0.0165284
2.2350000,1.4850000,1.4475516,-0.0160349
2.2450000,1.4950000,1.4575516,-0.0155590
2.2550000,1.5050000,1.4675516,-0.0150999
2.2650000,1.5150000,1.4775516,-0.0146569
2.2750000,1.5250000,1.4875516,-0.0142293
2.2850000,1.5350000,1.4975516,-0.0138167
2.2950000,1.5450000,1.5075516,-0.0134182
2.3050000,1.5550000,1.5175516,-0.0130334
2.3150000,1.5650000,1.5275516,-0.0126618
2.3250000,1.5750000,1.5375516,-0.0123027
2.3350000,1.5850000,1.5475516,-0.0119558
2.3450000,1.5950000,1.5575516,-0.0116205
2.3550000,1.6050000,1.5675516,-0.0112963
2.3650000,1.6150000,1.5775516,-0.0109829
2.3750000,1.6250000,1.5875516,-0.0106799
2.3850000,1.6350000,1.5975516,-0.0103867
2.3950000,1.6450000,1.6075516,-0.0101032
2.4050000,1.6550000,1.6175516,-0.0098288
2.4150000,1.6650000,1.6275516,-0.0095633
2.4250000,1.6750000,1.6375516,-0.0093063
2.4350000,1.6850000,1.6475516,-0.0090574
2.4450000,1.6950000,1.6575516,-0.0088165
2.4550000,1.7050000,1.6675516,-0.0085832
2.4650000,1.7150000,1.6775516,-0.0083572
2.4750000,1.7250000,1.6875516,-0.0081383
2.4850000,1.7350000,1.6975516,-0.0079262
2.4950000,1.7450000,1.7075516,-0.0077206
2.5050000,1.7550000,1.7175516,-0.0075213
2.5150000,1.7650000,1.7275516,-0.0073282
2.5250000,1.7750000,1.7375516,-0.0071409
2.5350000,1.7850000,1.7475516,-0.0069593
2.5450000,1.7950000,1.7575516,-0.0067832
2.5550000,1.8050000,1.7675516,-0.0066123
2.5650000,1.8150000,1.7775516,-0.0064466
2.5750000,1.8250000,1.7875516,-0.0062858
2.5850000,1.8350000,1.7975516,-0.0061297
2.5950000,1.8450000,1.8075516,-0.0059782
2.6050000,1.8550000,1.8175516,-0.0058311
2.6150000,1.8650000,1.8275516,-0.0056884
2.6250000,1.8750000,1.8375516,-0.0055497
2.6350000,1.8850000,1.8475516,-0.0054151
2.6450000,1.8950000,1.8575516,-0.0052843
2.6550000,1.9050000,1.8675516,-0.0051573
2.6650000,1.9150000,1.8775516,-0.0050339
2.6750000,1.9250000,1.8875516,-0.0049139
2.6850000,1.9350000,1.8975516,-0.0047974
2.6950000,1.9450000,1.9075516,-0.0046841
2.7050000,1.9550000,1.9175516,-0.0045740
2.7150000,1.9650000,1.9275516,-0.0044669
2.7250000,1.9750000,1.9375516,-0.0043628
2.7350000,1.9850000,1.9475516,-0.0042616
2.7450000,1.9950000,1.9575516,-0.0041632
