# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9100000,0.1600000,0.1225516,1793.2056022
0.9350000,0.1850000,0.1475516,553.2180001
0.9600000,0.2100000,0.1725516,175.5548354
0.9850000,0.2350000,0.1975516,54.8495280
1.0100000,0.2600000,0.2225516,13.5087345
1.0350000,0.2850000,0.2475516,-2.9349151
1.0600000,0.3100000,0.2725516,-9.6844331
1.0850000,0.3350000,0.2975516,-11.6570148
1.1100000,0.3600000,0.3225516,-11.8385288
1.1350000,0.3850000,0.3475516,-11.3501938
1.1600000,0.4100000,0.3725516,-10.1129415
1.1850000,0.4350000,0.3975516,-8.5257027
1.2100000,0.4600000,0.4225516,-7.0048768
1.2350000,0.4850000,0.4475516,-5.7125348
1.2600000,0.5100000,0.4725516,-4.6645674
1.2850000,0.5350000,0.4975516,-3.8281327
1.3100000,0.5600000,0.5225516,-3.1621806
1.3350000,0.5850000,0.5475516,-2.6301659
1.3600000,0.6100000,0.5725516,-2.2026411
1.3850000,0.6350000,0.5975516,-1.8567227
1.4100000,0.6600000,0.6225516,-1.5748430
1.4350000,0.6850000,0.6475516,-1.3435375
1.4600000,0.7100000,0.6725516,-1.1524529
1.4850000,0.7350000,0.6975516,-0.9935836
1.5100000,0.7600000,0.7225516,-0.8606984
1.5350000,0.7850000,0.7475516,-0.7489129
1.5600000,0.8100000,0.7725516,-0.6543718
1.5850000,0.8350000,0.7975516,-0.5740106
1.6100000,0.8600000,0.8225516,-0.5053772
1.6350000,0.8850000,0.8475516,-0.4464972
1.6600000,0.9100000,0.8725516,-0.3957706
1.6850000,0.9350000,0.8975516,-0.3518936
1.7100000,0.9600000,0.9225516,-0.3137978
1.7350000,0.9850000,0.9475516,-0.2806029
1.7600000,1.0100000,0.9725516,-0.2515803
1.7850000,1.0350000,0.9975516,-0.2261238
1.8100000,1.0600000,1.0225516,-0.2037267
1.8350000,1.0850000,1.0475516,-0.1839639
1.8600000,1.1100000,1.0725516,-0.1664771
1.8850000,1.1350000,1.0975516,-0.1509633
1.9100000,1.1600000,1.1225516,-0.1371649
1.9350000,1.1850000,1.1475516,-0.1248626
1.9600000,1.2100000,1.1725516,-0.1138689
1.9850000,1.2350000,1.1975516,-0.1040228
2.0100000,1.2600000,1.2225516,-0.0951858
2.0350000,1.2850000,1.2475516,-0.0872383
2.0600000,1.3100000,1.2725516,-0.0800768
2.0850000,1.3350000,1.2975516,-0.0736115
2.1100000,1.3600000,1.3225516,-0.0677641
2.1350000,1.3850000,1.3475516,-0.0624664
2.1600000,1.4100000,1.3725516,-0.0576586
2.1850000,1.4350000,1.3975516,-0.0532885
2.2100000,1.4600000,1.4225516,-0.0493099
2.2350000,1.4850000,1.4475516,-0.0456824
