# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9150000,0.1650000,0.1275516,1412.6897972
0.9250000,0.1750000,0.1375516,881.4039507
0.9350000,0.1850000,0.1475516,553.2180001
0.9450000,0.1950000,0.1575516,348.8375024
0.9550000,0.2050000,0.1675516,220.6445809
0.9650000,0.2150000,0.1775516,139.6307639
0.9750000,0.2250000,0.1875516,88.0023633
0.9850000,0.2350000,0.1975516,54.8495280
0.9950000,0.2450000,0.2075516,33.2955687
1.0050000,0.2550000,0.2175516,18.8967599
1.0150000,0.2650000,0.2275516,9.0165223
1.0250000,0.2750000,0.2375516,2.0569127
1.0350000,0.2850000,0.2475516,-2.9349151
1.0450000,0.2950000,0.2575516,-6.4586515
1.0550000,0.3050000,0.2675516,-8.8353503
1.0650000,0.3150000,0.2775516,-10.3490615
1.0750000,0.3250000,0.2875516,-11.2262865
1.0850000,0.3350000,0.2975516,-11.6570148
1.0950000,0.3450000,0.3075516,-11.8217771
1.1050000,0.3550000,0.3175516,-11.8544998
1.1150000,0.3650000,0.3275516,-11.7997894
1.1250000,0.3750000,0.3375516,-11.6392535
1.1350000,0.3850000,0.3475516,-11.3501938
1.1450000,0.3950000,0.3575516,-10.9317790
1.1550000,0.4050000,0.3675516,-10.4057187
1.1650000,0.4150000,0.3775516,-9.8065131
1.1750000,0.4250000,0.3875516,-9.1699137
1.1850000,0.4350000,0.3975516,-8.5257027
1.1950000,0.4450000,0.4075516,-7.8954205
1.2050000,0.4550000,0.4175516,-7.2929834
1.2150000,0.4650000,0.4275516,-6.7263469
1.2250000,0.4750000,0.4375516,-6.1992298
1.2350000,0.4850000,0.4475516,-5.7125348
1.2450000,0.4950000,0.4575516,-5.2653999
1.2550000,0.5050000,0.4675516,-4.8559295
1.2650000,0.5150000,0.4775516,-4.4816825
1.2750000,0.5250000,0.4875516,-4.1399863
1.2850000,0.5350000,0.4975516,-3.8281327
1.2950000,0.5450000,0.5075516,-3.5434935
1.3050000,0.5550000,0.5175516,-3.2835868
1.3150000,0.5650000,0.5275516,-3.0461081
1.3250000,0.5750000,0.5375516,-2.8289429
1.3350000,0.5850000,0.5475516,-2.6301659
1.3450000,0.5950000,0.5575516,-2.4480330
1.3550000,0.6050000,0.5675516,-2.2809701
1.3650000,0.6150000,0.5775516,-2.1275594
1.3750000,0.6250000,0.5875516,-1.9865257
1.3850000,0.6350000,0.5975516,-1.8567227
1.3950000,0.6450000,0.6075516,-1.7371203
1.4050000,0.6550000,0.6175516,-1.6267925
1.4150000,0.6650000,0.6275516,-1.5249066
1.4250000,0.6750000,0.6375516,-1.4307132
1.4350000,0.6850000,0.6475516,-1.3435375
1.4450000,0.6950000,0.6575516,-1.2627712
1.4550000,0.7050000,0.6675516,-1.1878652
1.4650000,0.7150000,0.6775516,-1.1183237
1.4750000,0.7250000,0.6875516,-1.0536985
1.4850000,0.7350000,0.6975516,-0.9935836
1.4950000,0.7450000,0.7075516,-0.9376113
1.5050000,0.7550000,0.7175516,-0.8854477
1.5150000,0.7650000,0.7275516,-0.8367898
1.5250000,0.7750000,0.7375516,-0.7913618
1.5350000,0.7850000,0.7475516,-0.7489129
1.5450000,0.7950000,0.7575516,-0.7092143
1.5550000,0.8050000,0.7675516,-0.6720574
1.5650000,0.8150000,0.7775516,-0.6372515
1.5750000,0.8250000,0.7875516,-0.6046224
1.5850000,0.8350000,0.7975516,-0.5740106
1.5950000,0.8450000,0.8075516,-0.5452699
1.6050000,0.8550000,0.8175516,-0.5182664
1.6150000,0.8650000,0.8275516,-0.4928770
1.6250000,0.8750000,0.8375516,-0.4689886
1.6350000,0.8850000,0.8475516,-0.4464972
1.6450000,0.8950000,0.8575516,-0.4253071
1.6550000,0.9050000,0.8675516,-0.4053300
1.6650000,0.9150000,0.8775516,-0.3864845
1.6750000,0.9250000,0.8875516,-0.3686955
1.6850000,0.9350000,0.8975516,-0.3518936
1.6950000,0.9450000,0.9075516,-0.3360146
1.7050000,0.9550000,0.9175516,-0.3209991
1.7150000,0.9650000,0.9275516,-0.3067920
1.7250000,0.9750000,0.9375516,-0.2933424
1.7350000,0.9850000,0.9475516,-0.2806029
1.7450000,0.9950000,0.9575516,-0.2685296
1.7550000,1.0050000,0.9675516,-0.2570817
1.7650000,1.0150000,0.9775516,-0.2462213
1.7750000,1.0250000,0.9875516,-0.2359129
1.7850000,1.0350000,0.9975516,-0.2261238
1.7950000,1.0450000,1.0075516,-0.2168233
1.8050000,1.0550000,1.0175516,-0.2079828
1.8150000,1.0650000,1.0275516,-0.1995757
1.8250000,1.0750000,1.0375516,-0.1915772
1.8350000,1.0850000,1.0475516,-0.1839639
1.8450000,1.0950000,1.0575516,-0.1767142
1.8550000,1.1050000,1.0675516,-0.1698077
1.8650000,1.1150000,1.0775516,-0.1632254
1.8750000,1.1250000,1.0875516,-0.1569495
1.8850000,1.1350000,1.0975516,-0.1509633
1.8950000,1.1450000,1.1075516,-0.1452511
1.9050000,1.1550000,1.1175516,-0.1397983
1.9150000,1.1650000,1.1275516,-0.1345912
1.9250000,1.1750000,1.1375516,-0.1296166
1.9350000,1.1850000,1.1475516,-0.1248626
1.9450000,1.1950000,1.1575516,-0.1203177
1.9550000,1.2050000,1.1675516,-0.1159711
1.9650000,1.2150000,1.1775516,-0.1118126
1.9750000,1.2250000,1.1875516,-0.1078329
1.9850000,1.2350000,1.1975516,-0.1040228
1.9950000,1.2450000,1.2075516,-0.1003740
2.0050000,1.2550000,1.2175516,-0.0968785
2.0150000,1.2650000,1.2275516,-0.0935287
2.0250000,1.2750000,1.2375516,-0.0903175
2.0350000,1.2850000,1.2475516,-0.0872383
2.0450000,1.2950000,1.2575516,-0.0842847
2.0550000,1.3050000,1.2675516,-0.0814507
2.0650000,1.3150000,1.2775516,-0.0787307
2.0750000,1.3250000,1.2875516,-0.0761193
2.0850000,1.3350000,1.2975516,-0.0736115
2.0950000,1.3450000,1.3075516,-0.0712024
2.1050000,1.3550000,1.3175516,-0.0688875
2.1150000,1.3650000,1.3275516,-0.0666626
2.1250000,1.3750000,1.3375516,-0.0645235
2.1350000,1.3850000,1.3475516,-0.0624664
2.1450000,1.3950000,1.3575516,-0.0604876
2.1550000,1.4050000,1.3675516,-0.0585836
2.1650000,1.4150000,1.3775516,-0.0567511
2.1750000,1.4250000,1.3875516,-0.0549871
2.1850000,1.4350000,1.3975516,-0.0532885
2.1950000,1.4450000,1.4075516,-0.0516524
2.2050000,1.4550000,1.4175516,-0.0500763
2.2150000,1.4650000,1.4275516,-0.0485576
2.2250000,1.4750000,1.4375516,-0.0470937
2.2350000,1.4850000,1.4475516,-0.0456824
2.2450000,1.4950000,1.4575516,-0.0443216
2.2550000,1.5050000,1.4675516,-0.0430090
2.2650000,1.5150000,1.4775516,-0.0417428
2.2750000,1.5250000,1.4875516,-0.0405210
2.2850000,1.5350000,1.4975516,-0.0393417
2.2950000,1.5450000,1.5075516,-0.0382033
2.3050000,1.5550000,1.5175516,-0.0371042
2.3150000,1.5650000,1.5275516,-0.0360426
2.3250000,1.5750000,1.5375516,-0.0350172
2.3350000,1.5850000,1.5475516,-0.0340266
2.3450000,1.5950000,1.5575516,-0.0330692
2.3550000,1.6050000,1.5675516,-0.0321439
2.3650000,1.6150000,1.5775516,-0.0312494
2.3750000,1.6250000,1.5875516,-0.0303845
2.3850000,1.6350000,1.5975516,-0.0295480
2.3950000,1.6450000,1.6075516,-0.0287389
2.4050000,1.6550000,1.6175516,-0.0279561
2.4150000,1.6650000,1.6275516,-0.0271987
2.4250000,1.6750000,1.6375516,-0.0264657
2.4350000,1.6850000,1.6475516,-0.0257561
2.4450000,1.6950000,1.6575516,-0.0250691
2.4550000,1.7050000,1.6675516,-0.0244038
2.4650000,1.7150000,1.6775516,-0.0237595
2.4750000,1.7250000,1.6875516,-0.0231355
2.4850000,1.7350000,1.6975516,-0.0225308
2.4950000,1.7450000,1.7075516,-0.0219449
2.5050000,1.7550000,1.7175516,-0.0213771
2.5150000,1.7650000,1.7275516,-0.0208267
2.5250000,1.7750000,1.7375516,-0.0202931
