# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.2191212,-0.2191212,-0.0730226,697532.2353148
-0.2091212,-0.2091212,-0.0630226,1246180.7927684
-0.1991212,-0.1991212,-0.0530226,1871856.5685546
-0.1891212,-0.1891212,-0.0430226,1887341.4846253
-0.1791212,-0.1791212,-0.0330226,2047746.5460440
-0.1691212,-0.1691212,-0.0230226,1037371.8064933
-0.1591212,-0.1591212,-0.0130226,577260.7280880
-0.1491212,-0.1491212,-0.0030226,371892.5253751
-0.1391212,-0.1391212,0.0069774,255678.4871807
-0.1291212,-0.1291212,0.0169774,190999.9884731
-0.1191212,-0.1191212,0.0269774,117326.0448268
-0.1091212,-0.1091212,0.0369774,83594.8014247
-0.0991212,-0.0991212,0.0469774,66189.3288866
-0.0891212,-0.0891212,0.0569774,50116.1307198
-0.0791212,-0.0791212,0.0669774,34726.3676963
-0.0691212,-0.0691212,0.0769774,24686.8818880
-0.0591212,-0.0591212,0.0869774,17106.5118486
-0.0491212,-0.0491212,0.0969774,10680.2824189
-0.0391212,-0.0391212,0.1069774,6880.4200192
-0.0291212,-0.0291212,0.1169774,4298.5293790
-0.0191212,-0.0191212,0.1269774,2688.9528771
-0.0091212,-0.0091212,0.1369774,1737.4384677
0.0008788,0.0008788,0.1469774,1122.9167541
0.0108788,0.0108788,0.1569774,690.1846315
0.0208788,0.0208788,0.1669774,431.5662918
0.0308788,0.0308788,0.1769774,277.2169502
0.0408788,0.0408788,0.1869774,182.6017643
0.0508788,0.0508788,0.1969774,123.0188946
0.0608788,0.0608788,0.2069774,84.4554851
0.0708788,0.0708788,0.2169774,58.8138304
0.0808788,0.0808788,0.2269774,41.3088691
0.0908788,0.0908788,0.2369774,28.9526453
0.1008788,0.1008788,0.2469774,19.6797899
0.1108788,0.1108788,0.2569774,12.3039584
0.1208788,0.1208788,0.2669774,6.5871366
0.1308788,0.1308788,0.2769774,2.3565706
0.1408788,0.1408788,0.2869774,-0.7378127
0.1508788,0.1508788,0.2969774,-3.0320381
0.1608788,0.1608788,0.3069774,-4.7692676
0.1708788,0.1708788,0.3169774,-6.0960387
0.1808788,0.1808788,0.3269774,-7.0961336
0.1908788,0.1908788,0.3369774,-7.8225465
0.2008788,0.2008788,0.3469774,-8.3256341
0.2108788,0.2108788,0.3569774,-8.6722807
0.2208788,0.2208788,0.3669774,-8.9283228
0.2308788,0.2308788,0.3769774,-9.1352967
0.2408788,0.2408788,0.3869774,-9.3009921
0.2508788,0.2508788,0.3969774,-9.4118000
0.2608788,0.2608788,0.4069774,-9.4509937
0.2708788,0.2708788,0.4169774,-9.4072234
0.2808788,0.2808788,0.4269774,-9.2775008
0.2908788,0.2908788,0.4369774,-9.0642508
0.3008788,0.3008788,0.4469774,-8.7730249
0.3108788,0.3108788,0.4569774,-8.4139536
0.3208788,0.3208788,0.4669774,-8.0020176
0.3308788,0.3308788,0.4769774,-7.5542082
0.3408788,0.3408788,0.4869774,-7.0870206
0.3508788,0.3508788,0.4969774,-6.6155622
0.3608788,0.3608788,0.5069774,-6.1527759
0.3708788,0.3708788,0.5169774,-5.7084609
0.3808788,0.3808788,0.5269774,-5.2889067
0.3908788,0.3908788,0.5369774,-4.8973435
0.4008788,0.4008788,0.5469774,-4.5347650
0.4108788,0.4108788,0.5569774,-4.2007175
0.4208788,0.4208788,0.5669774,-3.8939018
0.4308788,0.4308788,0.5769774,-3.6125798
0.4408788,0.4408788,0.5869774,-3.3548320
0.4508788,0.4508788,0.5969774,-3.1187126
0.4608788,0.4608788,0.6069774,-2.9023376
0.4708788,0.4708788,0.6169774,-2.7039324
0.4808788,0.4808788,0.6269774,-2.5218532
0.4908788,0.4908788,0.6369774,-2.3545945
0.5008788,0.5008788,0.6469774,-2.2007865
0.5108788,0.5108788,0.6569774,-2.0591891
0.5208788,0.5208788,0.6669774,-1.9286827
0.5308788,0.5308788,0.6769774,-1.8082580
0.5408788,0.5408788,0.6869774,-1.6970061
0.5508788,0.5508788,0.6969774,-1.5941088
0.5608788,0.5608788,0.7069774,-1.4988293
0.5708788,0.5708788,0.7169774,-1.4105037
0.5808788,0.5808788,0.7269774,-1.3285336
0.5908788,0.5908788,0.7369774,-1.2523790
0.6008788,0.6008788,0.7469774,-1.1815523
0.6108788,0.6108788,0.7569774,-1.1156124
0.6208788,0.6208788,0.7669774,-1.0541603
0.6308788,0.6308788,0.7769774,-0.9968341
0.6408788,0.6408788,0.7869774,-0.9433057
0.6508788,0.6508788,0.7969774,-0.8932769
0.6608788,0.6608788,0.8069774,-0.8464766
0.6708788,0.6708788,0.8169774,-0.8026578
0.6808788,0.6808788,0.8269774,-0.7615955
0.6908788,0.6908788,0.8369774,-0.7230841
0.7008788,0.7008788,0.8469774,-0.6869359
0.7108788,0.7108788,0.8569774,-0.6529791
0.7208788,0.7208788,0.8669774,-0.6210564
0.7308788,0.7308788,0.8769774,-0.5910235
0.7408788,0.7408788,0.8869774,-0.5627480
0.7508788,0.7508788,0.8969774,-0.5361082
0.7608788,0.7608788,0.9069774,-0.5109922
0.7708788,0.7708788,0.9169774,-0.4872969
0.7808788,0.7808788,0.9269774,-0.4649273
0.7908788,0.7908788,0.9369774,-0.4437959
0.8008788,0.8008788,0.9469774,-0.4238216
0.8108788,0.8108788,0.9569774,-0.4049297
0.8208788,0.8208788,0.9669774,-0.3870510
0.8308788,0.8308788,0.9769774,-0.3701213
0.8408788,0.8408788,0.9869774,-0.3540813
0.8508788,0.8508788,0.9969774,-0.3388759
0.8608788,0.8608788,1.0069774,-0.3244539
0.8708788,0.8708788,1.0169774,-0.3107678
0.8808788,0.8808788,1.0269774,-0.2977734
