# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1062356,0.1062356,0.1063211,1795.3269645,1138.7565762,inf
0.1112356,0.1112356,0.1113211,1446.7706390,916.2798171,inf
0.1162356,0.1162356,0.1163211,1166.3390723,737.4913454,inf
0.1212356,0.1212356,0.1213211,940.7130003,593.8296183,inf
0.1262356,0.1262356,0.1263211,759.1519444,478.3928570,inf
0.1312356,0.1312356,0.1313211,613.0093109,385.6267088,inf
0.1362356,0.1362356,0.1363211,495.3328668,311.0669321,inf
0.1412356,0.1412356,0.1413211,400.5376760,251.1287623,1681.6617224
0.1462356,0.1462356,0.1463211,324.1397582,202.9352853,1366.2529340
0.1512356,0.1512356,0.1513211,262.5401160,164.1777563,1110.8646790
0.1562356,0.1562356,0.1563211,212.8500979,133.0016861,903.8773379
0.1612356,0.1612356,0.1613211,172.7501751,107.9144081,735.9539950
0.1662356,0.1662356,0.1663211,140.3754075,87.7105574,599.5887512
0.1712356,0.1712356,0.1713211,114.2224968,71.4086657,488.7440606
0.1762356,0.1762356,0.1763211,93.0731880,58.1959940,398.5599081
0.1812356,0.1812356,0.1813211,75.9280080,47.3949152,325.1207918
0.1862356,0.1862356,0.1863211,61.9537738,38.4582101,265.2690738
0.1912356,0.1912356,0.1913211,50.4602175,30.9707435,216.4552359
0.1962356,0.1962356,0.1963211,40.9027667,24.6418010,176.6165802
0.2012356,0.2012356,0.2013211,32.8803162,19.2855850,144.0759001
0.2062356,0.2062356,0.2063211,26.1147990,14.7802023,117.4538555
0.2112356,0.2112356,0.2113211,20.4175519,11.0240048,95.5985949
0.2162356,0.2162356,0.2163211,15.6480083,7.9156097,77.5501829
0.2212356,0.2212356,0.2213211,11.6823358,5.3545338,62.5449296
0.2262356,0.2262356,0.2263211,8.4022672,3.2481323,50.0145985
0.2312356,0.2312356,0.2313211,5.6968287,1.5168446,39.5408035
0.2362356,0.2362356,0.2363211,3.4671838,0.0953705,30.7965283
0.2412356,0.2412356,0.2413211,1.6298542,-1.0698122,23.5120074
0.2462356,0.2462356,0.2463211,0.1168320,-2.0243361,17.4597903
0.2512356,0.2512356,0.2513211,-1.1271980,-2.8085916,12.4454086
0.2562356,0.2562356,0.2563211,-2.1488631,-3.4577950,8.3006264
0.2612356,0.2612356,0.2613211,-2.9891530,-4.0001290,4.8797043
0.2662356,0.2662356,0.2663211,-3.6841634,-4.4550214,2.0578353
0.2712356,0.2712356,0.2713211,-4.2637625,-4.8334677,-0.2696313
0.2762356,0.2762356,0.2763211,-4.7498089,-5.1406050,-2.1883568
0.2812356,0.2812356,0.2813211,-5.1558180,-5.3791173,-3.7673863
0.2862356,0.2862356,0.2863211,-5.4887821,-5.5518831,-5.0627992
