# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.2029315,-0.2029315,-0.2009095,2338.0735120,1470.3555859,9700.5921923,122.7358209,6819.6605132,125456.7331480,1281137.2542505,8934649.6041071
-0.1979315,-0.1979315,-0.1959095,2447.1667665,1540.2000538,10140.1798753,129.1853225,7129.1373139,130982.7646414,1337219.9863249,9325087.6516027
-0.1929315,-0.1929315,-0.1909095,2702.0945650,1703.6023143,11165.3972060,143.2340602,7850.9765346,143845.5059075,1467705.0037219,10233389.2451942
-0.1879315,-0.1879315,-0.1859095,2839.8419185,1791.5043999,11723.4721782,152.2269198,8243.7650858,150899.0677734,1539375.9361151,10732518.5534748
-0.1829315,-0.1829315,-0.1809095,3071.1952212,1939.6192551,12655.7429167,166.0010754,8900.0972860,162619.0949439,1658321.5892761,11560599.3684051
-0.1779315,-0.1779315,-0.1759095,3485.3946769,2205.0942898,14321.6587800,190.7907208,10073.0361712,183522.4313715,1870378.6373730,13036730.6189951
-0.1729315,-0.1729315,-0.1709095,4098.4112826,2598.2132430,16784.9567601,212.2438805,11807.4750786,214402.5497571,2183582.4367624,15216818.5516365
-0.1679315,-0.1679315,-0.1659095,4848.5388037,3078.1111838,19811.2983343,256.2062096,13937.9386636,252493.3564861,2570264.7796147,17909040.6337714
-0.1629315,-0.1629315,-0.1609095,5802.5269517,3690.2921951,23640.5002459,314.3060370,16634.2750375,300443.2683353,3056479.9430351,21293154.7434695
-0.1579315,-0.1579315,-0.1559095,7045.4199310,4488.1172236,28626.6841298,390.2967868,20145.3938975,362847.6755760,3689189.1187824,25696735.0066309
-0.1529315,-0.1529315,-0.1509095,8630.8358809,5506.1144012,34983.7936181,487.5861972,24621.9883107,442369.5495197,4495358.7207197,31307399.0810038
-0.1479315,-0.1479315,-0.1459095,10626.9593947,6788.1938202,42983.8766410,610.5097788,30255.6782408,542394.8635242,5509276.0841584,38363698.6013596
-0.1429315,-0.1429315,-0.1409095,13117.8431255,8388.4873588,52962.2617516,764.4154673,37282.6571427,667096.8040500,6773199.1975381,47159638.6746678
-0.1379315,-0.1379315,-0.1359095,16204.7868983,10372.2386088,65323.0417165,955.7534249,45987.5550536,821503.7809620,8338044.8493970,58049464.5341288
-0.1329315,-0.1329315,-0.1309095,20007.5339684,12816.5752051,80543.8258764,1192.1544008,56706.7866924,1011558.3156187,10263984.3531680,71451805.0775867
-0.1279315,-0.1279315,-0.1259095,24664.9514088,15810.9490363,99178.4332403,1482.4754035,69830.4491279,1244150.2860444,12620779.5753712,87852009.5281892
-0.1229315,-0.1229315,-0.1209095,30334.7680371,19456.9695103,121855.8253918,1836.7854333,85801.5709118,1527103.3733566,15487645.0696312,107801187.0174354
-0.1179315,-0.1179315,-0.1159095,37191.8388239,23867.2877200,149273.1620537,2266.2573195,105111.2213795,1869088.3803579,18952369.7494387,131910094.5662363
-0.1129315,-0.1129315,-0.1109095,45424.3063079,29163.1259123,182180.4701082,2782.9253775,128287.7126493,2279432.2216368,23109382.2199494,160835675.8866857
-0.1079315,-0.1079315,-0.1059095,55226.9635327,35470.0040973,221354.1541079,3399.2643347,155877.9417547,2767788.1219628,28056410.8691387,195257823.7280993
-0.1029315,-0.1029315,-0.1009095,66791.1266281,42911.2179148,267556.5911869,4127.5451523,188418.9308028,3343632.7507198,33889391.7657721,235843952.0645590
-0.0979315,-0.0979315,-0.0959095,80290.4453992,51598.6992928,321479.5331500,4978.9310003,226397.9610471,4015561.9944996,40695337.9139205,283199385.3692359
-0.0929315,-0.0929315,-0.0909095,95862.3687366,61621.0772307,383670.1889970,5962.2950278,270200.5071319,4790371.3839787,48543028.3497845,337802580.5796899
-0.0879315,-0.0879315,-0.0859095,113585.4833881,73029.0792579,454440.8618115,7082.7736051,320046.5870001,5671932.0772698,57471627.5364805,399925950.3539729
