# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.0158969,-0.0158969,0.0000000,140311.6111327
-0.0058969,-0.0058969,0.0100000,122257.7654750
0.0041031,0.0041031,0.0200000,108939.3686077
0.0141031,0.0141031,0.0300000,103852.6937955
0.0241031,0.0241031,0.0400000,99618.7380628
0.0341031,0.0341031,0.0500000,102394.3696794
0.0441031,0.0441031,0.0600000,110520.9819537
0.0541031,0.0541031,0.0700000,90404.9661608
0.0641031,0.0641031,0.0800000,71830.8846356
0.0741031,0.0741031,0.0900000,59007.5122748
0.0841031,0.0841031,0.1000000,49767.6986244
0.0941031,0.0941031,0.1100000,42743.7463777
0.1041031,0.1041031,0.1200000,37170.7356691
0.1141031,0.1141031,0.1300000,32495.1966952
0.1241031,0.1241031,0.1400000,28359.3164855
0.1341031,0.1341031,0.1500000,21456.4704039
0.1441031,0.1441031,0.1600000,15064.5003930
0.1541031,0.1541031,0.1700000,10662.8868381
0.1641031,0.1641031,0.1800000,7568.5067391
0.1741031,0.1741031,0.1900000,5366.7962946
0.1841031,0.1841031,0.2000000,3788.8175846
0.1941031,0.1941031,0.2100000,2655.2763459
0.2041031,0.2041031,0.2200000,1841.8050741
0.2141031,0.2141031,0.2300000,1281.8705589
0.2241031,0.2241031,0.2400000,863.3625629
0.2341031,0.2341031,0.2500000,565.7891588
0.2441031,0.2441031,0.2600000,357.8547865
0.2541031,0.2541031,0.2700000,214.4313929
0.2641031,0.2641031,0.2800000,116.0918537
0.2741031,0.2741031,0.2900000,49.0632246
0.2841031,0.2841031,0.3000000,4.1263670
0.2941031,0.2941031,0.3100000,-25.2477216
0.3041031,0.3041031,0.3200000,-43.7877432
0.3141031,0.3141031,0.3300000,-54.8478732
0.3241031,0.3241031,0.3400000,-60.7909646
0.3341031,0.3341031,0.3500000,-63.2812495
0.3441031,0.3441031,0.3600000,-63.5063463
0.3541031,0.3541031,0.3700000,-62.3235814
0.3641031,0.3641031,0.3800000,-60.3397774
0.3741031,0.3741031,0.3900000,-57.9960664
0.3841031,0.3841031,0.4000000,-55.6518878
0.3941031,0.3941031,0.4100000,-53.4982679
0.4041031,0.4041031,0.4200000,-51.5013664
0.4141031,0.4141031,0.4300000,-49.5375297
0.4241031,0.4241031,0.4400000,-47.5186754
0.4341031,0.4341031,0.4500000,-45.4146174
0.4441031,0.4441031,0.4600000,-43.2239484
0.4541031,0.4541031,0.4700000,-40.9613598
0.4641031,0.4641031,0.4800000,-38.6542228
0.4741031,0.4741031,0.4900000,-36.3364048
0.4841031,0.4841031,0.5000000,-34.0444495
0.4941031,0.4941031,0.5100000,-31.8141174
0.5041031,0.5041031,0.5200000,-29.6755786
0.5141031,0.5141031,0.5300000,-27.6502000
0.5241031,0.5241031,0.5400000,-25.7502212
0.5341031,0.5341031,0.5500000,-23.9802820
0.5441031,0.5441031,0.5600000,-22.3394998
0.5541031,0.5541031,0.5700000,-20.8233651
0.5641031,0.5641031,0.5800000,-19.4252128
0.5741031,0.5741031,0.5900000,-18.1372665
0.5841031,0.5841031,0.6000000,-16.9513380
0.5941031,0.5941031,0.6100000,-15.8592727
0.6041031,0.6041031,0.6200000,-14.8532194
0.6141031,0.6141031,0.6300000,-13.9257809
0.6241031,0.6241031,0.6400000,-13.0700872
0.6341031,0.6341031,0.6500000,-12.2798203
0.6441031,0.6441031,0.6600000,-11.5492076
0.6541031,0.6541031,0.6700000,-10.8729986
0.6641031,0.6641031,0.6800000,-10.2464312
0.6741031,0.6741031,0.6900000,-9.6651939
0.6841031,0.6841031,0.7000000,-9.1253873
0.6941031,0.6941031,0.7100000,-8.6234858
0.7041031,0.7041031,0.7200000,-8.1563018
0.7141031,0.7141031,0.7300000,-7.7209518
0.7241031,0.7241031,0.7400000,-7.3148261
0.7341031,0.7341031,0.7500000,-6.9355605
0.7441031,0.7441031,0.7600000,-6.5810116
0.7541031,0.7541031,0.7700000,-6.2492339
0.7641031,0.7641031,0.7800000,-5.9384596
0.7741031,0.7741031,0.7900000,-5.6470807
0.7841031,0.7841031,0.8000000,-5.3736324
0.7941031,0.7941031,0.8100000,-5.1167794
0.8041031,0.8041031,0.8200000,-4.8753024
0.8141031,0.8141031,0.8300000,-4.6480871
0.8241031,0.8241031,0.8400000,-4.4341138
0.8341031,0.8341031,0.8500000,-4.2324482
0.8441031,0.8441031,0.8600000,-4.0422335
0.8541031,0.8541031,0.8700000,-3.8626826
0.8641031,0.8641031,0.8800000,-3.6930722
0.8741031,0.8741031,0.8900000,-3.5327366
0.8841031,0.8841031,0.9000000,-3.3810625
0.8941031,0.8941031,0.9100000,-3.2374842
0.9041031,0.9041031,0.9200000,-3.1014793
0.9141031,0.9141031,0.9300000,-2.9725654
0.9241031,0.9241031,0.9400000,-2.8502959
0.9341031,0.9341031,0.9500000,-2.7342575
0.9441031,0.9441031,0.9600000,-2.6240669
0.9541031,0.9541031,0.9700000,-2.5193688
0.9641031,0.9641031,0.9800000,-2.4198330
0.9741031,0.9741031,0.9900000,-2.3251528
0.9841031,0.9841031,1.0000000,-2.2350430
0.9941031,0.9941031,1.0100000,-2.1492380
