# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.7500000,0.0000000,-0.0282667,287516.3077738,185065.4558441,1148822.8608020,18092.2465559,809174.7086070,14322655.7495923,145098602.8598626,1009687300.8263551
0.7550000,0.0050000,-0.0232667,262734.4394528,169112.7581900,1049731.8179991,16536.9535377,739378.3015141,13085149.0624259,132547640.9738571,922277115.3188785
0.7600000,0.0100000,-0.0182667,235655.3284391,151674.7036189,941666.5793516,14817.9003050,663260.9779862,11739807.1323701,118923611.6074739,827487523.4356829
0.7650000,0.0150000,-0.0132667,208751.0084948,134349.8999241,834291.3060766,13110.7934065,587629.8864433,10402957.8932412,105385366.9565136,733294347.8815571
0.7700000,0.0200000,-0.0082667,182773.9960128,117622.9715831,730608.3275720,11463.4943025,514599.7559808,9111967.6215621,92311285.3320767,642330121.6292253
0.7750000,0.0250000,-0.0032667,158304.2414141,101867.3711810,632931.8935154,9912.8430572,445800.6438829,7895644.1352355,79993092.2404326,556624522.0110108
0.7800000,0.0300000,0.0017333,135746.4898030,87343.6850525,542877.5868753,8484.4968112,382370.4805362,6774104.3102833,68634517.1948610,477595022.3690575
0.7850000,0.0350000,0.0067333,115342.6415968,74207.6016718,461411.5540038,7193.7254795,324989.7482509,5759385.7027549,58357484.6576450,406089960.1016091
0.7900000,0.0400000,0.0117333,97194.1326432,62524.3338366,388939.6969017,6046.8461382,273944.3083805,4856555.3676173,49213339.3280876,342466629.9873032
0.7950000,0.0450000,0.0167333,81289.4903499,52286.3741160,325417.5174128,5042.9864940,229202.7748462,4065075.7201664,41196674.3250794,286687486.9751408
0.8000000,0.0500000,0.0217333,67533.0103958,43431.9708777,270464.4435746,4175.9183588,190497.0443239,3380226.3252254,34259726.0326761,238420292.1288326
0.8050000,0.0550000,0.0267333,55771.5982822,35862.4208039,223470.8516825,3435.7724487,157397.6809528,2794435.0010218,28325851.1526809,197131874.1077782
0.8100000,0.0600000,0.0317333,45817.9521466,29457.0032821,183690.5108823,2810.5182613,129379.0325225,2298427.7476004,23301169.7116743,162169131.5757968
0.8150000,0.0650000,0.0367333,37469.2441653,24085.0140377,150315.0876951,2287.1554977,105871.7096736,1882155.6426503,19083950.1528536,132824327.4709216
0.8200000,0.0700000,0.0417333,30521.1988206,19614.8327359,122530.3021368,1852.6108361,86302.1405796,1535493.5910894,15571684.6590615,108384314.2274081
0.8250000,0.0750000,0.0467333,24777.9526629,15920.2725847,99555.2665228,1494.3649099,70120.2796774,1248729.9398733,12666047.1206205,88165028.4518987
