# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9200000,0.1700000,0.1417333,398.5553507,209.2976771,1714.1717166
0.9250000,0.1750000,0.1467333,321.6331801,154.2956859,1397.6898133
0.9300000,0.1800000,0.1517333,259.7385727,109.8816602,1142.1061494
0.9350000,0.1850000,0.1567333,209.9070344,74.0846719,935.4922773
0.9400000,0.1900000,0.1617333,169.7666402,45.1939019,768.2938686
0.9450000,0.1950000,0.1667333,137.4185299,21.8360061,632.8531423
0.9500000,0.2000000,0.1717333,111.3415049,2.9162420,523.0275220
0.9550000,0.2050000,0.1767333,90.3156819,-12.4375489,433.8853560
0.9600000,0.2100000,0.1817333,73.3603123,-24.9203502,361.4632286
0.9650000,0.2150000,0.1867333,59.6826978,-35.0861433,302.5724199
0.9700000,0.2200000,0.1917333,48.6403783,-43.3821335,254.6442725
0.9750000,0.2250000,0.1967333,39.7163373,-50.7960966,215.5989129
0.9800000,0.2300000,0.2017333,32.4975678,-62.1117609,183.6646606
0.9850000,0.2350000,0.2067333,26.6516474,-73.4735739,157.0382599
0.9900000,0.2400000,0.2117333,21.9078332,-82.4972506,132.0304129
0.9950000,0.2450000,0.2167333,18.0468403,-89.5713131,88.6648656
1.0000000,0.2500000,0.2217333,14.8931972,-95.1082360,52.4726284
1.0050000,0.2550000,0.2267333,12.3043439,-99.4298890,23.2294667
1.0100000,0.2600000,0.2317333,10.1593142,-102.7845298,-0.3820227
1.0150000,0.2650000,0.2367333,8.3532148,-105.3641655,-19.4211549
1.0200000,0.2700000,0.2417333,6.7996282,-107.3179079,-34.7426019
1.0250000,0.2750000,0.2467333,5.4372616,-108.7620606,-47.0457067
1.0300000,0.2800000,0.2517333,4.2329522,-109.7877490,-56.9245281
1.0350000,0.2850000,0.2567333,3.1753465,-110.4667133,-64.9127614
1.0400000,0.2900000,0.2617333,2.2626031,-110.8557266,-71.8183976
1.0450000,0.2950000,0.2667333,1.4922216,-110.9999776,-80.2307430
1.0500000,0.3000000,0.2717333,0.8568465,-110.9356951,-90.2464599
1.0550000,0.3050000,0.2767333,0.3445526,-110.6923774,-99.5503348
1.0600000,0.3100000,0.2817333,-0.0591937,-110.2960027,-107.8095595
1.0650000,0.3150000,0.2867333,-0.3696168,-109.7805708,-115.1030037
1.0700000,0.3200000,0.2917333,-0.6013290,-109.2415586,-121.5233991
1.0750000,0.3250000,0.2967333,-0.7676438,-109.0115192,-127.1498939
1.0800000,0.3300000,0.3017333,-0.8803403,-109.7182793,-132.0497528
1.0850000,0.3350000,0.3067333,-0.9497146,-111.3836583,-136.2815158
1.0900000,0.3400000,0.3117333,-0.9847895,-113.3027690,-139.8978472
1.0950000,0.3450000,0.3167333,-0.9935901,-115.0441156,-142.9482625
1.1000000,0.3500000,0.3217333,-0.9834151,-116.4870366,-145.4820499
1.1050000,0.3550000,0.3267333,-0.9610498,-117.6166380,-147.5514872
1.1100000,0.3600000,0.3317333,-0.9328911,-118.4472421,-149.2146879
