# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8850000,0.1350000,0.1067333,1820.7845186,1154.5984180,inf,102.1498706,inf,inf,inf,inf
0.8900000,0.1400000,0.1117333,1463.0041487,926.1921361,inf,81.7358878,inf,inf,inf,inf
0.8950000,0.1450000,0.1167333,1176.1272299,743.2563034,inf,65.5574345,inf,inf,inf,inf
0.9000000,0.1500000,0.1217333,946.0409445,596.7197586,inf,52.7264301,inf,inf,inf,inf
0.9050000,0.1550000,0.1267333,761.4311328,479.3125043,inf,42.5505740,inf,inf,inf,inf
0.9100000,0.1600000,0.1317333,613.2377818,385.2150012,inf,34.4932424,1802.6300488,inf,inf,inf
0.9150000,0.1650000,0.1367333,494.2116935,309.7726619,inf,28.1291153,1459.4971092,inf,inf,inf
0.9200000,0.1700000,0.1417333,398.5553507,249.2645978,1679.8084963,23.1045356,1182.8587666,inf,inf,inf
0.9250000,0.1750000,0.1467333,321.6331801,200.7170772,1362.3395570,19.1138349,959.6065345,inf,inf,inf
0.9300000,0.1800000,0.1517333,259.7385727,161.7535485,1105.8195980,15.8956640,779.2500712,inf,inf,inf
0.9350000,0.1850000,0.1567333,209.9070344,130.4743786,898.3210937,13.2366307,633.3915965,inf,inf,inf
0.9400000,0.1900000,0.1617333,169.7666402,105.3606168,730.2904778,10.9795004,515.3051128,inf,inf,inf
0.9450000,0.1950000,0.1667333,137.4185299,85.1970217,594.0705689,9.0301170,419.6000479,inf,inf,inf
0.9500000,0.2000000,0.1717333,111.3415049,69.0096555,483.5192277,7.3396333,341.9526781,inf,inf,inf
0.9550000,0.2050000,0.1767333,90.3156819,56.0127746,393.7050775,5.8734730,278.8918315,inf,inf,inf
0.9600000,0.2100000,0.1817333,73.3603123,45.5654919,320.6648173,4.5987642,227.6279727,inf,inf,inf
0.9650000,0.2150000,0.1867333,59.6826978,37.1466892,261.2096858,3.4903701,185.9169067,inf,inf,inf
0.9700000,0.2200000,0.1917333,48.6403783,30.3430261,212.7711078,2.5365174,151.9510758,inf,inf,inf
0.9750000,0.2250000,0.1967333,39.7163373,24.8314051,173.2775525,1.7347014,124.2728203,inf,inf,inf
0.9800000,0.2300000,0.2017333,32.4975678,20.3558567,141.0562409,1.0822864,101.7051101,inf,inf,inf
0.9850000,0.2350000,0.2067333,26.6516474,16.7115362,114.7546351,0.5703206,83.2962336,inf,inf,inf
0.9900000,0.2400000,0.2117333,21.9078332,13.7343929,93.2776809,0.1832961,68.2756534,1611.1464672,inf,inf
0.9950000,0.2450000,0.2167333,18.0468403,11.2887919,75.7376019,-0.0979652,56.0186231,1355.1449733,inf,inf
1.0000000,0.2500000,0.2217333,14.8931972,9.2558560,61.4136756,-0.2933141,46.0174683,1142.0853791,inf,inf
1.0050000,0.2550000,0.2267333,12.3043439,7.5308150,49.7198800,-0.4212914,37.8580698,964.4042019,inf,inf
1.0100000,0.2600000,0.2317333,10.1593142,6.0309189,40.1786908,-0.4981300,31.2010432,815.9231884,inf,inf
1.0150000,0.2650000,0.2367333,8.3532148,4.7052067,32.3998133,-0.5374248,25.7675326,691.5874407,inf,inf
1.0200000,0.2700000,0.2417333,6.7996282,3.5340630,26.0631716,-0.5501881,21.3288377,587.2544252,inf,inf
1.0250000,0.2750000,0.2467333,5.4372616,2.5162666,20.9056463,-0.5451107,17.6982142,499.5237380,inf,inf
1.0300000,0.2800000,0.2517333,4.2329522,1.6535791,16.7107666,-0.5289143,14.7232582,425.5995555,inf,inf
1.0350000,0.2850000,0.2567333,3.1753465,0.9421236,13.3002517,-0.5067306,12.2782164,363.1793326,inf,inf
1.0400000,0.2900000,0.2617333,2.2626031,0.3711266,10.5263261,-0.4824542,10.2566233,310.3636044,inf,inf
1.0450000,0.2950000,0.2667333,1.4922216,-0.0748052,8.2641934,-0.4590245,8.5657555,265.5827824,inf,inf
1.0500000,0.3000000,0.2717333,0.8568465,-0.4129376,6.4051151,-0.4386144,7.1251526,227.5376550,inf,inf
1.0550000,0.3050000,0.2767333,0.3445526,-0.6604078,4.8522031,-0.4227406,5.8699908,195.1509530,inf,inf
1.0600000,0.3100000,0.2817333,-0.0591937,-0.8331037,3.5217565,-0.4123412,4.7558861,167.5278660,inf,inf
1.0650000,0.3150000,0.2867333,-0.3696168,-0.9452022,2.3499002,-0.4078556,3.7593090,143.9238080,inf,inf
1.0700000,0.3200000,0.2917333,-0.6013290,-1.0091145,1.2984145,-0.4093138,2.8716036,123.7180626,1745.1068272,inf
1.0750000,0.3250000,0.2967333,-0.7676438,-1.0356425,0.3526448,-0.4164284,2.0904460,106.3922060,1539.2666171,inf
1.0800000,0.3300000,0.3017333,-0.8803403,-1.0342167,-0.4882105,-0.4286853,1.4135071,91.5124160,1359.8956575,inf
1.0850000,0.3350000,0.3067333,-0.9497146,-1.0131356,-1.2215873,-0.4454377,0.8358229,78.7149473,1203.1978138,inf
1.0900000,0.3400000,0.3117333,-0.9847895,-0.9797618,-1.8476641,-0.4660152,0.3497553,67.6941913,1065.9751710,inf
1.0950000,0.3450000,0.3167333,-0.9935901,-0.9406508,-2.3709292,-0.4898530,-0.0540129,58.1928444,945.5274656,inf
1.1000000,0.3500000,0.3217333,-0.9834151,-0.9016004,-2.7993438,-0.5166127,-0.3853952,49.9938033,839.5691320,inf
1.1050000,0.3550000,0.3267333,-0.9610498,-0.8676123,-3.1428817,-0.5462167,-0.6540875,42.9134695,746.1607887,inf
1.1100000,0.3600000,0.3317333,-0.9328911,-0.8427756,-3.4122574,-0.5787334,-0.8690701,36.7962048,663.6525733,inf
1.1150000,0.3650000,0.3367333,-0.9049599,-0.8301104,-3.6180403,-0.6141568,-1.0383644,31.5097234,590.6372160,inf
1.1200000,0.3700000,0.3417333,-0.8827943,-0.8314442,-3.7701070,-0.6522310,-1.1689753,26.9412453,525.9111237,inf
1.1250000,0.3750000,0.3467333,-0.8712219,-0.8474045,-3.8773402,-0.6924439,-1.2669668,22.9942714,468.4420640,inf
1.1300000,0.3800000,0.3517333,-0.8740395,-0.8775775,-3.9475043,-0.7341839,-1.3376334,19.5858777,417.3422895,inf
1.1350000,0.3850000,0.3567333,-0.8936811,-0.9208054,-3.9872606,-0.7769277,-1.3857369,16.6444510,371.8461554,inf
1.1400000,0.3900000,0.3617333,-0.9310016,-0.9755134,-4.0023091,-0.8203381,-1.4157719,14.1078168,331.2914497,inf
1.1450000,0.3950000,0.3667333,-0.9853054,-1.0399402,-3.9976474,-0.8642384,-1.4322207,11.9217111,295.1037946,inf
1.1500000,0.4000000,0.3717333,-1.0546535,-1.1122252,-3.9779171,-0.9084948,-1.4397619,10.0385509,262.7835925,inf
1.1550000,0.4050000,0.3767333,-1.1363315,-1.1904228,-3.9477777,-0.9529427,-1.4433918,8.4164469,233.8950812,inf
1.1600000,0.4100000,0.3817333,-1.2272815,-1.2725525,-3.9122301,-0.9975351,-1.4484082,7.0183988,208.0571410,inf
1.1650000,0.4150000,0.3867333,-1.3243851,-1.3567115,-3.8768068,-1.0425463,-1.4601827,5.8116151,184.9355559,1764.9966220
1.1700000,0.4200000,0.3917333,-1.4246547,-1.4411966,-3.8475499,-1.0883871,-1.4836847,4.7669192,164.2364874,1595.3937109
1.1750000,0.4250000,0.3967333,-1.5254358,-1.5245988,-3.8306781,-1.1351172,-1.5228296,3.8582285,145.7009561,1442.1583379
1.1800000,0.4300000,0.4017333,-1.6246133,-1.6058956,-3.8318711,-1.1822323,-1.5798777,3.0621282,129.1001663,1303.6278478
1.1850000,0.4350000,0.4067333,-1.7207265,-1.6845480,-3.8552602,-1.2289449,-1.6551372,2.3575901,114.2315331,1178.3255625
1.1900000,0.4400000,0.4117333,-1.8129416,-1.7605151,-3.9024790,-1.2746881,-1.7470733,1.7259014,100.9152986,1064.9370880
1.1950000,0.4450000,0.4167333,-1.9009275,-1.8340785,-3.9722242,-1.3192760,-1.8527203,1.1508552,88.9916409,962.2900610
1.2000000,0.4500000,0.4217333,-1.9847060,-1.9055016,-4.0605423,-1.3624109,-1.9682330,0.6191765,78.3181913,869.3367862
1.2050000,0.4550000,0.4267333,-2.0645049,-1.9747285,-4.1616872,-1.4030254,-2.0894662,0.1210293,68.7678866,785.1393049
1.2100000,0.4600000,0.4317333,-2.1406004,-2.0413565,-4.2692315,-1.4390157,-2.2125084,-0.3496779,60.2270848,708.8565164
1.2150000,0.4650000,0.4367333,-2.2131733,-2.1048984,-4.3771351,-1.4675404,-2.3340875,-0.7954703,52.5938818,639.7330330
1.2200000,0.4700000,0.4417333,-2.2822607,-2.1650614,-4.4805478,-1.4857954,-2.4517887,-1.2160683,45.7765931,577.0895072
1.2250000,0.4750000,0.4467333,-2.3478396,-2.2217773,-4.5762044,-1.4918545,-2.5640855,-1.6095606,39.6924049,520.3142073
1.2300000,0.4800000,0.4517333,-2.4099236,-2.2750576,-4.6624031,-1.4851288,-2.6702281,-1.9736347,34.2662441,468.8556602
1.2350000,0.4850000,0.4567333,-2.4685351,-2.3249535,-4.7386949,-1.4663195,-2.7700391,-2.3065371,29.4299281,422.2162039
1.2400000,0.4900000,0.4617333,-2.5236066,-2.3716228,-4.8054654,-1.4370422,-2.8636581,-2.6076115,25.1216205,379.9463222
1.2450000,0.4950000,0.4667333,-2.5749879,-2.4152086,-4.8635357,-1.3993652,-2.9513136,-2.8774446,21.2855368,341.6396513
1.2500000,0.5000000,0.4717333,-2.6225719,-2.4554638,-4.9138450,-1.3554298,-3.0331970,-3.1177573,17.8717592,306.9285664
1.2550000,0.5050000,0.4767333,-2.6663262,-2.4914076,-4.9572459,-1.3072057,-3.1094360,-3.3311896,14.8359806,275.4802710
1.2600000,0.5100000,0.4817333,-2.7060813,-2.5212680,-4.9944216,-1.2563724,-3.1800883,-3.5210882,12.1390512,246.9933222
1.2650000,0.5150000,0.4867333,-2.7411887,-2.5427724,-5.0258611,-1.2042859,-3.2451230,-3.6913423,9.7463179,221.1945334
1.2700000,0.5200000,0.4917333,-2.7703116,-2.5536793,-5.0518341,-1.1519960,-3.3044469,-3.8462632,7.6268725,197.8361955
1.2750000,0.5250000,0.4967333,-2.7915443,-2.5523230,-5.0723943,-1.1002868,-3.3579979,-3.9904607,5.7528742,176.6935439
1.2800000,0.5300000,0.5017333,-2.8028392,-2.5379530,-5.0874820,-1.0497234,-3.4057918,-4.1286639,4.0990640,157.5623812
1.2850000,0.5350000,0.5067333,-2.8025284,-2.5107902,-5.0970787,-1.0006977,-3.4478034,-4.2654438,2.6424830,140.2567807
1.2900000,0.5400000,0.5117333,-2.7897015,-2.4718582,-5.1012376,-0.9534672,-3.4837093,-4.4048350,1.3623088,124.6068863
1.2950000,0.5450000,0.5167333,-2.7643298,-2.4227118,-5.0998798,-0.9081880,-3.5126662,-4.5498983,0.2396826,110.4569871
