# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.0074043,-0.0074043,-0.0000000,150215.8478015
0.0025957,0.0025957,0.0100000,120220.2807119
0.0125957,0.0125957,0.0200000,100870.3515074
0.0225957,0.0225957,0.0300000,87222.0862919
0.0325957,0.0325957,0.0400000,75222.2268371
0.0425957,0.0425957,0.0500000,64714.6910990
0.0525957,0.0525957,0.0600000,57437.8444016
0.0625957,0.0625957,0.0700000,57099.4764614
0.0725957,0.0725957,0.0800000,71981.1294179
0.0825957,0.0825957,0.0900000,107732.0243128
0.0925957,0.0925957,0.1000000,112269.0832769
0.1025957,0.1025957,0.1100000,126391.8255470
0.1125957,0.1125957,0.1200000,70033.9494430
0.1225957,0.1225957,0.1300000,39081.4200650
0.1325957,0.1325957,0.1400000,21994.0905019
0.1425957,0.1425957,0.1500000,12483.5751022
0.1525957,0.1525957,0.1600000,7137.6486801
0.1625957,0.1625957,0.1700000,4100.8037934
0.1725957,0.1725957,0.1800000,2357.6572824
0.1825957,0.1825957,0.1900000,1364.8696519
0.1925957,0.1925957,0.2000000,773.4354198
0.2025957,0.2025957,0.2100000,425.4065975
0.2125957,0.2125957,0.2200000,220.0423312
0.2225957,0.2225957,0.2300000,98.9030677
0.2325957,0.2325957,0.2400000,27.9708189
0.2425957,0.2425957,0.2500000,-12.7541066
0.2525957,0.2525957,0.2600000,-35.4008861
0.2625957,0.2625957,0.2700000,-47.2218774
0.2725957,0.2725957,0.2800000,-52.4002409
0.2825957,0.2825957,0.2900000,-53.5066150
0.2925957,0.2925957,0.3000000,-52.2171812
0.3025957,0.3025957,0.3100000,-49.6090738
0.3125957,0.3125957,0.3200000,-46.3521180
0.3225957,0.3225957,0.3300000,-42.8509802
0.3325957,0.3325957,0.3400000,-39.3430855
0.3425957,0.3425957,0.3500000,-35.9640364
0.3525957,0.3525957,0.3600000,-32.8501339
0.3625957,0.3625957,0.3700000,-30.6056134
0.3725957,0.3725957,0.3800000,-29.9790421
0.3825957,0.3825957,0.3900000,-29.8924755
0.3925957,0.3925957,0.4000000,-29.4654534
0.4025957,0.4025957,0.4100000,-28.5750071
0.4125957,0.4125957,0.4200000,-27.2893853
0.4225957,0.4225957,0.4300000,-25.7238590
0.4325957,0.4325957,0.4400000,-24.0074546
0.4425957,0.4425957,0.4500000,-22.2926798
0.4525957,0.4525957,0.4600000,-21.0318568
0.4625957,0.4625957,0.4700000,-20.9295217
0.4725957,0.4725957,0.4800000,-21.4224208
0.4825957,0.4825957,0.4900000,-21.6446629
0.4925957,0.4925957,0.5000000,-21.3750806
0.5025957,0.5025957,0.5100000,-20.6528437
0.5125957,0.5125957,0.5200000,-19.5895391
0.5225957,0.5225957,0.5300000,-18.3186574
0.5325957,0.5325957,0.5400000,-16.9589703
0.5425957,0.5425957,0.5500000,-15.5974012
0.5525957,0.5525957,0.5600000,-14.2896952
0.5625957,0.5625957,0.5700000,-13.0675638
0.5725957,0.5725957,0.5800000,-11.9460296
0.5825957,0.5825957,0.5900000,-10.9291917
0.5925957,0.5925957,0.6000000,-10.0143765
0.6025957,0.6025957,0.6100000,-9.1950269
0.6125957,0.6125957,0.6200000,-8.4626655
0.6225957,0.6225957,0.6300000,-7.8081805
0.6325957,0.6325957,0.6400000,-7.2226201
0.6425957,0.6425957,0.6500000,-6.6976395
0.6525957,0.6525957,0.6600000,-6.2257127
0.6625957,0.6625957,0.6700000,-5.8001957
0.6725957,0.6725957,0.6800000,-5.4153025
0.6825957,0.6825957,0.6900000,-5.0660353
0.6925957,0.6925957,0.7000000,-4.7480963
0.7025957,0.7025957,0.7100000,-4.4577952
0.7125957,0.7125957,0.7200000,-4.1919628
0.7225957,0.7225957,0.7300000,-3.9478722
0.7325957,0.7325957,0.7400000,-3.7231715
0.7425957,0.7425957,0.7500000,-3.5158251
0.7525957,0.7525957,0.7600000,-3.3240650
0.7625957,0.7625957,0.7700000,-3.1463497
0.7725957,0.7725957,0.7800000,-2.9813302
0.7825957,0.7825957,0.7900000,-2.8278207
0.7925957,0.7925957,0.8000000,-2.6847758
0.8025957,0.8025957,0.8100000,-2.5512695
0.8125957,0.8125957,0.8200000,-2.4264796
0.8225957,0.8225957,0.8300000,-2.3096728
0.8325957,0.8325957,0.8400000,-2.2001936
0.8425957,0.8425957,0.8500000,-2.0974540
0.8525957,0.8525957,0.8600000,-2.0009248
0.8625957,0.8625957,0.8700000,-1.9101291
0.8725957,0.8725957,0.8800000,-1.8246351
0.8825957,0.8825957,0.8900000,-1.7440518
0.8925957,0.8925957,0.9000000,-1.6680237
0.9025957,0.9025957,0.9100000,-1.5962272
0.9125957,0.9125957,0.9200000,-1.5283671
0.9225957,0.9225957,0.9300000,-1.4641735
