# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-2.9252761,-2.9252761,-2.7897977,185.0769467
-2.9152761,-2.9152761,-2.7797977,341.9545611
-2.9052761,-2.9052761,-2.7697977,596.1490713
-2.8952761,-2.8952761,-2.7597977,1007.7755940
-2.8852761,-2.8852761,-2.7497977,1675.2030496
-2.8752761,-2.8752761,-2.7397977,2743.8184855
-2.8652761,-2.8652761,-2.7297977,4514.4143242
-2.8552761,-2.8552761,-2.7197977,7416.6627852
-2.8452761,-2.8452761,-2.7097977,12191.0064111
-2.8352761,-2.8352761,-2.6997977,20064.2832221
-2.8252761,-2.8252761,-2.6897977,33053.4737022
-2.8152761,-2.8152761,-2.6797977,54426.3621182
-2.8052761,-2.8052761,-2.6697977,61606.6966754
-2.7952761,-2.7952761,-2.6597977,69630.1986227
-2.7852761,-2.7852761,-2.6497977,63070.0842185
-2.7752761,-2.7752761,-2.6397977,55675.5605735
-2.7652761,-2.7652761,-2.6297977,43475.0732460
-2.7552761,-2.7552761,-2.6197977,38836.3082574
-2.7452761,-2.7452761,-2.6097977,38252.2432059
-2.7352761,-2.7352761,-2.5997977,39904.3700905
-2.7252761,-2.7252761,-2.5897977,41925.0752785
-2.7152761,-2.7152761,-2.5797977,43368.8311571
-2.7052761,-2.7052761,-2.5697977,43956.2060930
-2.6952761,-2.6952761,-2.5597977,44070.1615534
-2.6852761,-2.6852761,-2.5497977,44943.1810633
-2.6752761,-2.6752761,-2.5397977,49177.8877752
-2.6652761,-2.6652761,-2.5297977,59268.8654365
-2.6552761,-2.6552761,-2.5197977,81473.0556395
-2.6452761,-2.6452761,-2.5097977,111170.9803976
-2.6352761,-2.6352761,-2.4997977,147845.3218045
-2.6252761,-2.6252761,-2.4897977,170698.9947822
-2.6152761,-2.6152761,-2.4797977,157643.5880225
-2.6052761,-2.6052761,-2.4697977,162308.8718175
-2.5952761,-2.5952761,-2.4597977,188589.1315451
-2.5852761,-2.5852761,-2.4497977,205787.4321481
-2.5752761,-2.5752761,-2.4397977,191664.1141950
-2.5652761,-2.5652761,-2.4297977,181009.6162822
-2.5552761,-2.5552761,-2.4197977,195943.1091574
-2.5452761,-2.5452761,-2.4097977,235904.1988713
