ChemID,SMILES,ChemLJR0,ChemLJC1,ChemLJC2,ChemLJC3,ChemLJC4,ChemLJC5,ChemLJC6,ChemLJC7,ChemLJC8,ChemLJC9,ChemLJC10,ChemLJC11,ChemLJC12,ChemLJC13,ChemLJC14,ChemLJC15,ChemLJC16,ChemLJC17,ChemLJC18,ChemElR0,ChemElC1,ChemElC2,ChemElC3,ChemElC4,ChemElC5,ChemElC6,ChemElC7,ChemElC8,ChemElC9,ChemElC10,ChemElC11,ChemElC12,ChemElC13,ChemElC14,ChemElC15,ChemElC16,ChemElC17,ChemElC18,ChemWaterR0,ChemWaterC1,ChemWaterC2,ChemWaterC3,ChemWaterC4,ChemWaterC5,ChemWaterC6,ChemWaterC7,ChemWaterC8,ChemWaterC9,ChemWaterC10,ChemWaterC11,ChemWaterC12,ChemWaterC13,ChemWaterC14,ChemWaterC15,ChemWaterC16,ChemWaterC17,ChemWaterC18,ChemSlabR0,ChemSlabC1,ChemSlabC2,ChemSlabC3,ChemSlabC4,ChemSlabC5,ChemSlabC6,ChemSlabC7,ChemSlabC8,ChemSlabC9,ChemSlabC10,ChemSlabC11,ChemSlabC12,ChemSlabC13,ChemSlabC14,ChemSlabC15,ChemSlabC16,ChemSlabC17,ChemSlabC18
ALASCA,C,0.28,0.8338468642944482,1.4048812173555263,1.551480725000404,1.2472591103152475,0.7037995400418147,0.24748873183514103,0.024581316501490612,-0.022572263114479713,-0.005552700158446783,0.009167183872133607,0.0077173731432636505,-0.0005438489084875963,-0.005942606106095071,-0.005935797272069695,-0.0033770722723031857,-0.0013802757765763504,-0.0010205726861563335,-0.0018820125688639795,0.28,0.0001281845941508492,-0.0012006956471659867,-0.002310503627489395,-0.001674306979806603,-0.0006668608600083622,-0.00013038650146594567,0.00012558144501882462,5.9097959288623966e-05,-9.926255208874673e-05,-0.00011993687202856401,-9.876260024110941e-05,-1.731236844369662e-05,6.572442238844616e-05,5.68182877580364e-05,4.2162480886061874e-05,1.553537063536674e-05,-2.4532021225746636e-05,-1.419767851310618e-05,0.28,2.0253693294550246,3.499852825303847,3.972989831725391,3.2598970316044085,1.8892212334952878,0.7422935157273225,0.20013232293883312,0.08811370397777851,0.11267563055275025,0.12368190144183473,0.1058504420877584,0.08342570040817775,0.06647058653100124,0.04837904057775492,0.020415985123034212,-0.016467905247386953,-0.05359194015365047,-0.0820487405312042,0.2175,0.125879738414124,1.1053468058796516,1.8187796825663045,1.2992802187727224,0.4880834659871143,0.06288848273232726,-0.062441493670890025,-0.028328264971226612,0.007102539076832708,0.01071172312667987,0.009670750092836628,-0.007229004996140109,-0.006851707963022513,-0.002197176650794874,-0.005278112349560023,0.0013492020889117173,-0.0022083771310392993,-0.004332115083496889
ARGSCA,CCCNC(N)=[NH2+],0.28,0.5595725769768163,1.2034460910401032,1.5337601421200422,1.2096563008842984,0.645184086203456,0.3026764841844389,0.137725749951552,0.022392184853507423,-0.015430044346846822,0.004718869392913546,0.006385256912782713,-0.010923081602530091,-0.010203102718089177,0.00047746234130810646,0.0007554134498468918,-0.001847370771746023,-0.0008328162933556936,-0.0025743449114763953,0.28,0.5685317303396423,0.25223579564609494,-0.16074560431708837,-0.012376092418847226,0.057014190441311514,-0.02571543764113046,0.003507009096019781,0.004757882369576992,-0.010082877184842525,0.010496965629573163,-0.0070513386568126744,-0.0036209168820475965,0.011907007123629606,-0.007823091653032826,-0.002117283482869093,0.005864524487198123,-0.005096946642195786,0.0028131322315904546,0.28,0.636748261782712,2.5680262628941257,4.367338200476196,3.9678429030220075,2.2859973994195193,1.0816758474497965,0.5224894385203939,0.18274808675395743,0.0633546672880492,0.12735802130480556,0.15403890640379633,0.10650450981071205,0.08646119938974454,0.08380285156469047,0.03712016349584776,-0.029545675376033656,-0.07622027204386507,-0.10793539688304611,0.2525,-2.9914709923965774,-0.8746295898286249,2.3458249260013226,2.0200689352939674,0.8888722751582246,0.6429353906894072,0.34863434335939475,0.04885373335325334,-0.03467465849046157,-0.011612802869062501,0.032775180618096936,-0.018575902749914976,-0.013935586311703652,0.03368365743638412,-0.014470336970702637,-0.013230170856217156,0.009357380025965943,-0.014242545496942344
ASNSCA,CC(N)=O,0.275,0.7470887369102103,1.3497287119867676,1.517773945054614,1.1071958935768667,0.503948034553587,0.16379065076798335,0.08708236490344605,0.053763964485263216,-0.0041200255929891485,-0.028376139750593464,-0.0069614022291155,0.011516038102232994,0.00416999817168347,-0.006764288822647879,-0.004140647922609086,0.0023918497774685398,0.0003995676270311184,-0.006026284574012659,0.275,-0.008719987802820134,-0.009513529226473177,-0.0027727637603840683,0.0032626917162640497,0.0032746461993061896,-0.0003045740314780758,-0.0021501618863938882,-0.0007283310195789959,0.0012569598595401797,0.0010493673196123629,-0.0005733685092513372,-0.0010219021781956654,-1.9603246581071447e-05,0.0006930999239383668,0.0003320166067280628,-0.000309763995803618,-0.0003167781606980851,0.00011778038921914574,0.275,1.3443653516303515,2.969179923031435,3.995390530041986,3.38832382082442,1.8689257586599897,0.7838883751249072,0.39018209533743164,0.2328831666569516,0.1060417809052378,0.07442594124632915,0.11971746986931651,0.13182028949886773,0.08533533508418664,0.0382280190983072,0.012192692765782285,-0.019951512316934948,-0.06732742861794457,-0.10446585592330904,0.23,-0.9133788115675016,0.6585605187892531,2.3069950698897,1.6284631063325627,0.49886575895722385,0.12524834791614736,0.03659117099202375,-0.010787013900998559,-0.07446736739185658,-0.0675859941294067,0.02067509149498642,0.030093674048644714,0.011933912849707469,0.0037835959955667027,-0.010325533578502358,0.00555181921236465,-0.0012027865267986368,-0.012375507789205625
ASPSCA,CC(=O)[O-],0.265,0.9481792929673807,1.594251979223784,1.6396233389499995,1.0763828461149167,0.4104469788924672,0.10735794803175283,0.09168171495671477,0.08654585664802625,0.02538640019178527,-0.013531900146845306,-0.008697325579261082,-0.001981505547394285,-0.00861385598365425,-0.00934868246013909,0.0004245498416632665,0.0052003424383952595,-0.0009102004329161301,-0.006835304003489421,0.265,-0.7000458330986304,-0.3477169607614026,0.1566748255466899,0.03011215109377394,-0.04568932319102096,0.01574941100555238,-0.018923931935540178,0.0010436394960707772,0.01749285701931997,-0.011786146757305401,0.004545382038125219,0.0017064050182917963,-0.006944851185389029,0.008754322593825435,-0.004051815353859987,-0.003636930509890041,0.007489310698472567,-0.004373105031020251,0.265,1.7372410980622692,3.467899307970292,4.280887568285256,3.3816659801027593,1.7306503729667875,0.7010157115433313,0.3949825126200525,0.2522346707030884,0.09390600800214687,0.04060393067460198,0.08593132247838399,0.11179922432094884,0.08599249779927909,0.05125363675661059,0.016649876889797702,-0.03370985096841544,-0.08645918704828227,-0.11253217143671967,0.21,-0.418892656389815,1.2581917213256724,2.4366467464677437,1.1951551166219767,-0.012012588448382128,-0.08741602807798253,0.09656965171010377,0.13550018386979357,0.047306410912746094,0.0011732137060764779,0.0015432185260557067,-0.04548396877082154,-0.03863076764251132,0.0013402304693228284,0.018441107210795057,0.023504774556032962,-0.006487885974707595,-0.01443497643074295
CYSSCA,CS,0.28,0.7478922789676458,1.3454747846389667,1.5349800667548075,1.1679047089407586,0.5582295425102572,0.15114934614105285,0.031039799378239818,0.024714325262037394,0.014182873555343273,7.19004603122406e-05,0.0015461472680245289,0.006663941578633958,0.001601161809222186,-0.006650244554549666,-0.007088743410661685,-0.0015345695674712783,0.0008564753948052779,-0.0024988707226251358,0.28,-0.006688876782099575,-0.00820166370849405,-0.0046577708578582015,-0.0008999033423168739,0.00010428272575341464,-0.000555103569768961,-0.0008228061840709435,-0.0002115745349719074,0.000598992825982447,0.0006370657964370683,-7.673881677104551e-05,-0.00046557067161518,-0.00013995112072666416,0.0002834376518746121,0.0002857073823422694,-6.88484939748614e-05,-0.0002826342243379473,-0.0001052912169950047,0.28,1.5289326881911038,3.1069837874610817,3.9827748819126065,3.34104274580722,1.8167409532319236,0.6519486955979635,0.199699712644827,0.08374524339272474,0.01701429795996032,-0.014226388331983506,0.014087667798105033,0.05887411513639387,0.08449271843063265,0.10151143885488084,0.11912948784476188,0.12193633147797528,0.09580895704284484,0.04975705475208088,0.225,-0.6752059080424188,0.8054249090751184,2.2489524584048475,1.543798819300141,0.42837674177673624,0.024531679428474264,-0.04519961918580384,-0.01630785974657918,-0.016151946733569032,-0.0066665116772579094,0.03780254243547097,0.01725099379262266,-0.004707731448502207,-0.008930364016060462,-0.014622381557837356,0.004141591863656147,-0.0028637191124888826,-0.011878318293695914
GLNSCA,CCC(N)=O,0.2775,0.6979110427568944,1.304054622712548,1.4948414701412038,1.089748106033568,0.512856102059489,0.22079556502405692,0.15205232936501456,0.07577376854617379,-0.017265519792202026,-0.03832470103505158,-0.002816616456835162,0.015865777655363955,0.002631207869832354,-0.00927354554572278,-0.006174811391801533,-0.00036829890241880394,-0.0003457024362532343,-0.0030294525605694153,0.2775,0.007946797840044019,0.00814285799026716,0.004176832541537187,0.0020030888654485567,0.00035717111837231064,-0.0010463307737307427,-0.0007970465630332309,0.00014098596009736591,0.00042164516814676285,5.57762466773377e-05,-0.0002547836571637647,-1.2373720939818598e-05,0.0002251750575155802,3.090978703006551e-05,-9.671661195575839e-05,-2.879157516442326e-05,-2.632328049009984e-05,-6.443866703797936e-05,0.2775,1.1147390578607206,2.8227633845118394,4.082608032499488,3.5343419001044336,1.9491891963372463,0.8123822855297704,0.3453910681676162,0.07661158295574211,-0.09972175379996813,-0.07928638140445202,0.042606143745760904,0.10021921834859623,0.09159697656631853,0.09822962646870859,0.12469706373752917,0.12729361961254304,0.09685290445422988,0.052774133685507554,0.2475,-1.55097600787006,0.029719392586029597,2.127017824976046,1.752200325734162,0.7357042653361353,0.40125883252196715,0.26036285456669417,0.1173239935156061,-0.031153380739198076,-0.08984797036598799,-0.016850266348662123,0.0006421479947676077,-0.00559058068482738,0.007056765935176103,-0.015229442087929083,-0.009057382319200797,-0.0008301745978189536,-0.008365656038150954
GLUSCA,CCC(=O)[O-],0.2775,0.71792530591074,1.3123226333891065,1.482767721322904,1.0832851160907815,0.5200068021306844,0.22613206659495175,0.15106477900604412,0.07761157617021705,-0.01166404452760753,-0.03744970279777704,-0.008781237358949801,0.010720057819715016,0.0040077038920744,-0.004559804464449703,-0.0041389617426342345,-0.0020490558013812983,-0.002205794720872046,-0.002669696784951443,0.2775,-0.6539295689737183,-0.3355859279373549,0.138709636739603,0.028516392097815476,-0.04441471833357261,0.019920600164879614,-0.011161712316929182,-0.00028518848638430655,0.01576298474846802,-0.013970139079810286,0.0014107456123943138,0.004804936551569574,-0.006569301568174387,0.008141538157379322,-0.0014952227813189722,-0.005728005989906366,0.006913990534288636,-0.0033594052942848077,0.2775,1.2474644821478078,2.9268737217713126,4.072286001061952,3.489043816010428,1.9273619225686498,0.7864972974178653,0.2908631009982158,0.0060009885145377116,-0.17837376304203548,-0.1734824502989178,-0.06507587969909868,-0.0042530589363420366,0.0029278175131399365,0.02684927874761397,0.07258363531667196,0.10307215829771295,0.10742092260220769,0.09414967946779257,0.2425,-1.2724028843527422,0.28310425479554596,2.158706130482854,1.6402682379573073,0.5749663561844307,0.22584709687614418,0.0987641397949834,-0.007133577793545114,-0.0967489461215707,-0.09520377533360826,0.002745755765312975,0.022647113475997807,0.017221204266740654,0.025733382757925288,-0.0009215016417188845,-0.00236591150711846,-0.002905405888513327,-0.010173809964595281
HIDSCA,Cc1cnc[nH]1,0.2725,1.4826950525729217,2.1896524533611528,1.8011019282868803,0.7878651587895132,0.07449731037968614,0.042029506032242495,0.20099417267219213,0.11705956160382351,-0.06131517435317671,-0.0718917316529108,0.032693298735403775,0.06479002313592208,0.0012602182887624432,-0.0477686934394929,-0.028940818038558278,0.01216242341562926,0.02196887392242497,0.0010770233901260108,0.2725,-0.013610941467991085,-0.0395182905615985,-0.04247887447773236,-0.007747792973319409,0.017382648695496876,0.010763873608685822,-0.004722250504230688,-0.009573933521290106,-0.002001548066217038,0.00630203050090034,0.004548680566115405,-0.002422226074044948,-0.0049573291691749405,-0.000992041728204688,0.00403371868668289,0.0031183398932454662,-0.0018886770704555108,-0.0033840429574483128,0.2725,1.4770135715760007,3.086681630942836,3.723773479173845,2.58429123517366,1.0377164803998937,0.45803929657595766,0.410175677392987,0.12838633578821737,-0.2008197614530765,-0.19413892122506446,-0.014567444924020793,0.030122665848264205,-0.029127763987224,-0.01386668329488264,0.07577180117854619,0.1239461496903803,0.09537751303312185,0.04756228344157442,0.235,-0.9676760728467182,0.9130990747527687,2.5393160379104116,1.30133893487954,0.04510082743491691,0.1068305543969308,0.2966163925752162,0.15705560062546153,-0.085653966247868,-0.11453051956725825,0.04332826980041658,0.07458360416916578,0.02368673532298144,-0.021706895750572008,-0.05606469590184347,-0.01189436822743814,0.02133510302562737,0.011653288794284206
HIESCA,Cc1c[nH]cn1,0.2725,1.4875196452828188,2.1843349542821517,1.7777578838255923,0.7618571655684865,0.06643723900592552,0.05240938006743309,0.21064986306750585,0.11190405452760616,-0.07475173584829584,-0.0786626990678282,0.03597583562770922,0.06930216833361193,0.001191316665414928,-0.04838517457690582,-0.025478051365466253,0.016424307620016464,0.020954101773360198,-0.004553767482566108,0.2725,-0.054985124220633425,-0.05607018150588939,-0.018202947394226347,0.004685261987518175,0.001253498417111641,-0.005945227535301539,-0.002794616943456933,0.004258256335546733,0.00474232133662869,-0.0009422518900367651,-0.0036665354470582848,4.609258009355371e-05,0.0033700110956745304,0.001080815007618704,-0.0028728058010716547,-0.0026084370943932683,0.0011562745062166052,0.002955297769060405,0.2725,1.4630918054437145,3.0518498125611733,3.6730168577826845,2.5450418570593207,1.032165904862262,0.47455101191493976,0.4177545900448791,0.11657270202759636,-0.21203101670395957,-0.1864323282484249,0.0026818682617852398,0.03566714455479622,-0.038074899751294924,-0.02134011338370844,0.07933631478269912,0.13103413931541993,0.09674554529378203,0.045447076955948185,0.23,-0.9226574715824488,0.9923582599728897,2.516734476458976,1.12896065230259,-0.0988699241963178,0.09242735134015662,0.33046474585040875,0.1646652294042888,-0.08509853492436022,-0.08634933739522502,0.0669186233085987,0.05238053388531816,-0.02457061143947578,-0.05059402711310643,-0.039705018542156606,0.02729434378116398,0.03924666096355785,0.0011138968795428236
ILESCA,CCCC,0.295,1.0184577006875906,1.6859158376191217,1.7161445287845114,1.1379257227237927,0.4669968699112096,0.17080090130236458,0.16017585403180296,0.12883743389772606,0.012488668510695947,-0.06352194439532244,-0.045481444030637724,-0.0012029018947052458,0.007763693657438533,-0.007325360924474378,-0.013216777869006172,-0.004794646155706487,0.0032077647724233034,0.0025705421452348253,0.295,0.0049017267302325215,0.0031914990352384766,-0.0001282584490406033,7.091594867469447e-05,0.00010453976502255614,-0.0006701404563475311,-0.0003311478932526483,0.00018341259500279344,0.00032223209890099366,0.00027903538974164983,-0.0001404632278225337,-0.00026718519992096024,7.047484765178264e-06,5.865621478998986e-05,4.540087860330178e-05,1.9822207034367556e-05,-7.770222894959154e-05,3.502864600345848e-06,0.295,1.3525424754273812,2.8888723652791577,3.747388526201553,3.0132970906320935,1.4934889459714324,0.5195125189875469,0.23430180328107567,0.08480155189456767,-0.09796669618893941,-0.13615360002019666,-0.012325540476290402,0.09459506338437029,0.09472115069306361,0.05898497557566034,0.05538563640499448,0.06900228131647852,0.06542474101552812,0.04364079742595615,0.2625,-1.1428129786477068,0.2749070608824242,1.9972074588871949,1.493601922397582,0.46182456628367424,0.20580220353849782,0.24403519537884152,0.22637780206825892,0.0744332689955396,-0.06437328320053219,-0.031187015615563016,0.008908399414800157,0.008218777872667195,0.012162562726500795,-0.01194999473161881,-0.006856290466289345,0.006603391394115622,-0.011588638686704768
