Material,ZeroLevelOffset[nm],FEOffset[nm],AlanineOffset[nm]
CNT15,1.7842272727272728,-0.03744839999999999,-0.028063073709410108
TiO2-ana-100,1.2537894436430241,0.0188983,-0.10570687021069472
CNT15-COOH-30,1.9016693326735459,-0.028266700000000006,-0.03233096245975675
CNT15-COOH-3,1.7823035439496244,-0.02534080000000001,-0.01809271977898233
CNT15-COO--10,1.7792192365772572,-0.013822600000000004,-0.012560777938244116
CNT15-COO--3,1.8021785449298877,-0.02196150000000001,-0.02419793222090158
CNT15-NH2-14,1.7953921192001328,-0.031318799999999994,-0.029943294846375673
CNT15-NH2-2,1.7729602289461872,-0.025770900000000013,-0.02284044532495208
CNT15-NH3+-4,1.7881817608625186,-0.022224400000000005,-0.025190784009026218
CNT15-NH3+-2,1.7844567183735367,-0.014652600000000002,-0.01642019944155501
CNT15-OH-14,1.7819671581528087,-0.03502709999999999,-0.026606361425386332
CNT15-OH-4,1.7745866041775222,-0.029867100000000008,-0.019745704047961055
graphene,0.0,-0.053552600000000006,0.01617235776037032
bi-graphene,4.098764423076925,8.550000000000224e-05,0.0007684669174220782
tri-graphene,4.152489583333335,-0.004551700000000006,-0.009726013362007707
grapheneoxide,0.21912121272958057,0.1714802,-0.022136717060387417
redgrapheneoxide,0.21746836657231955,0.2218413,0.012661735707378635
C-amorph-2,0.5897124485596711,0.1730228,0.18835697155089476
Fe2O3-001O,1.3834309206456843,-0.015389600000000003,-0.007911294047521084
CdSeWurtzite2-10,1.381801995976696,-0.0416655,0.10097593910638238
SiO2-Quartz,1.0973056665507595,0.1101245999999999,0.1921511278494189
SiO2-Amorphous,0.8890249794265056,0.20127989999999996,0.027608227642231753
TiO2-rut-110,1.2815162022137039,0.09007849999999999,-0.1319706126360074
TiO2-rut-100,1.2641805505340271,0.0804914,-0.12830285777867997
Ag111,0.5891666666666666,-0.018850699999999984,-0.026034972638040194
Ag110,0.7944166666666668,0.0638822,0.04010191644801403
Ag100,0.5111666666666665,0.007706100000000007,-0.029101073307880143
Al-fixed,1.5180625000000003,0.009088699999999991,-0.03694719724681228
TiO2-ana-101,1.3698462375396312,0.0653744,-0.2604578739581519
AuFCC100,0.9175600000000002,0.006867200000000004,-0.04100955460880629
AuFCC100UCD,0.9175600000000002,0.006867200000000004,0.0006259658372295418
AuFCC100-Ablate0,0.9175600000000002,0.006867200000000004,0
AuFCC100-Ablate5,0.9218813186813188,0.1977031,0
AuFCC100-Ablate25,0.9410871794871797,0.20131690000000002,0
AuFCC100-Ablate50,0.9658526315789475,0.2083482,0
AuFCC100-Ablate75,0.9919567567567569,0.2100697,0
AuFCC100-Ablate100,0.8156111111111112,0.006829799999999997,0
GoldBrush,2.2422004395088613,0.7282379,0
