Material,ZeroLevelOffset[nm],FEOffset[nm],SSDRefDist[nm]
AuFCC100,0.9175600000000002,0.006914689953621128,0
CdSeWurtzite2-10,1.381801995976696,-0.04016694102339052,0
CNT15,1.7842272727272728,-0.0374484257265181,0
CNT15-COOH-30,1.9016693326735459,-0.028266718309817196,0
CNT15-COOH-3,1.7823035439496244,-0.025340783411546663,0
CNT15-COO--10,1.7792192365772572,-0.013822551891453483,0
CNT15-COO--3,1.8021785449298877,-0.02196152477455876,0
CNT15-NH2-14,1.7953921192001328,-0.031318786673958515,0
CNT15-NH2-2,1.7909602289461874,-0.025770885128143683,0
CNT15-NH3+-4,1.8171817608625185,-0.022224414297615763,0
CNT15-NH3+-2,1.7844567183735367,-0.01465261799121298,0
CNT15-OH-14,1.7819671581528087,-0.035027134549231176,0
CNT15-OH-4,1.7745866041775222,-0.029867068524971924,0
graphene,0.0,-0.05345016825828042,0.0
bi-graphene,0.20293149038461628,0.002022027674051574,0.031576923076924
tri-graphene,0.37602483974358986,-0.011231920555085373,0.03534374999999999
grapheneoxide,0.21912121272958057,0.14609859505359718,0.1945494693294617
redgrapheneoxide,0.23646836657231968,0.22106836321253032,0.15741477205231472
C-amorph-2,0.5897124485596711,0.17342193073257073,0
Fe2O3-001O,1.3834311326917008,-0.014799478058540871,0
SiO2-Quartz,1.0973056665507595,0.11129767715925326,0
SiO2-Amorphous,0.8890249794265057,0.20620363627634536,0
TiO2-ana-100,1.5013569127139479,0.2861862060119015,0
TiO2-rut-110,1.3991708495131066,0.12591009704074757,0
TiO2-rut-100,1.418451494849361,0.12821947973711886,0
TiO2-ana-101,1.5433503737602545,0.19056047753339828,0
Ag111,0.5891666666666666,-0.018421392748990545,-0.0003333333333332966
Ag110,0.7944166666666668,0.06488824410541483,-8.333333333321313e-05
Ag100,0.5111666666666665,0.00787802745832672,0.0001666666666666483
AlFCC100UCD,1.5180625000000003,0.009261979381327223,-0.0004374999999996465
AlFCC110UCD,1.5034999999999998,0.06556573975655702,0.0
AlFCC111UCD,1.6371999999999998,-0.01697730325622962,0.00019999999999975593
AuFCC100UCD,0.9175600000000002,0.006914689953621128,-3.999999999981796e-05
AuFCC110UCD,1.5140909090909092,0.06396430990932298,9.09090909093635e-05
AuFCC111UCD,1.647933333333334,-0.019148822450488323,-6.666666666621524e-05
AuFCC100-Ablate0,0.9175600000000002,0.006914689953621128,0
AuFCC100-Ablate5,0.9218813186813188,0.007486629565325226,0
AuFCC100-Ablate25,0.9410871794871797,0.20187285852635423,0
AuFCC100-Ablate50,0.9658526315789475,0.20712281115985617,0
AuFCC100-Ablate75,0.9919567567567569,0.21049527000075532,0
AuFCC100-Ablate100,0.8156111111111112,0.006871366568286491,0
GoldBrush,2.2422004395088613,0.7298558255269112,0
CaO001,1.5652448534705123,-0.012395525353455783,0
Pt001,1.4715000000000003,0.0037516089630703353,0
