Material,ZeroLevelOffset[nm],FEOffset[nm],AlanineOffset[nm]
AuFCC100,0.9175600000000002,0.006914699999999996,-0.0410095442979623
CdSeWurtzite2-10,1.381801995976696,-0.0401669,0.10044247293046514
CNT15,1.7842272727272728,-0.03744839999999999,-0.028063073709410108
TiO2-ana-100,1.4413569127139478,0.2261862,-0.10570686824170389
CNT15-COOH-30,1.9016693326735459,-0.028266700000000006,-0.03233096245975675
CNT15-COOH-3,1.7823035439496244,-0.02534080000000001,-0.01809271977898233
CNT15-COO--10,1.7792192365772572,-0.013822600000000004,-0.012560777938244116
CNT15-COO--3,1.8021785449298877,-0.02196150000000001,-0.02419793222090158
CNT15-NH2-14,1.7953921192001328,-0.031318799999999994,-0.029943294846375673
CNT15-NH2-2,1.7729602289461872,-0.025770900000000013,-0.02284044532495208
CNT15-NH3+-4,1.7881817608625186,-0.022224400000000005,-0.025190784009026218
CNT15-NH3+-2,1.7844567183735367,-0.014652600000000002,-0.01642019944155501
CNT15-OH-14,1.7819671581528087,-0.03502709999999999,-0.026606361425386332
CNT15-OH-4,1.7745866041775222,-0.029867100000000008,-0.019745704047961055
graphene,0.0,-0.0534502,0.016172367656292125
bi-graphene,4.098764423076925,0.0019668999999999937,0.0007684743089342583
tri-graphene,4.152489583333335,-0.01122780000000001,-0.009726026733149706
grapheneoxide,0.21912121272958057,0.1460986,-0.022136679531716635
redgrapheneoxide,0.21746836657231955,0.2020684,0.0126617864527023
C-amorph-2,0.5897124485596711,0.17342190000000002,0.18640310534070634
Fe2O3-001O,1.3834311326917008,-0.014799499999999993,-0.007911284035746313
SiO2-Quartz,1.0973056665507595,0.11129769999999994,0.18866466788000064
SiO2-Amorphous,0.8890249794265056,0.20620359999999993,0.030657662320983603
TiO2-rut-110,1.3491708495131067,0.0759101,-0.1319706121113599
TiO2-rut-100,1.354451494849361,0.0642195,-0.12830288418431318
Ag111,0.5891666666666666,-0.01842139999999999,-0.0260350253373135
Ag110,0.7944166666666668,0.06488820000000001,0.04010189042249701
Ag100,0.5111666666666665,0.007877999999999996,-0.029101072113656867
Al-fixed,1.5180625000000003,0.009261999999999992,-0.036947204561122965
TiO2-ana-101,1.4853503737602545,0.1325605,-0.26045786523393344
AuFCC100UCD,0.9175600000000002,0.006914699999999996,0.000625976148073526
AuFCC110UCD,1.5140909090909092,0.0639643,0.19157311050952516
AuFCC111UCD,1.647933333333334,-0.019148800000000007,-0.003753312271010889
AuFCC100-Ablate0,0.9175600000000002,0.006914689948329972,0
AuFCC100-Ablate5,0.9218813186813188,0.0074866482351774455,0
AuFCC100-Ablate25,0.9410871794871797,0.20187283801752492,0
AuFCC100-Ablate50,0.9658526315789475,0.20712284274700413,0
AuFCC100-Ablate75,0.9919567567567569,0.21049522675022636,0
AuFCC100-Ablate100,0.8156111111111112,0.00687137767199178,0
GoldBrush,2.2422004395088613,0.7298558650294154,0
CaO001,1.5652448534705123,-0.012395571861145094,0
Pt001,1.4715000000000003,0.0037516089571998368,0
