"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
1,"O1","O",-1.579863744588744,-1.5669608225108225,-1.5327,-0.55,16.,0.309142,0.226087
2,"O2","O",-1.396563744588744,-1.6263608225108226,-1.3567,-0.55,16.,0.309142,0.226087
3,"O3","O",-1.439963744588744,-1.4348608225108226,-1.1777,-0.55,16.,0.309142,0.226087
4,"O4","O",-1.684563744588744,-1.5096608225108226,-1.2311,-0.55,16.,0.309142,0.226087
5,"O5","O",-1.339663744588744,-1.3817608225108224,-1.4044999999999999,-0.55,16.,0.309142,0.226087
6,"O6","O",-1.656063744588744,-1.3183608225108225,-1.599,-0.55,16.,0.309142,0.226087
7,"Si7","Si",-1.4980637445887441,-1.6917608225108225,-1.4712,1.1,28.085,0.369723,0.389372
8,"Si8","Si",-1.339563744588744,-1.4907608225108224,-1.2896999999999998,1.1,28.085,0.369723,0.389372
9,"Si9","Si",-1.583363744588744,-1.4491608225108226,-1.6476,1.1,28.085,0.369723,0.389372
10,"O10","O",-1.648263744588744,-1.5051608225108226,-1.7887,-0.55,16.,0.309142,0.226087
11,"O11","O",-1.433863744588744,-1.4006608225108226,-1.6864999999999999,-0.55,16.,0.309142,0.226087
12,"H12","H",-1.736963744588744,-1.5304608225108225,-1.7748,0,1,0,0
13,"O13","O",-1.577963744588744,-0.7144608225108224,-1.5689,-0.55,16.,0.309142,0.226087
14,"O14","O",-1.4071637445887442,-0.7718608225108226,-1.3660999999999999,-0.55,16.,0.309142,0.226087
15,"O15","O",-1.4478637445887441,-0.5914608225108224,-1.1852999999999998,-0.55,16.,0.309142,0.226087
16,"O16","O",-1.694063744588744,-0.6767608225108226,-1.2431,-0.55,16.,0.309142,0.226087
17,"O17","O",-1.3528637445887441,-0.5214608225108226,-1.4044999999999999,-0.55,16.,0.309142,0.226087
18,"O18","O",-1.647863744588744,-0.4539608225108225,-1.5917999999999999,-0.55,16.,0.309142,0.226087
19,"Si19","Si",-1.491163744588744,-0.8377608225108225,-1.4874,1.1,28.085,0.369723,0.389372
20,"Si20","Si",-1.353863744588744,-0.6407608225108226,-1.2986,1.1,28.085,0.369723,0.389372
21,"Si21","Si",-1.5706637445887441,-0.5750608225108225,-1.6621,1.1,28.085,0.369723,0.389372
22,"O22","O",-1.633063744588744,-0.5887608225108225,-1.8098999999999998,-0.55,16.,0.309142,0.226087
23,"O23","O",-1.424263744588744,-0.5193608225108226,-1.7069999999999999,-0.55,16.,0.309142,0.226087
24,"H24","H",-1.374363744588744,-0.5198608225108226,-1.6286,0,1,0,0
25,"H25","H",-1.724963744588744,-0.5667608225108225,-1.8034999999999999,0,1,0,0
26,"O26","O",-1.5909637445887441,0.1430391774891775,-1.5393,-0.55,16.,0.309142,0.226087
27,"O27","O",-1.389763744588744,0.0885391774891775,-1.3739999999999999,-0.55,16.,0.309142,0.226087
28,"O28","O",-1.431263744588744,0.2629391774891774,-1.1793999999999998,-0.55,16.,0.309142,0.226087
29,"O29","O",-1.682063744588744,0.20503917748917755,-1.2391999999999999,-0.55,16.,0.309142,0.226087
30,"O30","O",-1.3328637445887441,0.3467391774891777,-1.4004999999999999,-0.55,16.,0.309142,0.226087
31,"O31","O",-1.638063744588744,0.3809391774891775,-1.5882,-0.55,16.,0.309142,0.226087
32,"Si32","Si",-1.502663744588744,0.027739177489177536,-1.4757,1.1,28.085,0.369723,0.389372
33,"Si33","Si",-1.335763744588744,0.22233917748917742,-1.3014,1.1,28.085,0.369723,0.389372
34,"Si34","Si",-1.610763744588744,0.2428391774891776,-1.6608999999999998,1.1,28.085,0.369723,0.389372
35,"O35","O",-1.734463744588744,0.1954391774891775,-1.7479999999999998,-0.55,16.,0.309142,0.226087
36,"O36","O",-1.475263744588744,0.23443917748917742,-1.7545,-0.55,16.,0.309142,0.226087
37,"H37","H",-1.485063744588744,0.30503917748917764,-1.8157999999999999,0,1,0,0
38,"H38","H",-1.8084637445887441,0.2500391774891775,-1.7324,0,1,0,0
39,"O39","O",-1.579863744588744,0.9853391774891775,-1.5247,-0.55,16.,0.309142,0.226087
