"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
1,"C","CZ",1.138402644230769,-0.9389443108974357,-8.272,0,12.011,0.339967,0.359824
2,"C","CZ",1.422402644230769,-0.9409443108974357,-8.27,0,12.011,0.339967,0.359824
3,"C","CZ",1.5644026442307688,-0.9459443108974357,-8.275,0,12.011,0.339967,0.359824
4,"C","CZ",-1.573597355769231,-0.9469443108974357,-8.279,0,12.011,0.339967,0.359824
5,"C","CZ",-1.430597355769231,-0.9459443108974357,-8.280000000000001,0,12.011,0.339967,0.359824
6,"C","CZ",-1.137597355769231,-0.9449443108974357,-8.276,0,12.011,0.339967,0.359824
7,"C","CZ",-0.9955973557692311,-0.9429443108974357,-8.272,0,12.011,0.339967,0.359824
8,"C","CZ",-0.7155973557692311,-0.9429443108974357,-8.262,0,12.011,0.339967,0.359824
9,"C","CZ",-0.5735973557692311,-0.9409443108974357,-8.26,0,12.011,0.339967,0.359824
10,"C","CZ",-0.28959735576923107,-0.9399443108974357,-8.282,0,12.011,0.339967,0.359824
11,"C","CZ",-0.14759735576923116,-0.9389443108974357,-8.298,0,12.011,0.339967,0.359824
12,"C","CZ",0.13640264423076887,-0.9409443108974357,-8.301,0,12.011,0.339967,0.359824
13,"C","CZ",0.2834026442307689,-0.9379443108974357,-8.301,0,12.011,0.339967,0.359824
14,"C","CZ",0.5674026442307689,-0.9419443108974357,-8.275,0,12.011,0.339967,0.359824
15,"C","CZ",0.707402644230769,-0.9419443108974357,-8.274000000000001,0,12.011,0.339967,0.359824
16,"C","CZ",0.9934026442307691,-0.9429443108974357,-8.269,0,12.011,0.339967,0.359824
17,"C","CZ",1.212402644230769,-1.0639443108974356,-8.268,0,12.011,0.339967,0.359824
18,"C","CZ",1.3514026442307687,-1.0639443108974356,-8.269,0,12.011,0.339967,0.359824
19,"C","CZ",1.6374026442307688,-1.0689443108974357,-8.272,0,12.011,0.339967,0.359824
20,"C","CZ",-1.646597355769231,-1.0699443108974358,-8.279,0,12.011,0.339967,0.359824
21,"C","CZ",-1.3615973557692311,-1.0669443108974357,-8.280000000000001,0,12.011,0.339967,0.359824
22,"C","CZ",-1.2165973557692311,-1.0659443108974358,-8.272,0,12.011,0.339967,0.359824
23,"C","CZ",-0.9285973557692311,-1.0659443108974358,-8.268,0,12.011,0.339967,0.359824
24,"C","CZ",-0.7865973557692311,-1.0629443108974357,-8.265,0,12.011,0.339967,0.359824
25,"C","CZ",-0.49759735576923103,-1.0619443108974358,-8.26,0,12.011,0.339967,0.359824
26,"C","CZ",-0.360597355769231,-1.0619443108974358,-8.274000000000001,0,12.011,0.339967,0.359824
27,"C","CZ",-0.07459735576923099,-1.0639443108974356,-8.298,0,12.011,0.339967,0.359824
28,"C","CZ",0.06940264423076892,-1.0659443108974358,-8.302,0,12.011,0.339967,0.359824
29,"C","CZ",0.35240264423076906,-1.0639443108974356,-8.294,0,12.011,0.339967,0.359824
30,"C","CZ",0.49540264423076885,-1.0659443108974358,-8.285,0,12.011,0.339967,0.359824
31,"C","CZ",0.7814026442307689,-1.0639443108974356,-8.272,0,12.011,0.339967,0.359824
32,"C","CZ",0.925402644230769,-1.0659443108974358,-8.269,0,12.011,0.339967,0.359824
33,"C","CZ",1.143402644230769,-1.1869443108974358,-8.263,0,12.011,0.339967,0.359824
34,"C","CZ",1.425402644230769,-1.1879443108974357,-8.261,0,12.011,0.339967,0.359824
35,"C","CZ",1.566402644230769,-1.1889443108974356,-8.261,0,12.011,0.339967,0.359824
36,"C","CZ",-1.575597355769231,-1.1919443108974357,-8.272,0,12.011,0.339967,0.359824
37,"C","CZ",-1.431597355769231,-1.1909443108974358,-8.271,0,12.011,0.339967,0.359824
38,"C","CZ",-1.1435973557692312,-1.1889443108974356,-8.272,0,12.011,0.339967,0.359824
39,"C","CZ",-1.0025973557692311,-1.1869443108974358,-8.269,0,12.011,0.339967,0.359824
40,"C","CZ",-0.7165973557692311,-1.1879443108974357,-8.261,0,12.011,0.339967,0.359824
41,"C","CZ",-0.572597355769231,-1.1849443108974356,-8.264,0,12.011,0.339967,0.359824
42,"C","CZ",-0.2905973557692312,-1.1859443108974357,-8.276,0,12.011,0.339967,0.359824
43,"C","CZ",-0.14759735576923116,-1.1879443108974357,-8.288,0,12.011,0.339967,0.359824
44,"C","CZ",0.14040264423076887,-1.1919443108974357,-8.293,0,12.011,0.339967,0.359824
45,"C","CZ",0.282402644230769,-1.1849443108974356,-8.296,0,12.011,0.339967,0.359824
46,"C","CZ",0.5694026442307687,-1.1869443108974358,-8.274000000000001,0,12.011,0.339967,0.359824
47,"C","CZ",0.7124026442307689,-1.1849443108974356,-8.267,0,12.011,0.339967,0.359824
48,"C","CZ",0.9954026442307689,-1.1929443108974356,-8.264,0,12.011,0.339967,0.359824
49,"C","CZ",1.2104026442307687,-1.3099443108974356,-8.257,0,12.011,0.339967,0.359824
50,"C","CZ",1.3514026442307687,-1.3049443108974357,-8.251000000000001,0,12.011,0.339967,0.359824
51,"C","CZ",1.6404026442307689,-1.3149443108974357,-8.257,0,12.011,0.339967,0.359824
52,"C","CZ",-1.646597355769231,-1.3159443108974358,-8.269,0,12.011,0.339967,0.359824
53,"C","CZ",-1.3575973557692311,-1.3119443108974358,-8.263,0,12.011,0.339967,0.359824
54,"C","CZ",-1.2155973557692312,-1.3129443108974357,-8.258,0,12.011,0.339967,0.359824
55,"C","CZ",-0.9315973557692311,-1.3109443108974357,-8.264,0,12.011,0.339967,0.359824
56,"C","CZ",-0.7935973557692311,-1.3089443108974357,-8.262,0,12.011,0.339967,0.359824
57,"C","CZ",-0.5045973557692311,-1.3119443108974358,-8.268,0,12.011,0.339967,0.359824
58,"C","CZ",-0.360597355769231,-1.3109443108974357,-8.275,0,12.011,0.339967,0.359824
59,"C","CZ",-0.0795973557692311,-1.3129443108974357,-8.277000000000001,0,12.011,0.339967,0.359824
60,"C","CZ",0.06540264423076891,-1.3119443108974358,-8.289,0,12.011,0.339967,0.359824
61,"C","CZ",0.35340264423076895,-1.3079443108974358,-8.283000000000001,0,12.011,0.339967,0.359824
62,"C","CZ",0.49640264423076874,-1.3089443108974357,-8.272,0,12.011,0.339967,0.359824
63,"C","CZ",0.780402644230769,-1.3099443108974356,-8.261,0,12.011,0.339967,0.359824
64,"C","CZ",0.9204026442307691,-1.3099443108974356,-8.258,0,12.011,0.339967,0.359824
65,"C","CZ",1.134402644230769,-1.4369443108974358,-8.263,0,12.011,0.339967,0.359824
66,"C","CZ",1.418402644230769,-1.4289443108974358,-8.255,0,12.011,0.339967,0.359824
67,"C","CZ",1.563402644230769,-1.4369443108974358,-8.26,0,12.011,0.339967,0.359824
68,"C","CZ",-1.574597355769231,-1.4399443108974357,-8.269,0,12.011,0.339967,0.359824
69,"C","CZ",-1.4335973557692312,-1.4379443108974357,-8.268,0,12.011,0.339967,0.359824
70,"C","CZ",-1.146597355769231,-1.4329443108974358,-8.256,0,12.011,0.339967,0.359824
71,"C","CZ",-1.0065973557692312,-1.4349443108974358,-8.267,0,12.011,0.339967,0.359824
72,"C","CZ",-0.7235973557692311,-1.4349443108974358,-8.273,0,12.011,0.339967,0.359824
73,"C","CZ",-0.5775973557692311,-1.4339443108974357,-8.273,0,12.011,0.339967,0.359824
74,"C","CZ",-0.29359735576923107,-1.4409443108974358,-8.279,0,12.011,0.339967,0.359824
75,"C","CZ",-0.15059735576923106,-1.4389443108974358,-8.278,0,12.011,0.339967,0.359824
76,"C","CZ",0.13740264423076898,-1.4359443108974357,-8.286999999999999,0,12.011,0.339967,0.359824
77,"C","CZ",0.2814026442307689,-1.4319443108974357,-8.274000000000001,0,12.011,0.339967,0.359824
78,"C","CZ",0.5674026442307689,-1.4309443108974358,-8.264,0,12.011,0.339967,0.359824
79,"C","CZ",0.7104026442307687,-1.4329443108974358,-8.252,0,12.011,0.339967,0.359824
80,"C","CZ",0.9924026442307687,-1.4359443108974357,-8.252,0,12.011,0.339967,0.359824
81,"C","CZ",1.203402644230769,-1.5599443108974358,-8.266,0,12.011,0.339967,0.359824
82,"C","CZ",1.3464026442307688,-1.5579443108974358,-8.263,0,12.011,0.339967,0.359824
83,"C","CZ",1.6334026442307688,-1.5619443108974358,-8.255,0,12.011,0.339967,0.359824
84,"C","CZ",-1.6495973557692312,-1.5609443108974357,-8.252,0,12.011,0.339967,0.359824
85,"C","CZ",-1.3675973557692311,-1.5599443108974358,-8.258,0,12.011,0.339967,0.359824
86,"C","CZ",-1.2185973557692311,-1.5589443108974357,-8.268,0,12.011,0.339967,0.359824
87,"C","CZ",-0.9375973557692311,-1.5599443108974358,-8.276,0,12.011,0.339967,0.359824
88,"C","CZ",-0.7955973557692311,-1.5599443108974358,-8.280000000000001,0,12.011,0.339967,0.359824
89,"C","CZ",-0.509597355769231,-1.5629443108974357,-8.273,0,12.011,0.339967,0.359824
90,"C","CZ",-0.36559735576923114,-1.5619443108974358,-8.276,0,12.011,0.339967,0.359824
91,"C","CZ",-0.082597355769231,-1.5639443108974358,-8.275,0,12.011,0.339967,0.359824
92,"C","CZ",0.06140264423076891,-1.5589443108974357,-8.277000000000001,0,12.011,0.339967,0.359824
93,"C","CZ",0.34940264423076894,-1.5599443108974358,-8.268,0,12.011,0.339967,0.359824
94,"C","CZ",0.49340264423076907,-1.5599443108974358,-8.268,0,12.011,0.339967,0.359824
95,"C","CZ",0.7774026442307689,-1.5589443108974357,-8.255,0,12.011,0.339967,0.359824
96,"C","CZ",0.9184026442307689,-1.5599443108974358,-8.252,0,12.011,0.339967,0.359824
97,"C","CZ",1.135402644230769,1.5280556891025645,-8.258,0,12.011,0.339967,0.359824
98,"C","CZ",1.4194026442307688,1.5280556891025645,-8.262,0,12.011,0.339967,0.359824
99,"C","CZ",1.562402644230769,1.5280556891025645,-8.264,0,12.011,0.339967,0.359824
100,"C","CZ",-1.576597355769231,1.5280556891025645,-8.25,0,12.011,0.339967,0.359824
101,"C","CZ",-1.438597355769231,1.5290556891025644,-8.253,0,12.011,0.339967,0.359824
102,"C","CZ",-1.1515973557692312,1.5310556891025642,-8.267,0,12.011,0.339967,0.359824
103,"C","CZ",-1.008597355769231,1.5310556891025642,-8.271,0,12.011,0.339967,0.359824
104,"C","CZ",-0.7265973557692311,1.5270556891025642,-8.283000000000001,0,12.011,0.339967,0.359824
105,"C","CZ",-0.5815973557692311,1.5290556891025644,-8.274000000000001,0,12.011,0.339967,0.359824
106,"C","CZ",-0.2925973557692312,1.5260556891025643,-8.280000000000001,0,12.011,0.339967,0.359824
107,"C","CZ",-0.14859735576923105,1.5260556891025643,-8.277000000000001,0,12.011,0.339967,0.359824
108,"C","CZ",0.13440264423076886,1.5300556891025643,-8.27,0,12.011,0.339967,0.359824
109,"C","CZ",0.2754026442307689,1.5270556891025642,-8.264,0,12.011,0.339967,0.359824
110,"C","CZ",0.5614026442307687,1.5250556891025644,-8.264,0,12.011,0.339967,0.359824
111,"C","CZ",0.7084026442307689,1.5230556891025642,-8.256,0,12.011,0.339967,0.359824
112,"C","CZ",0.9914026442307688,1.5290556891025644,-8.252,0,12.011,0.339967,0.359824
113,"C","CZ",1.2064026442307687,1.4030556891025645,-8.261,0,12.011,0.339967,0.359824
114,"C","CZ",1.3504026442307688,1.4070556891025645,-8.268,0,12.011,0.339967,0.359824
115,"C","CZ",1.6334026442307688,1.4060556891025642,-8.263,0,12.011,0.339967,0.359824
116,"C","CZ",-1.650597355769231,1.4040556891025644,-8.249,0,12.011,0.339967,0.359824
117,"C","CZ",-1.366597355769231,1.4070556891025645,-8.264,0,12.011,0.339967,0.359824
118,"C","CZ",-1.225597355769231,1.4100556891025642,-8.26,0,12.011,0.339967,0.359824
119,"C","CZ",-0.9385973557692311,1.4060556891025642,-8.267,0,12.011,0.339967,0.359824
120,"C","CZ",-0.7955973557692311,1.4040556891025644,-8.275,0,12.011,0.339967,0.359824
121,"C","CZ",-0.5085973557692312,1.4020556891025642,-8.27,0,12.011,0.339967,0.359824
122,"C","CZ",-0.36559735576923114,1.4060556891025642,-8.271,0,12.011,0.339967,0.359824
123,"C","CZ",-0.080597355769231,1.4050556891025643,-8.271,0,12.011,0.339967,0.359824
124,"C","CZ",0.06140264423076891,1.4030556891025645,-8.273,0,12.011,0.339967,0.359824
125,"C","CZ",0.3474026442307687,1.4090556891025643,-8.26,0,12.011,0.339967,0.359824
126,"C","CZ",0.48940264423076907,1.4070556891025645,-8.257,0,12.011,0.339967,0.359824
127,"C","CZ",0.7814026442307689,1.4020556891025642,-8.246,0,12.011,0.339967,0.359824
128,"C","CZ",0.9184026442307689,1.4070556891025645,-8.252,0,12.011,0.339967,0.359824
129,"C","CZ",1.1324026442307689,1.2810556891025642,-8.253,0,12.011,0.339967,0.359824
130,"C","CZ",1.4194026442307688,1.2800556891025643,-8.262,0,12.011,0.339967,0.359824
131,"C","CZ",1.558402644230769,1.2820556891025645,-8.263,0,12.011,0.339967,0.359824
132,"C","CZ",-1.578597355769231,1.2840556891025643,-8.247,0,12.011,0.339967,0.359824
133,"C","CZ",-1.4375973557692312,1.2840556891025643,-8.251000000000001,0,12.011,0.339967,0.359824
134,"C","CZ",-1.152597355769231,1.2830556891025644,-8.26,0,12.011,0.339967,0.359824
135,"C","CZ",-1.009597355769231,1.2850556891025642,-8.258,0,12.011,0.339967,0.359824
136,"C","CZ",-0.7265973557692311,1.2830556891025644,-8.264,0,12.011,0.339967,0.359824
137,"C","CZ",-0.582597355769231,1.2840556891025643,-8.264,0,12.011,0.339967,0.359824
138,"C","CZ",-0.2955973557692311,1.2830556891025644,-8.267,0,12.011,0.339967,0.359824
139,"C","CZ",-0.15059735576923106,1.2820556891025645,-8.267,0,12.011,0.339967,0.359824
140,"C","CZ",0.13840264423076887,1.2790556891025644,-8.275,0,12.011,0.339967,0.359824
141,"C","CZ",0.278402644230769,1.2830556891025644,-8.264,0,12.011,0.339967,0.359824
142,"C","CZ",0.562402644230769,1.2840556891025643,-8.264,0,12.011,0.339967,0.359824
143,"C","CZ",0.7044026442307689,1.2820556891025645,-8.254,0,12.011,0.339967,0.359824
144,"C","CZ",0.986402644230769,1.2830556891025644,-8.258,0,12.011,0.339967,0.359824
145,"C","CZ",1.2014026442307688,1.1570556891025645,-8.26,0,12.011,0.339967,0.359824
146,"C","CZ",1.3434026442307687,1.1560556891025642,-8.258,0,12.011,0.339967,0.359824
147,"C","CZ",1.634402644230769,1.1580556891025644,-8.253,0,12.011,0.339967,0.359824
148,"C","CZ",-1.652597355769231,1.1610556891025645,-8.246,0,12.011,0.339967,0.359824
149,"C","CZ",-1.368597355769231,1.1610556891025645,-8.253,0,12.011,0.339967,0.359824
150,"C","CZ",-1.223597355769231,1.1600556891025642,-8.258,0,12.011,0.339967,0.359824
151,"C","CZ",-0.9375973557692311,1.1600556891025642,-8.251000000000001,0,12.011,0.339967,0.359824
152,"C","CZ",-0.7935973557692311,1.1560556891025642,-8.254,0,12.011,0.339967,0.359824
153,"C","CZ",-0.507597355769231,1.1610556891025645,-8.26,0,12.011,0.339967,0.359824
154,"C","CZ",-0.36559735576923114,1.1640556891025642,-8.265,0,12.011,0.339967,0.359824
155,"C","CZ",-0.0815973557692311,1.1600556891025642,-8.282,0,12.011,0.339967,0.359824
156,"C","CZ",0.0604026442307688,1.1580556891025644,-8.281,0,12.011,0.339967,0.359824
