"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
1,"Ti1","TiA",-0.5108370786516863,-0.48317003745318354,-2.5359999999999996,2.24814,47.867,0.199,13.79
2,"Ti2","TiA",-0.8058370786516863,-0.48317003745318354,-2.5359999999999996,2.24814,47.867,0.199,13.79
3,"Ti3","TiA",-0.21483707865168622,-0.48317003745318354,-2.5359999999999996,2.24814,47.867,0.199,13.79
4,"Ti4","TiA",-1.1018370786516862,-0.48317003745318354,-2.5359999999999996,2.24814,47.867,0.199,13.79
5,"Ti5","TiA",0.08116292134831382,-0.48317003745318354,-2.5359999999999996,2.24814,47.867,0.199,13.79
6,"Ti6","TiA",-1.3978370786516863,-0.48317003745318354,-2.5359999999999996,2.24814,47.867,0.199,13.79
7,"Ti7","TiA",0.37716292134831364,-0.48317003745318354,-2.5359999999999996,2.24813,47.867,0.199,13.79
8,"Ti8","TiA",1.2641629213483137,-0.48317003745318354,-2.5359999999999996,2.24814,47.867,0.199,13.79
9,"Ti9","TiA",0.6731629213483139,-0.48317003745318354,-2.5359999999999996,2.24814,47.867,0.199,13.79
10,"Ti10","TiA",0.9681629213483138,-0.48317003745318354,-2.5359999999999996,2.24814,47.867,0.199,13.79
11,"Ti11","TiA",-0.8058370786516863,-1.1331700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
12,"Ti12","TiA",-1.1018370786516862,-1.1331700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
13,"Ti13","TiA",-0.5108370786516863,-1.1331700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
14,"Ti14","TiA",-0.21483707865168622,-1.1331700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
15,"Ti15","TiA",0.08116292134831382,-1.1331700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
16,"Ti16","TiA",-0.5108370786516863,0.16582996254681648,-2.5359999999999996,2.24814,47.867,0.199,13.79
17,"Ti17","TiA",-0.21483707865168622,-0.8081700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
18,"Ti18","TiA",-0.8058370786516863,0.16582996254681648,-2.5359999999999996,2.24814,47.867,0.199,13.79
19,"Ti19","TiA",-1.3978370786516863,0.8158299625468164,-2.5359999999999996,2.24814,47.867,0.199,13.79
20,"Ti20","TiA",-1.3978370786516863,-1.1331700374531835,-2.5359999999999996,2.24813,47.867,0.199,13.79
21,"Ti21","TiA",-0.5108370786516863,-0.8081700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
22,"Ti22","TiA",-0.21483707865168622,0.16582996254681648,-2.5359999999999996,2.24814,47.867,0.199,13.79
23,"Ti23","TiA",0.37716292134831364,-1.1331700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
