AtomID,AtomName,AtomType,x[nm],y[nm],z[nm],charge[e],mass[AMU],sigma,epsilon
2310,O1542,OB,0.283525601,-1.162160978,-0.194,-1.03501,15.999,0.342,0.401
2311,O1543,OB,0.473525601,0.376839022,-0.194,-1.035,15.999,0.342,0.401
2313,O1545,OB,0.662525601,-1.162160978,-0.194,-1.035,15.999,0.342,0.401
2314,O1546,OB,0.094525601,0.376839022,-0.194,-1.03501,15.999,0.342,0.401
2315,O1547,OB,-1.231474399,-1.162160978,-0.194,-1.035,15.999,0.342,0.401
2316,O1548,OB,0.473525601,1.403839022,-0.194,-1.03501,15.999,0.342,0.401
2317,O1549,OB,0.283525601,-0.136160978,-0.194,-1.03501,15.999,0.342,0.401
2320,O1552,OB,0.094525601,-0.649160978,-0.194,-1.035,15.999,0.342,0.401
2321,O1553,OB,0.662525601,0.890839022,-0.194,-1.03501,15.999,0.342,0.401
2324,O1556,OB,0.473525601,-0.649160978,-0.194,-1.035,15.999,0.342,0.401
2328,O1560,OB,0.283525601,0.890839022,-0.194,-1.03501,15.999,0.342,0.401
2332,O1564,OB,-0.095474399,-1.162160978,-0.194,-1.03501,15.999,0.342,0.401
2333,O1565,OB,0.851525601,0.376839022,-0.194,-1.035,15.999,0.342,0.401
2334,O1566,OB,1.041525601,-1.162160978,-0.194,-1.03501,15.999,0.342,0.401
2336,O1568,OB,1.420525601,-1.162160978,-0.194,-1.03501,15.999,0.342,0.401
2337,O1569,OB,-0.853474399,-1.162160978,-0.194,-1.03501,15.999,0.342,0.401
2341,O1573,OB,-1.042474399,-0.649160978,-0.194,-1.03501,15.999,0.342,0.401
2343,O1575,OB,-0.284474399,0.376839022,-0.194,-1.03501,15.999,0.342,0.401
2344,O1576,OB,-0.474474399,-1.162160978,-0.194,-1.035,15.999,0.342,0.401
2345,O1577,OB,-1.421474399,0.376839022,-0.194,-1.03501,15.999,0.342,0.401
2346,O1578,OB,1.230525601,0.376839022,-0.194,-1.03501,15.999,0.342,0.401
2348,O1580,OB,0.851525601,1.403839022,-0.194,-1.03501,15.999,0.342,0.401
2349,O1581,OB,-0.095474399,-0.136160978,-0.194,-1.035,15.999,0.342,0.401
2352,O1584,OB,0.662525601,-0.136160978,-0.194,-1.03501,15.999,0.342,0.401
2353,O1585,OB,0.094525601,1.403839022,-0.194,-1.035,15.999,0.342,0.401
2354,O1586,OB,-1.421474399,1.403839022,-0.194,-1.03501,15.999,0.342,0.401
2355,O1587,OB,-0.853474399,-0.136160978,-0.194,-1.03501,15.999,0.342,0.401
2357,O1589,OB,-1.231474399,-0.136160978,-0.194,-1.03501,15.999,0.342,0.401
2360,O1592,OB,-1.042474399,1.403839022,-0.194,-1.035,15.999,0.342,0.401
2361,O1593,OB,-1.231474399,0.890839022,-0.194,-1.03501,15.999,0.342,0.401
2362,O1594,OB,-0.284474399,-0.649160978,-0.194,-1.035,15.999,0.342,0.401
2363,O1595,OB,1.041525601,0.890839022,-0.194,-1.03501,15.999,0.342,0.401
2365,O1597,OB,-0.663474399,-0.649160978,-0.194,-1.035,15.999,0.342,0.401
2368,O1600,OB,1.420525601,0.890839022,-0.194,-1.03501,15.999,0.342,0.401
2370,O1602,OB,-1.042474399,0.376839022,-0.194,-1.03501,15.999,0.342,0.401
2372,O1604,OB,0.851525601,-0.649160978,-0.194,-1.03501,15.999,0.342,0.401
2373,O1605,OB,-1.421474399,-0.649160978,-0.194,-1.035,15.999,0.342,0.401
2376,O1608,OB,-0.095474399,0.890839022,-0.194,-1.035,15.999,0.342,0.401
2377,O1609,OB,-0.663474399,0.376839022,-0.194,-1.03501,15.999,0.342,0.401
2385,O1617,OB,1.230525601,-0.649160978,-0.194,-1.035,15.999,0.342,0.401
2386,O1618,OB,-0.474474399,0.890839022,-0.194,-1.03501,15.999,0.342,0.401
2387,O1619,OB,1.230525601,1.403839022,-0.194,-1.035,15.999,0.342,0.401
2389,O1621,OB,-0.474474399,-0.136160978,-0.194,-1.035,15.999,0.342,0.401
2394,O1626,OB,1.041525601,-0.136160978,-0.194,-1.035,15.999,0.342,0.401
2395,O1627,OB,1.420525601,-0.136160978,-0.194,-1.03501,15.999,0.342,0.401
2396,O1628,OB,-0.284474399,1.403839022,-0.194,-1.035,15.999,0.342,0.401
2397,O1629,OB,-0.663474399,1.403839022,-0.194,-1.03501,15.999,0.342,0.401
2399,O1631,OB,-0.853474399,0.890839022,-0.194,-1.03501,15.999,0.342,0.401
6,Ti6,TiA,0.662525601,-1.346160978,-0.267,2.24779,47.867,0.199,13.79
7,Ti7,TiA,0.094525601,-0.833160978,-0.267,2.24779,47.867,0.199,13.79
10,Ti10,TiA,0.473525601,-0.833160978,-0.267,2.2478,47.867,0.199,13.79
11,Ti11,TiA,0.662525601,0.705839022,-0.267,2.24779,47.867,0.199,13.79
12,Ti12,TiA,0.283525601,-1.346160978,-0.267,2.24779,47.867,0.199,13.79
13,Ti13,TiA,0.473525601,0.192839022,-0.267,2.24779,47.867,0.199,13.79
15,Ti15,TiA,0.094525601,0.192839022,-0.267,2.24779,47.867,0.199,13.79
16,Ti16,TiA,0.283525601,0.705839022,-0.267,2.24779,47.867,0.199,13.79
19,Ti19,TiA,-1.042474399,-0.833160978,-0.267,2.24779,47.867,0.199,13.79
20,Ti20,TiA,-1.231474399,-1.346160978,-0.267,2.24779,47.867,0.199,13.79
