"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
1,"C","CZ",-0.8189441105769227,0.998244591346154,-8.183,0,12.011,0.339967,0.359824
2,"C","CZ",-0.5319441105769227,0.9952445913461538,-8.183,0,12.011,0.339967,0.359824
3,"C","CZ",-0.3889441105769227,0.9932445913461541,-8.173000000000002,0,12.011,0.339967,0.359824
4,"C","CZ",-0.10494411057692266,0.9962445913461537,-8.169,0,12.011,0.339967,0.359824
5,"C","CZ",0.04005588942307736,0.998244591346154,-8.146,0,12.011,0.339967,0.359824
6,"C","CZ",0.32305588942307706,1.002244591346154,-8.141000000000002,0,12.011,0.339967,0.359824
7,"C","CZ",0.4660558894230773,1.006244591346154,-8.144000000000002,0,12.011,0.339967,0.359824
8,"C","CZ",0.7490558894230772,1.010244591346154,-8.145000000000001,0,12.011,0.339967,0.359824
9,"C","CZ",0.8900558894230772,1.006244591346154,-8.149000000000001,0,12.011,0.339967,0.359824
10,"C","CZ",1.1770558894230772,1.006244591346154,-8.14,0,12.011,0.339967,0.359824
11,"C","CZ",1.3200558894230774,1.0042445913461537,-8.15,0,12.011,0.339967,0.359824
12,"C","CZ",1.6060558894230774,1.001244591346154,-8.163,0,12.011,0.339967,0.359824
13,"C","CZ",-1.6769441105769227,1.002244591346154,-8.167000000000002,0,12.011,0.339967,0.359824
14,"C","CZ",-1.3899441105769228,1.001244591346154,-8.169,0,12.011,0.339967,0.359824
15,"C","CZ",-1.2489441105769228,1.006244591346154,-8.177000000000001,0,12.011,0.339967,0.359824
16,"C","CZ",-0.9649441105769228,1.005244591346154,-8.182,0,12.011,0.339967,0.359824
17,"C","CZ",-0.7519441105769228,0.8722445913461541,-8.186,0,12.011,0.339967,0.359824
18,"C","CZ",-0.6069441105769227,0.8752445913461537,-8.190000000000001,0,12.011,0.339967,0.359824
19,"C","CZ",-0.31794411057692273,0.873244591346154,-8.170000000000002,0,12.011,0.339967,0.359824
20,"C","CZ",-0.17394411057692283,0.8752445913461537,-8.166,0,12.011,0.339967,0.359824
21,"C","CZ",0.11305588942307732,0.877244591346154,-8.131,0,12.011,0.339967,0.359824
22,"C","CZ",0.2510558894230772,0.8752445913461537,-8.131,0,12.011,0.339967,0.359824
23,"C","CZ",0.5350558894230772,0.881244591346154,-8.131,0,12.011,0.339967,0.359824
24,"C","CZ",0.6770558894230772,0.8842445913461541,-8.138000000000002,0,12.011,0.339967,0.359824
25,"C","CZ",0.9580558894230773,0.8802445913461541,-8.15,0,12.011,0.339967,0.359824
26,"C","CZ",1.1030558894230773,0.8822445913461539,-8.138000000000002,0,12.011,0.339967,0.359824
27,"C","CZ",1.3910558894230771,0.881244591346154,-8.147,0,12.011,0.339967,0.359824
28,"C","CZ",1.5320558894230771,0.8822445913461539,-8.158000000000001,0,12.011,0.339967,0.359824
29,"C","CZ",-1.6049441105769227,0.8792445913461537,-8.16,0,12.011,0.339967,0.359824
30,"C","CZ",-1.4619441105769226,0.8752445913461537,-8.172,0,12.011,0.339967,0.359824
31,"C","CZ",-1.1789441105769227,0.8792445913461537,-8.175,0,12.011,0.339967,0.359824
32,"C","CZ",-1.0369441105769228,0.8782445913461538,-8.175,0,12.011,0.339967,0.359824
33,"C","CZ",-0.8199441105769227,0.7532445913461538,-8.183,0,12.011,0.339967,0.359824
34,"C","CZ",-0.5329441105769228,0.7512445913461541,-8.186,0,12.011,0.339967,0.359824
35,"C","CZ",-0.3889441105769227,0.7532445913461538,-8.185,0,12.011,0.339967,0.359824
36,"C","CZ",-0.10094411057692265,0.7542445913461537,-8.161000000000001,0,12.011,0.339967,0.359824
37,"C","CZ",0.03905588942307725,0.7542445913461537,-8.144000000000002,0,12.011,0.339967,0.359824
38,"C","CZ",0.3240558894230774,0.7552445913461541,-8.137,0,12.011,0.339967,0.359824
39,"C","CZ",0.4670558894230772,0.7542445913461537,-8.135000000000002,0,12.011,0.339967,0.359824
40,"C","CZ",0.7520558894230773,0.7572445913461539,-8.146,0,12.011,0.339967,0.359824
41,"C","CZ",0.8910558894230771,0.7582445913461537,-8.151,0,12.011,0.339967,0.359824
42,"C","CZ",1.1770558894230772,0.7592445913461541,-8.134,0,12.011,0.339967,0.359824
43,"C","CZ",1.3200558894230774,0.7552445913461541,-8.138000000000002,0,12.011,0.339967,0.359824
44,"C","CZ",1.6080558894230772,0.7592445913461541,-8.158000000000001,0,12.011,0.339967,0.359824
45,"C","CZ",-1.6729441105769227,0.7542445913461537,-8.158000000000001,0,12.011,0.339967,0.359824
46,"C","CZ",-1.3889441105769227,0.7502445913461537,-8.175,0,12.011,0.339967,0.359824
47,"C","CZ",-1.2479441105769227,0.7532445913461538,-8.175,0,12.011,0.339967,0.359824
48,"C","CZ",-0.9639441105769228,0.7592445913461541,-8.179,0,12.011,0.339967,0.359824
49,"C","CZ",-0.7439441105769228,0.6302445913461541,-8.178,0,12.011,0.339967,0.359824
50,"C","CZ",-0.5979441105769228,0.6292445913461537,-8.186,0,12.011,0.339967,0.359824
51,"C","CZ",-0.31494411057692284,0.631244591346154,-8.182,0,12.011,0.339967,0.359824
52,"C","CZ",-0.17694411057692272,0.6292445913461537,-8.167000000000002,0,12.011,0.339967,0.359824
53,"C","CZ",0.10705588942307731,0.631244591346154,-8.138000000000002,0,12.011,0.339967,0.359824
54,"C","CZ",0.2500558894230773,0.6322445913461539,-8.134,0,12.011,0.339967,0.359824
55,"C","CZ",0.5380558894230774,0.6322445913461539,-8.147,0,12.011,0.339967,0.359824
56,"C","CZ",0.6810558894230772,0.6322445913461539,-8.147,0,12.011,0.339967,0.359824
57,"C","CZ",0.9630558894230772,0.6342445913461541,-8.14,0,12.011,0.339967,0.359824
58,"C","CZ",1.1080558894230772,0.631244591346154,-8.143,0,12.011,0.339967,0.359824
59,"C","CZ",1.3910558894230771,0.631244591346154,-8.147,0,12.011,0.339967,0.359824
60,"C","CZ",1.5330558894230775,0.635244591346154,-8.151,0,12.011,0.339967,0.359824
61,"C","CZ",-1.6059441105769228,0.631244591346154,-8.169,0,12.011,0.339967,0.359824
62,"C","CZ",-1.4639441105769229,0.6262445913461541,-8.173000000000002,0,12.011,0.339967,0.359824
63,"C","CZ",-1.1769441105769227,0.6292445913461537,-8.166,0,12.011,0.339967,0.359824
64,"C","CZ",-1.0359441105769227,0.6342445913461541,-8.175,0,12.011,0.339967,0.359824
65,"C","CZ",-0.8179441105769227,0.510244591346154,-8.175,0,12.011,0.339967,0.359824
66,"C","CZ",-0.5269441105769228,0.5032445913461538,-8.186,0,12.011,0.339967,0.359824
67,"C","CZ",-0.3869441105769227,0.5052445913461541,-8.187000000000001,0,12.011,0.339967,0.359824
68,"C","CZ",-0.10494411057692266,0.5082445913461537,-8.145000000000001,0,12.011,0.339967,0.359824
69,"C","CZ",0.03905588942307725,0.5082445913461537,-8.137,0,12.011,0.339967,0.359824
70,"C","CZ",0.3210558894230773,0.5122445913461537,-8.151,0,12.011,0.339967,0.359824
71,"C","CZ",0.4660558894230773,0.5112445913461539,-8.156,0,12.011,0.339967,0.359824
72,"C","CZ",0.7530558894230772,0.5122445913461537,-8.153,0,12.011,0.339967,0.359824
73,"C","CZ",0.8950558894230771,0.510244591346154,-8.151,0,12.011,0.339967,0.359824
74,"C","CZ",1.178055889423077,0.5092445913461541,-8.152000000000001,0,12.011,0.339967,0.359824
75,"C","CZ",1.323055889423077,0.5052445913461541,-8.15,0,12.011,0.339967,0.359824
76,"C","CZ",1.6060558894230774,0.506244591346154,-8.154,0,12.011,0.339967,0.359824
77,"C","CZ",-1.6769441105769227,0.506244591346154,-8.157,0,12.011,0.339967,0.359824
78,"C","CZ",-1.3909441105769227,0.5012445913461541,-8.177000000000001,0,12.011,0.339967,0.359824
