# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1529.1538852
0.2350000,0.2350000,0.2350000,413.7020345
0.2600000,0.2600000,0.2600000,113.8292044
0.2850000,0.2850000,0.2850000,27.2219285
0.3100000,0.3100000,0.3100000,2.1785873
0.3350000,0.3350000,0.3350000,-4.3669830
0.3600000,0.3600000,0.3600000,-5.6774628
0.3850000,0.3850000,0.3850000,-5.2895270
0.4100000,0.4100000,0.4100000,-4.5539137
0.4350000,0.4350000,0.4350000,-4.0189057
0.4600000,0.4600000,0.4600000,-3.4573294
0.4850000,0.4850000,0.4850000,-2.8886668
0.5100000,0.5100000,0.5100000,-2.5206233
0.5350000,0.5350000,0.5350000,-2.2575391
0.5600000,0.5600000,0.5600000,-1.9742479
0.5850000,0.5850000,0.5850000,-1.6399726
0.6100000,0.6100000,0.6100000,-1.3140478
0.6350000,0.6350000,0.6350000,-1.0324568
0.6600000,0.6600000,0.6600000,-0.8084103
0.6850000,0.6850000,0.6850000,-0.6362960
0.7100000,0.7100000,0.7100000,-0.5049014
0.7350000,0.7350000,0.7350000,-0.4041178
0.7600000,0.7600000,0.7600000,-0.3261749
0.7850000,0.7850000,0.7850000,-0.2653496
0.8100000,0.8100000,0.8100000,-0.2174589
0.8350000,0.8350000,0.8350000,-0.1794329
0.8600000,0.8600000,0.8600000,-0.1490002
0.8850000,0.8850000,0.8850000,-0.1244644
0.9100000,0.9100000,0.9100000,-0.1045462
0.9350000,0.9350000,0.9350000,-0.0882723
0.9600000,0.9600000,0.9600000,-0.0748955
0.9850000,0.9850000,0.9850000,-0.0638379
1.0100000,1.0100000,1.0100000,-0.0546485
1.0350000,1.0350000,1.0350000,-0.0469734
1.0600000,1.0600000,1.0600000,-0.0405326
1.0850000,1.0850000,1.0850000,-0.0351034
1.1100000,1.1100000,1.1100000,-0.0305074
1.1350000,1.1350000,1.1350000,-0.0266010
1.1600000,1.1600000,1.1600000,-0.0232681
1.1850000,1.1850000,1.1850000,-0.0204140
1.2100000,1.2100000,1.2100000,-0.0179615
1.2350000,1.2350000,1.2350000,-0.0158470
1.2600000,1.2600000,1.2600000,-0.0140182
1.2850000,1.2850000,1.2850000,-0.0124316
1.3100000,1.3100000,1.3100000,-0.0110512
1.3350000,1.3350000,1.3350000,-0.0098468
1.3600000,1.3600000,1.3600000,-0.0087932
1.3850000,1.3850000,1.3850000,-0.0078691
1.4100000,1.4100000,1.4100000,-0.0070566
1.4350000,1.4350000,1.4350000,-0.0063406
1.4600000,1.4600000,1.4600000,-0.0057080
1.4850000,1.4850000,1.4850000,-0.0051481
1.5100000,1.5100000,1.5100000,-0.0046513
1.5350000,1.5350000,1.5350000,-0.0042096
1.5600000,1.5600000,1.5600000,-0.0038162
1.5850000,1.5850000,1.5850000,-0.0034651
