# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1437.2305605
0.2350000,0.2350000,0.2350000,386.8236816
0.2600000,0.2600000,0.2600000,104.6602018
0.2850000,0.2850000,0.2850000,23.3363621
0.3100000,0.3100000,0.3100000,0.2412969
0.3350000,0.3350000,0.3350000,-5.4644464
0.3600000,0.3600000,0.3600000,-6.3386200
0.3850000,0.3850000,0.3850000,-5.7446898
0.4100000,0.4100000,0.4100000,-4.9616949
0.4350000,0.4350000,0.4350000,-4.3439141
0.4600000,0.4600000,0.4600000,-3.7111715
0.4850000,0.4850000,0.4850000,-3.1646223
0.5100000,0.5100000,0.5100000,-2.7729351
0.5350000,0.5350000,0.5350000,-2.3939823
0.5600000,0.5600000,0.5600000,-1.9785655
0.5850000,0.5850000,0.5850000,-1.5710350
0.6100000,0.6100000,0.6100000,-1.2215682
0.6350000,0.6350000,0.6350000,-0.9485191
0.6600000,0.6600000,0.6600000,-0.7414369
0.6850000,0.6850000,0.6850000,-0.5847653
0.7100000,0.7100000,0.7100000,-0.4654403
0.7350000,0.7350000,0.7350000,-0.3737174
0.7600000,0.7600000,0.7600000,-0.3025322
0.7850000,0.7850000,0.7850000,-0.2467729
0.8100000,0.8100000,0.8100000,-0.2027151
0.8350000,0.8350000,0.8350000,-0.1676193
0.8600000,0.8600000,0.8600000,-0.1394502
0.8850000,0.8850000,0.8850000,-0.1166805
0.9100000,0.9100000,0.9100000,-0.0981533
0.9350000,0.9350000,0.9350000,-0.0829847
0.9600000,0.9600000,0.9600000,-0.0704934
0.9850000,0.9850000,0.9850000,-0.0601506
1.0100000,1.0100000,1.0100000,-0.0515423
1.0350000,1.0350000,1.0350000,-0.0443429
1.0600000,1.0600000,1.0600000,-0.0382938
1.0850000,1.0850000,1.0850000,-0.0331890
1.1100000,1.1100000,1.1100000,-0.0288633
1.1350000,1.1350000,1.1350000,-0.0251832
1.1600000,1.1600000,1.1600000,-0.0220406
1.1850000,1.1850000,1.1850000,-0.0193474
1.2100000,1.2100000,1.2100000,-0.0170313
1.2350000,1.2350000,1.2350000,-0.0150332
1.2600000,1.2600000,1.2600000,-0.0133039
1.2850000,1.2850000,1.2850000,-0.0118029
1.3100000,1.3100000,1.3100000,-0.0104962
1.3350000,1.3350000,1.3350000,-0.0093555
1.3600000,1.3600000,1.3600000,-0.0083571
1.3850000,1.3850000,1.3850000,-0.0074811
1.4100000,1.4100000,1.4100000,-0.0067106
1.4350000,1.4350000,1.4350000,-0.0060313
1.4600000,1.4600000,1.4600000,-0.0054310
1.4850000,1.4850000,1.4850000,-0.0048993
1.5100000,1.5100000,1.5100000,-0.0044275
1.5350000,1.5350000,1.5350000,-0.0040080
1.5600000,1.5600000,1.5600000,-0.0036341
1.5850000,1.5850000,1.5850000,-0.0033004
