# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1739.4981040,0.0469191,inf,1739.4981040,1078.8174701,inf,86.3804233,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1593.3111931,0.0500840,inf,1593.3111931,987.6716274,inf,78.6399539,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1457.9933146,0.0557271,inf,1457.9933146,902.3166045,inf,71.5877781,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1330.6035310,0.1744316,inf,1330.6035310,819.9144152,inf,65.1812256,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1207.1451124,0.2389318,inf,1207.1451124,743.1439969,inf,59.3734268,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1093.7878382,0.2357918,1768.4083382,1093.7878382,673.1480724,inf,54.1169268,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,990.6752523,0.2301209,1425.4391481,990.6752523,609.5152836,inf,49.3656381,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,896.9671200,0.2242398,1161.3311692,896.9671200,551.7187271,inf,45.0758246,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,811.8600162,0.2182823,954.6604151,811.8600162,499.2582177,inf,41.2065467,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,734.6112986,0.2122802,790.7289774,734.6112986,451.6707358,inf,37.7198147,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,664.5363196,0.2062551,659.1975694,664.5363196,408.5294911,inf,34.5805807,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,601.0046726,0.2002256,552.6267447,601.0046726,369.4417296,inf,31.7566448,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,543.4365447,0.1942084,465.5543480,543.4365447,334.0464447,inf,29.2185147,1699.1389409,inf,inf,inf
0.2250000,0.2250000,0.2250000,491.2992451,0.1882181,393.8974501,491.2992451,302.0121695,inf,26.9392397,1536.8498915,inf,inf,inf
0.2275000,0.2275000,0.2275000,444.1039106,0.1822683,334.5554245,444.1039106,273.0348776,inf,24.8942275,1389.8126196,inf,inf,inf
0.2300000,0.2300000,0.2300000,401.4023846,0.1763706,285.1406259,401.4023846,246.8359963,1792.9224795,23.0610437,1256.6508286,inf,inf,inf
0.2325000,0.2325000,0.2325000,362.7842623,0.1705354,243.7918296,362.7842623,223.1605291,1620.5816758,21.4191884,1136.1034427,inf,inf,inf
0.2350000,0.2350000,0.2350000,327.8741007,0.1647717,209.0424944,327.8741007,201.7752842,1464.6203074,19.9498507,1027.0162423,inf,inf,inf
0.2375000,0.2375000,0.2375000,296.3287850,0.1590874,179.7260787,296.3287850,182.4672049,1323.5301447,18.6356553,928.3339394,inf,inf,inf
