# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1739.4981040,0.0469191,inf,1739.4981040,1078.8174701,inf
0.1950000,0.1950000,0.1950000,1593.3111931,0.0500840,inf,1593.3111931,987.6716274,inf
0.1975000,0.1975000,0.1975000,1457.9933146,0.0557271,inf,1457.9933146,902.3166045,inf
0.2000000,0.2000000,0.2000000,1330.6035310,0.1744316,1798.8519308,1330.6035310,819.9144152,inf
0.2025000,0.2025000,0.2025000,1207.1451124,0.2389318,1500.2816203,1207.1451124,743.1439969,inf
0.2050000,0.2050000,0.2050000,1093.7878382,0.2357918,1255.6806200,1093.7878382,673.1480724,inf
0.2075000,0.2075000,0.2075000,990.6752523,0.2301209,1054.4886316,990.6752523,609.5152836,inf
0.2100000,0.2100000,0.2100000,896.9671200,0.2242398,888.3678818,896.9671200,551.7187271,inf
0.2125000,0.2125000,0.2125000,811.8600162,0.2182823,750.7032531,811.8600162,499.2582177,inf
0.2150000,0.2150000,0.2150000,734.6112986,0.2122802,636.2219202,734.6112986,451.6707358,inf
0.2175000,0.2175000,0.2175000,664.5363196,0.2062551,540.7022411,664.5363196,408.5294911,inf
0.2200000,0.2200000,0.2200000,601.0046726,0.2002256,460.7497433,601.0046726,369.4417296,inf
0.2225000,0.2225000,0.2225000,543.4365447,0.1942084,393.6238458,543.4365447,334.0464447,inf
0.2250000,0.2250000,0.2250000,491.2992451,0.1882181,337.1031640,491.2992451,302.0121695,inf
0.2275000,0.2275000,0.2275000,444.1039106,0.1822683,289.3803116,444.1039106,273.0348776,inf
0.2300000,0.2300000,0.2300000,401.4023846,0.1763706,248.9793182,401.4023846,246.8359963,1792.9224795
0.2325000,0.2325000,0.2325000,362.7842623,0.1705354,214.6874094,362.7842623,223.1605291,1620.5816758
0.2350000,0.2350000,0.2350000,327.8741007,0.1647717,185.4475388,327.8741007,201.7752842,1464.6203074
0.2375000,0.2375000,0.2375000,296.3287850,0.1590874,160.0674029,296.3287850,182.4672049,1323.5301447
0.2400000,0.2400000,0.2400000,267.8350492,0.1534889,137.4213109,267.8350492,165.0418005,1195.9336570
0.2425000,0.2425000,0.2425000,242.1071444,0.1479814,117.4819503,242.1071444,149.3216736,1080.5739290
0.2450000,0.2450000,0.2450000,218.8846506,0.1425689,100.4356833,218.8846506,135.1451433,976.3051820
0.2475000,0.2475000,0.2475000,197.9304258,0.1372540,86.0388850,197.9304258,122.3649632,882.0838857
0.2500000,0.2500000,0.2500000,179.0286885,0.1320382,73.9043019,179.0286885,110.8471324,796.9604466
0.2525000,0.2525000,0.2525000,161.9832289,0.1269216,63.6632849,161.9832289,100.4697993,720.0714519
0.2550000,0.2550000,0.2550000,146.6157448,0.1219035,55.0006686,146.6157448,91.1222526,650.6324493
0.2575000,0.2575000,0.2575000,132.7643007,0.1169826,47.6545591,132.7643007,82.7039991,587.9312406
0.2600000,0.2600000,0.2600000,120.2819055,0.1121574,41.4088477,120.2819055,75.1239173,531.3216651
0.2625000,0.2625000,0.2625000,109.0352082,0.1074273,36.0852002,109.0352082,68.2994825,480.2178487
0.2650000,0.2650000,0.2650000,98.9033060,0.1027928,31.5360488,98.9033060,62.1560516,434.0888942
0.2675000,0.2675000,0.2675000,89.7766610,0.0982563,27.6388237,89.7766610,56.6262001,392.4539879
0.2700000,0.2700000,0.2700000,81.5561158,0.0938230,24.2913211,81.5561158,51.6491013,354.8778964
0.2725000,0.2725000,0.2725000,74.1519996,0.0895002,21.4080011,74.1519996,47.1699417,320.9668312
0.2750000,0.2750000,0.2750000,67.4833118,0.0852978,18.9169929,67.4833118,43.1393646,290.3646534
0.2775000,0.2775000,0.2775000,61.4769727,0.0812270,16.7576403,61.4769727,39.5129356,262.7493974
0.2800000,0.2800000,0.2800000,56.0671280,0.0772999,14.8785139,56.0671280,36.2506243,237.8300878
