# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,2900662.5555877,79791352.1268699,51404439.2278654,318176119.5320444,5100159.0460860,224116335.2110359,3959189715.5670333,40101766091.6974869,279077046199.7380371
0.0025000,0.0025000,0.0025000,inf,nan,1964354.7086166,55310160.6467528,35632439.3624560,220558432.0827571,3534970.9127489,155356425.9457231,2744543341.8701959,27799033203.5411415,193460167745.1187744
0.0050000,0.0050000,0.0050000,inf,nan,1358111.2766835,38838397.6606634,25020562.7798291,154877412.4457488,2481921.6427796,109092073.7417159,1927273286.8635836,19521162579.0362434,135852936140.1399994
0.0075000,0.0075000,0.0075000,inf,nan,960095.1143492,27582195.7245569,17768827.1826547,109992999.2370964,1762344.9992731,77476434.6118601,1368769323.1178129,13864226709.7639313,96485177831.9566040
0.0100000,0.0100000,0.0100000,inf,nan,696579.2343991,19823285.3148884,12770229.5555769,79053768.1140107,1266375.3557827,55683501.3443001,983781641.8996009,9964767391.5905666,69347966894.2724762
0.0125000,0.0125000,0.0125000,inf,nan,522283.4884088,14421385.0814730,9290137.1597660,57512973.8766470,921101.4655053,40510636.7284897,715736683.6958199,7249774096.1297722,50453633726.0376968
0.0150000,0.0150000,0.0150000,inf,nan,409214.6306392,10623964.1724453,6843728.7633239,42369971.6603029,678406.5711748,29844246.4138171,527298294.8888919,5341083483.1427402,37170478366.6209869
0.0175000,0.0175000,0.0175000,inf,nan,340245.8871122,7929159.1556307,5107677.5578160,31623619.1411735,506202.4997406,22274766.0527835,393566682.0090721,3986494611.8144674,27743391193.7840538
0.0200000,0.0200000,0.0200000,inf,nan,305428.7478363,5998936.0481180,3864205.0150573,23926022.8822856,382876.7824179,16852766.9800633,297770141.0719199,3016132343.9963408,20990179392.5056190
0.0225000,0.0225000,0.0225000,inf,nan,299959.0740763,4551414.4407589,2931674.3389011,18153721.8563783,290398.1262822,12786877.3503997,225947139.0072563,2288728759.2596650,15928544886.2005787
