# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1450000,0.1450000,0.1450000,771.0326727
0.1700000,0.1700000,0.1700000,271.7342752
0.1950000,0.1950000,0.1950000,94.0932492
0.2200000,0.2200000,0.2200000,32.3629428
0.2450000,0.2450000,0.2450000,11.1019727
0.2700000,0.2700000,0.2700000,3.9515181
0.2950000,0.2950000,0.2950000,1.1788455
0.3200000,0.3200000,0.3200000,-0.5265495
0.3450000,0.3450000,0.3450000,-1.0655172
0.3700000,0.3700000,0.3700000,-1.0740453
0.3950000,0.3950000,0.3950000,-1.2500110
0.4200000,0.4200000,0.4200000,-1.5421775
0.4450000,0.4450000,0.4450000,-1.8785290
0.4700000,0.4700000,0.4700000,-2.0511455
0.4950000,0.4950000,0.4950000,-2.1535065
0.5200000,0.5200000,0.5200000,-2.4174169
0.5450000,0.5450000,0.5450000,-2.4524021
0.5700000,0.5700000,0.5700000,-2.1411409
0.5950000,0.5950000,0.5950000,-1.7881365
0.6200000,0.6200000,0.6200000,-1.4514573
0.6450000,0.6450000,0.6450000,-1.1371049
0.6700000,0.6700000,0.6700000,-0.8787472
0.6950000,0.6950000,0.6950000,-0.6802820
0.7200000,0.7200000,0.7200000,-0.5308074
0.7450000,0.7450000,0.7450000,-0.4181908
0.7700000,0.7700000,0.7700000,-0.3326939
0.7950000,0.7950000,0.7950000,-0.2671414
0.8200000,0.8200000,0.8200000,-0.2163645
0.8450000,0.8450000,0.8450000,-0.1766433
0.8700000,0.8700000,0.8700000,-0.1452815
0.8950000,0.8950000,0.8950000,-0.1203056
0.9200000,0.9200000,0.9200000,-0.1002557
0.9450000,0.9450000,0.9450000,-0.0840404
0.9700000,0.9700000,0.9700000,-0.0708354
0.9950000,0.9950000,0.9950000,-0.0600125
1.0200000,1.0200000,1.0200000,-0.0510885
1.0450000,1.0450000,1.0450000,-0.0436887
1.0700000,1.0700000,1.0700000,-0.0375201
1.0950000,1.0950000,1.0950000,-0.0323523
1.1200000,1.1200000,1.1200000,-0.0280025
1.1450000,1.1450000,1.1450000,-0.0243250
1.1700000,1.1700000,1.1700000,-0.0212027
1.1950000,1.1950000,1.1950000,-0.0185413
1.2200000,1.2200000,1.2200000,-0.0162642
1.2450000,1.2450000,1.2450000,-0.0143087
1.2700000,1.2700000,1.2700000,-0.0126238
1.2950000,1.2950000,1.2950000,-0.0111672
1.3200000,1.3200000,1.3200000,-0.0099040
1.3450000,1.3450000,1.3450000,-0.0088053
1.3700000,1.3700000,1.3700000,-0.0078470
1.3950000,1.3950000,1.3950000,-0.0070088
1.4200000,1.4200000,1.4200000,-0.0062737
1.4450000,1.4450000,1.4450000,-0.0056274
1.4700000,1.4700000,1.4700000,-0.0050578
1.4950000,1.4950000,1.4950000,-0.0045547
1.5200000,1.5200000,1.5200000,-0.0041092
1.5450000,1.5450000,1.5450000,-0.0037140
1.5700000,1.5700000,1.5700000,-0.0033625
1.5950000,1.5950000,1.5950000,-0.0030495
