# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1625000,0.1625000,0.1625000,1636.7850106
0.1875000,0.1875000,0.1875000,478.7820177
0.2125000,0.2125000,0.2125000,153.1997835
0.2375000,0.2375000,0.2375000,53.6064080
0.2625000,0.2625000,0.2625000,21.8480536
0.2875000,0.2875000,0.2875000,11.3421684
0.3125000,0.3125000,0.3125000,6.5321477
0.3375000,0.3375000,0.3375000,3.9952514
0.3625000,0.3625000,0.3625000,2.2680504
0.3875000,0.3875000,0.3875000,0.5599313
0.4125000,0.4125000,0.4125000,-0.5375588
0.4375000,0.4375000,0.4375000,-1.0356499
0.4625000,0.4625000,0.4625000,-1.1502439
0.4875000,0.4875000,0.4875000,-1.1117307
0.5125000,0.5125000,0.5125000,-0.9993893
0.5375000,0.5375000,0.5375000,-0.8432708
0.5625000,0.5625000,0.5625000,-0.6859644
0.5875000,0.5875000,0.5875000,-0.5419306
0.6125000,0.6125000,0.6125000,-0.4214975
0.6375000,0.6375000,0.6375000,-0.3274727
0.6625000,0.6625000,0.6625000,-0.2558135
0.6875000,0.6875000,0.6875000,-0.2013904
0.7125000,0.7125000,0.7125000,-0.1598754
0.7375000,0.7375000,0.7375000,-0.1279749
0.7625000,0.7625000,0.7625000,-0.1032586
0.7875000,0.7875000,0.7875000,-0.0839469
0.8125000,0.8125000,0.8125000,-0.0687334
0.8375000,0.8375000,0.8375000,-0.0566536
0.8625000,0.8625000,0.8625000,-0.0469901
0.8875000,0.8875000,0.8875000,-0.0392045
0.9125000,0.9125000,0.9125000,-0.0328901
0.9375000,0.9375000,0.9375000,-0.0277363
0.9625000,0.9625000,0.9625000,-0.0235049
0.9875000,0.9875000,0.9875000,-0.0200111
1.0125000,1.0125000,1.0125000,-0.0171112
1.0375000,1.0375000,1.0375000,-0.0146920
1.0625000,1.0625000,1.0625000,-0.0126643
1.0875000,1.0875000,1.0875000,-0.0109570
1.1125000,1.1125000,1.1125000,-0.0095134
1.1375000,1.1375000,1.1375000,-0.0082877
1.1625000,1.1625000,1.1625000,-0.0072430
1.1875000,1.1875000,1.1875000,-0.0063493
1.2125000,1.2125000,1.2125000,-0.0055822
1.2375000,1.2375000,1.2375000,-0.0049213
1.2625000,1.2625000,1.2625000,-0.0043503
1.2875000,1.2875000,1.2875000,-0.0038553
1.3125000,1.3125000,1.3125000,-0.0034250
1.3375000,1.3375000,1.3375000,-0.0030499
1.3625000,1.3625000,1.3625000,-0.0027220
1.3875000,1.3875000,1.3875000,-0.0024346
1.4125000,1.4125000,1.4125000,-0.0021821
1.4375000,1.4375000,1.4375000,-0.0019597
1.4625000,1.4625000,1.4625000,-0.0017633
1.4875000,1.4875000,1.4875000,-0.0015896
1.5125000,1.5125000,1.5125000,-0.0014356
1.5375000,1.5375000,1.5375000,-0.0012987
1.5625000,1.5625000,1.5625000,-0.0011769
1.5875000,1.5875000,1.5875000,-0.0010682
