# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1508.8894905
0.2125000,0.2125000,0.2125000,467.4075336
0.2375000,0.2375000,0.2375000,150.8330315
0.2625000,0.2625000,0.2625000,49.3636872
0.2875000,0.2875000,0.2875000,16.6941096
0.3125000,0.3125000,0.3125000,6.4212028
0.3375000,0.3375000,0.3375000,2.0415678
0.3625000,0.3625000,0.3625000,-0.3541225
0.3875000,0.3875000,0.3875000,-2.2853335
0.4125000,0.4125000,0.4125000,-3.2732523
0.4375000,0.4375000,0.4375000,-3.3580924
0.4625000,0.4625000,0.4625000,-3.1234236
0.4875000,0.4875000,0.4875000,-2.7804810
0.5125000,0.5125000,0.5125000,-2.4049507
0.5375000,0.5375000,0.5375000,-2.0084056
0.5625000,0.5625000,0.5625000,-1.6235873
0.5875000,0.5875000,0.5875000,-1.2773696
0.6125000,0.6125000,0.6125000,-0.9947412
0.6375000,0.6375000,0.6375000,-0.7754960
0.6625000,0.6625000,0.6625000,-0.6081752
0.6875000,0.6875000,0.6875000,-0.4806175
0.7125000,0.7125000,0.7125000,-0.3828876
0.7375000,0.7375000,0.7375000,-0.3074650
0.7625000,0.7625000,0.7625000,-0.2487910
0.7875000,0.7875000,0.7875000,-0.2027765
0.8125000,0.8125000,0.8125000,-0.1664052
0.8375000,0.8375000,0.8375000,-0.1374385
0.8625000,0.8625000,0.8625000,-0.1142028
0.8875000,0.8875000,0.8875000,-0.0954370
0.9125000,0.9125000,0.9125000,-0.0801834
0.9375000,0.9375000,0.9375000,-0.0677091
0.9625000,0.9625000,0.9625000,-0.0574488
0.9875000,0.9875000,0.9875000,-0.0489635
1.0125000,1.0125000,1.0125000,-0.0419099
1.0375000,1.0375000,1.0375000,-0.0360177
1.0625000,1.0625000,1.0625000,-0.0310729
1.0875000,1.0875000,1.0875000,-0.0269048
1.1125000,1.1125000,1.1125000,-0.0233767
1.1375000,1.1375000,1.1375000,-0.0203784
1.1625000,1.1625000,1.1625000,-0.0178206
1.1875000,1.1875000,1.1875000,-0.0156307
1.2125000,1.2125000,1.2125000,-0.0137494
1.2375000,1.2375000,1.2375000,-0.0121277
1.2625000,1.2625000,1.2625000,-0.0107255
1.2875000,1.2875000,1.2875000,-0.0095093
1.3125000,1.3125000,1.3125000,-0.0084514
1.3375000,1.3375000,1.3375000,-0.0075286
1.3625000,1.3625000,1.3625000,-0.0067215
1.3875000,1.3875000,1.3875000,-0.0060139
1.4125000,1.4125000,1.4125000,-0.0053918
1.4375000,1.4375000,1.4375000,-0.0048437
1.4625000,1.4625000,1.4625000,-0.0043596
1.4875000,1.4875000,1.4875000,-0.0039312
1.5125000,1.5125000,1.5125000,-0.0035512
1.5375000,1.5375000,1.5375000,-0.0032135
1.5625000,1.5625000,1.5625000,-0.0029127
1.5875000,1.5875000,1.5875000,-0.0026443
