# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1668.6705894,-0.7801894,327.9591986,1668.6705894,1048.3901738,inf,82.8428625,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1475.4246968,-0.7686200,284.5095326,1475.4246968,925.8324772,inf,72.2394317,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1305.2772711,-0.7571983,246.8389874,1305.2772711,817.9905592,inf,62.9765932,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1155.3752328,-0.7459247,214.1340544,1155.3752328,723.0412546,inf,54.8848057,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1023.2285621,-0.7347996,185.7034732,1023.2285621,639.3933410,inf,47.8162799,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,906.6627657,-0.7238232,160.9586376,906.6627657,565.6573477,inf,41.6421438,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,803.7776844,-0.7129959,139.3973476,803.7776844,500.6194913,inf,36.2499813,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,712.9118346,-0.7023180,120.5902971,712.9118346,443.2191319,inf,31.5416969,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,632.6115690,-0.6917897,104.1698068,632.6115690,392.5292117,inf,27.4316611,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,561.6044220,-0.6814113,89.8204060,561.6044220,347.7392077,inf,23.8450986,1678.2338680,inf,inf,inf
0.2050000,0.2050000,0.2050000,498.7760521,-0.6711827,77.2709430,498.7760521,308.1402242,inf,20.7166889,1494.7284719,inf,inf,inf
0.2075000,0.2075000,0.2075000,443.1502519,-0.6611036,66.2879594,443.1502519,273.1119336,inf,17.9893493,1332.0332471,inf,inf,inf
0.2100000,0.2100000,0.2100000,393.8715536,-0.6511734,56.6701163,393.8715536,242.1111452,1692.1745075,15.6131773,1187.6956873,inf,inf,inf
0.2125000,0.2125000,0.2125000,350.1900341,-0.6413908,48.2434939,350.1900341,214.6618247,1509.7925060,13.5445306,1059.5629189,inf,inf,inf
0.2150000,0.2150000,0.2150000,311.4480006,-0.6317546,40.8576214,311.4480006,190.3464119,1347.7688930,11.7452251,945.7437568,inf,inf,inf
0.2175000,0.2175000,0.2175000,277.0683121,-0.6222630,34.3821163,277.0683121,168.7982906,1203.7412909,10.1818311,844.5757113,inf,inf,inf
0.2200000,0.2200000,0.2200000,246.5441459,-0.6129142,28.7038350,246.5441459,149.6952727,1075.6318204,8.8250448,754.5963176,inf,inf,inf
0.2225000,0.2225000,0.2225000,219.4300536,-0.6037063,23.7244515,219.4300536,132.7539629,961.6115310,7.6491089,674.5182353,inf,inf,inf
0.2250000,0.2250000,0.2250000,195.3341694,-0.5946376,19.3583974,195.3341694,117.7248827,860.0694245,6.6312612,603.2076207,inf,inf,inf
0.2275000,0.2275000,0.2275000,173.9114399,-0.5857061,15.5311054,173.9114399,104.3882453,769.5854912,5.7512082,539.6653236,inf,inf,inf
0.2300000,0.2300000,0.2300000,154.8577516,-0.5769102,12.1775089,154.8577516,92.5502879,688.9072496,4.9906491,483.0105019,inf,inf,inf
0.2325000,0.2325000,0.2325000,137.9048389,-0.5682483,9.2407596,137.9048389,82.0400804,616.9293330,4.3329052,432.4662955,inf,inf,inf
0.2350000,0.2350000,0.2350000,122.8158659,-0.5597187,6.6711274,122.8158659,72.7067446,552.6757099,3.7627097,387.3472599,inf,inf,inf
0.2375000,0.2375000,0.2375000,109.3815871,-0.5513201,4.4250570,109.3815871,64.4170259,495.2841641,3.2661840,347.0483093,inf,inf,inf
0.2400000,0.2400000,0.2400000,97.4170049,-0.5430510,2.4643568,97.4170049,57.0531705,443.9927051,2.8309761,311.0349776,inf,inf,inf
0.2425000,0.2425000,0.2425000,86.7584543,-0.5349099,0.7554987,86.7584543,50.5110671,398.1276287,2.4464747,278.8348431,inf,inf,inf
0.2450000,0.2450000,0.2450000,77.2610550,-0.5268953,-0.7309881,77.2610550,44.6986181,357.0929983,2.1039914,250.0299899,inf,inf,inf
0.2475000,0.2475000,0.2475000,68.7964816,-0.5190060,-2.0210476,68.7964816,39.5343121,320.3613626,1.7968076,224.2503979,inf,inf,inf
