# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1668.6705894,-0.7801894,303.8277315,1668.6705894,1048.3901738,inf
0.1825000,0.1825000,0.1825000,1475.4246968,-0.7686200,263.7483885,1475.4246968,925.8324772,inf
0.1850000,0.1850000,0.1850000,1305.2772711,-0.7571983,228.9945423,1305.2772711,817.9905592,inf
0.1875000,0.1875000,0.1875000,1155.3752328,-0.7459247,198.8169326,1155.3752328,723.0412546,inf
0.1900000,0.1900000,0.1900000,1023.2285621,-0.7347996,172.5788465,1023.2285621,639.3933410,inf
0.1925000,0.1925000,0.1925000,906.6627657,-0.7238232,149.7380851,906.6627657,565.6573477,inf
0.1950000,0.1950000,0.1950000,803.7776844,-0.7129959,129.8320089,803.7776844,500.6194913,inf
0.1975000,0.1975000,0.1975000,712.9118346,-0.7023180,112.4651017,712.9118346,443.2191319,inf
0.2000000,0.2000000,0.2000000,632.6115690,-0.6917897,97.2985994,632.6115690,392.5292117,inf
0.2025000,0.2025000,0.2025000,561.6044220,-0.6814113,84.0418212,561.6044220,347.7392077,inf
0.2050000,0.2050000,0.2050000,498.7760521,-0.6711827,72.4449056,498.7760521,308.1402242,inf
0.2075000,0.2075000,0.2075000,443.1502519,-0.6611036,62.2927112,443.1502519,273.1119336,inf
0.2100000,0.2100000,0.2100000,393.8715536,-0.6511734,53.3996835,393.8715536,242.1111452,1692.1745075
0.2125000,0.2125000,0.2125000,350.1900341,-0.6413908,45.6055277,350.1900341,214.6618247,1509.7925060
0.2150000,0.2150000,0.2150000,311.4480006,-0.6317546,38.7715520,311.4480006,190.3464119,1347.7688930
0.2175000,0.2175000,0.2175000,277.0683121,-0.6222630,32.7775728,277.0683121,168.7982906,1203.7412909
0.2200000,0.2200000,0.2200000,246.5441459,-0.6129142,27.5192897,246.5441459,149.6952727,1075.6318204
0.2225000,0.2225000,0.2225000,219.4300536,-0.6037063,22.9060561,219.4300536,132.7539629,961.6115310
0.2250000,0.2250000,0.2250000,195.3341694,-0.5946376,18.8589810,195.3341694,117.7248827,860.0694245
0.2275000,0.2275000,0.2275000,173.9114399,-0.5857061,15.3093111,173.9114399,104.3882453,769.5854912
0.2300000,0.2300000,0.2300000,154.8577516,-0.5769102,12.1970488,154.8577516,92.5502879,688.9072496
