# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,299407646.6558374,4865207.5162382,3115049.2561215,19674963.8808726,297932.6951338,13846361.0210143,252224404.2646574,2605573102.3245411,18384423789.9790535
0.0025000,0.0025000,0.0025000,inf,nan,154351697.4049954,4216837.8809701,2699427.8577803,17059437.0890390,257890.9395831,12005370.5629364,218854837.1401781,2261824577.3036938,15963837073.7430286
0.0050000,0.0050000,0.0050000,inf,nan,83442491.8475170,3749469.7313663,2399837.5720639,15174086.2923218,229030.4648102,10678330.1914842,194817404.6095555,2014529397.7721300,14224077403.8647594
0.0075000,0.0075000,0.0075000,inf,nan,47137535.7251861,3418796.8394197,2187688.7598736,13842826.4740884,208496.1572218,9741176.9113990,177914040.6324979,1841045590.9114189,13005708702.2380371
0.0100000,0.0100000,0.0100000,inf,nan,27842179.9117910,3198191.7533039,2045969.1960992,12957447.3233577,194678.5711935,9117781.7587574,166750835.9029580,1727040511.1720750,12207936800.0680218
0.0125000,0.0125000,0.0125000,inf,nan,17329919.5299364,3071791.9906203,1964494.7625620,12454194.3139631,186587.6543313,8763259.4819666,160494931.4773465,1663293324.9546187,11762580686.9750938
0.0150000,0.0150000,0.0150000,inf,nan,11604451.6066668,2991038.3028301,1912487.5562474,12126508.8466463,181448.7223085,8532967.4842558,156116422.6815113,1617301669.8196692,11434228187.7178459
0.0175000,0.0175000,0.0175000,inf,nan,8691829.9020918,2860480.9184547,1829344.2249574,11597317.2818907,173740.3410874,8160326.7439314,149467957.5265879,1549578438.6643622,10961219499.9402599
0.0200000,0.0200000,0.0200000,inf,nan,7660684.5228124,2764121.1554494,1767287.2077661,11212875.2964600,167609.1848330,7889537.4556136,144686905.2673951,1501233115.7614226,10625380811.8228588
0.0225000,0.0225000,0.0225000,inf,nan,8197695.0179149,2694428.1855262,1723834.4553453,10913757.0605865,163472.7625499,7679800.3402735,140363390.8433985,1453094908.1160097,10268165741.2421150
0.0250000,0.0250000,0.0250000,inf,nan,10473077.8256664,2514871.8951190,1608761.7867584,10189067.1184620,153026.5448552,7169727.8447750,131111641.3645382,1357787367.6383975,9597031110.8064461
0.0275000,0.0275000,0.0275000,inf,nan,8984818.2435446,2346845.5754305,1501082.1752259,9510860.1384102,142674.5163469,6692374.4677533,122452063.9639032,1268572140.7769504,8968758152.4606113
0.0300000,0.0300000,0.0300000,inf,nan,6194352.8867409,2189796.4054502,1400442.2548458,8876890.9070302,133002.7208821,6246160.5617833,114355576.7239952,1185146566.1983969,8381199899.6525126
0.0325000,0.0325000,0.0325000,inf,nan,4668704.7532245,2043122.0355580,1306456.8405423,8284715.4800471,123974.5073838,5829366.5514326,106790593.8950017,1107182426.4932885,7832030626.5772219
0.0350000,0.0350000,0.0350000,inf,nan,3989037.1028028,1906187.7421169,1218719.8925367,7731760.8577399,115551.1617489,5440181.9544011,99723928.1188157,1034335334.2251288,7318812408.7414598
0.0375000,0.0375000,0.0375000,inf,nan,3972284.0426349,1778342.2194269,1136814.6109892,7215389.1089254,107692.8642226,5076750.4976114,93121620.2791095,966253361.5936841,6839056302.3189592
