# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1650000,0.1650000,0.1650000,1706.0273367,0.2889850,inf,1706.0273367,1078.2083148,inf
0.1675000,0.1675000,0.1675000,1505.1439662,0.2847081,inf,1505.1439662,950.5145244,inf
0.1700000,0.1700000,0.1700000,1329.4137288,0.2805675,1820.1050716,1329.4137288,838.8814076,inf
0.1725000,0.1725000,0.1725000,1175.5001777,0.2765517,1516.4217821,1175.5001777,741.1743196,inf
0.1750000,0.1750000,0.1750000,1040.5329941,0.2726503,1268.2338299,1040.5329941,655.5570913,inf
0.1775000,0.1775000,0.1775000,922.0400247,0.2688537,1064.4582497,922.0400247,580.4484974,inf
0.1800000,0.1800000,0.1800000,817.8895580,0.2651533,896.4178253,817.8895580,514.4852838,inf
0.1825000,0.1825000,0.1825000,726.2412613,0.2615410,757.2766583,726.2412613,456.4907430,inf
0.1850000,0.1850000,0.1850000,645.5044461,0.2580099,641.6182855,645.5044461,405.4479838,inf
0.1875000,0.1875000,0.1875000,574.3025390,0.2545532,545.1276860,574.3025390,360.4771756,inf
0.1900000,0.1900000,0.1900000,511.4428082,0.2511654,464.3497666,511.4428082,320.8161597,inf
0.1925000,0.1925000,0.1925000,455.8905461,0.2478411,396.5046491,455.8905461,285.8039150,inf
0.1950000,0.1950000,0.1950000,406.7470303,0.2445757,339.3454868,406.7470303,254.8664432,1726.1410700
0.1975000,0.1975000,0.1975000,363.2306931,0.2413649,291.0483587,363.2306931,227.5047104,1544.2597303
0.2000000,0.2000000,0.2000000,324.6610153,0.2382051,250.1265239,324.6610153,203.2843327,1382.6864840
0.2025000,0.2025000,0.2025000,290.4447369,0.2350930,215.3632907,290.4447369,181.8267462,1239.0077616
0.2050000,0.2050000,0.2050000,260.0640384,0.2320256,185.7591951,260.0640384,162.8016395,1111.1155134
0.2075000,0.2075000,0.2075000,233.0664010,0.2290005,160.4902399,233.0664010,145.9204613,997.1662256
0.2100000,0.2100000,0.2100000,209.0558972,0.2260153,138.8747276,209.0558972,130.9308441,895.5457158
0.2125000,0.2125000,0.2125000,187.6857019,0.2230680,120.3468040,187.6857019,117.6118099,804.8388592
0.2150000,0.2150000,0.2150000,168.6516457,0.2201571,104.4352680,168.6516457,105.7696435,723.8035239
0.2175000,0.2175000,0.2175000,151.6866594,0.2172810,90.7465294,151.6866594,95.2343362,651.3481062
0.2200000,0.2200000,0.2200000,136.5559807,0.2144385,78.9508521,136.5559807,85.8565180,586.5121449
0.2225000,0.2225000,0.2225000,123.0530136,0.2116284,68.7712076,123.0530136,77.5048080,528.4495722
0.2250000,0.2250000,0.2250000,110.9957480,0.2088499,59.9742109,110.9957480,70.0635230,476.4142273
0.2275000,0.2275000,0.2275000,100.2236594,0.2061022,52.3627259,100.2236594,63.4306940,429.7473105
0.2300000,0.2300000,0.2300000,90.5950222,0.2033846,45.7698110,90.5950222,57.5163473,387.8665054
0.2325000,0.2325000,0.2325000,81.9845773,0.2006965,40.0537484,81.9845773,52.2410122,350.2565359
0.2350000,0.2350000,0.2350000,74.2815063,0.1980377,35.0939482,74.2815063,47.5344234,316.4609589
0.2375000,0.2375000,0.2375000,67.3876688,0.1954076,30.7875652,67.3876688,43.3343911,286.0750229
0.2400000,0.2400000,0.2400000,61.2160673,0.1928060,27.0466953,61.2160673,39.5858119,258.7394453
0.2425000,0.2425000,0.2425000,55.6895094,0.1902327,23.7960458,55.6895094,36.2397996,234.1349855
0.2450000,0.2450000,0.2450000,50.7394385,0.1876875,20.9709925,50.7394385,33.2529149,211.9777046
0.2475000,0.2475000,0.2475000,46.3049118,0.1851707,18.5159508,46.3049118,30.5864768,192.0148211
0.2500000,0.2500000,0.2500000,42.3317040,0.1826828,16.3829868,42.3317040,28.2059410,174.0210833
0.2525000,0.2525000,0.2525000,38.7715170,0.1802252,14.5305919,38.7715170,26.0803368,157.7955895
0.2550000,0.2550000,0.2550000,35.5812803,0.1778015,12.9225370,35.5812803,24.1817594,143.1589983
0.2575000,0.2575000,0.2575000,32.7225230,0.1754187,11.5267434,32.7225230,22.4849209,129.9510783
0.2600000,0.2600000,0.2600000,30.1608063,0.1730888,10.3141689,30.1608063,20.9667724,118.0285528
0.2625000,0.2625000,0.2625000,27.8652040,0.1708319,9.2578039,27.8652040,19.6062100,107.2632026
0.2650000,0.2650000,0.2650000,25.8078265,0.1686770,8.3319654,25.8078265,18.3838758,97.5401940
0.2675000,0.2675000,0.2675000,23.9633887,0.1666634,7.5121091,23.9633887,17.2820554,88.7566033
0.2700000,0.2700000,0.2700000,22.3088293,0.1648390,6.7752955,22.3088293,16.2846543,80.8201139
0.2725000,0.2725000,0.2725000,20.8229950,0.1632568,6.1012193,20.8229950,15.3772204,73.6478642
