# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,2017939.5223784,8391031.9439937,5380224.8937135,33832354.1053768,518857.5315942,23814477.8298747,431090476.6165776,4435856601.6420174,31213549870.8039169
0.0025000,0.0025000,0.0025000,inf,nan,1437997.2924393,6502656.7477442,4170205.8192083,26207149.5364908,402539.0370347,18447651.0319581,333609718.4162194,3430569024.4332724,24128783168.6427345
0.0050000,0.0050000,0.0050000,inf,nan,1076904.9036537,5108609.1104304,3276868.2443577,20579017.1541082,316630.9482698,14486370.6074425,261687661.1879713,2689055675.2502227,18903927398.6484261
0.0075000,0.0075000,0.0075000,inf,nan,864886.9798604,4067343.6027964,2609534.0951881,16376110.1683837,252425.0220558,11528169.3217514,208005409.9433151,2135780053.7612307,15006347666.9942799
0.0100000,0.0100000,0.0100000,inf,nan,763344.7158033,3280018.3087291,2104883.7345268,13199086.1761624,203841.2453635,9291989.7639158,167451425.5445933,1717984171.2519178,12064013864.6110172
0.0125000,0.0125000,0.0125000,inf,nan,662838.4473272,2677153.5899824,1718408.5610606,10767216.9547224,166606.5794796,7580255.9142840,136432019.0528015,1398573737.8994138,9815338299.5557175
0.0150000,0.0150000,0.0150000,inf,nan,610502.2528796,2209591.9546528,1418619.2210200,8881872.0240934,137698.4753690,6253172.5319807,112404138.7897485,1151297141.8596616,8075185597.7009449
0.0175000,0.0175000,0.0175000,inf,nan,626653.1688020,1806871.4158472,1159029.5140778,7278100.5090362,111887.4253951,5123407.7156953,92511321.2940347,950270370.4256397,6678522051.6531754
0.0200000,0.0200000,0.0200000,inf,nan,713708.1870338,1470842.5413537,943520.2293793,5923932.2409007,91079.4672110,4170179.2097422,75275533.6075364,773049041.6985378,5432136572.6814270
0.0225000,0.0225000,0.0225000,inf,nan,886096.9808348,1201900.2173054,771023.5910866,4840284.2581255,74420.4398059,3407366.6087918,61487901.5644654,631318773.7756391,4435541146.2218132
0.0250000,0.0250000,0.0250000,inf,nan,1173673.1174548,986094.5325405,632598.0932071,3970869.1143997,61049.0273675,2795351.5554923,50429961.3638889,517677721.8492796,3636607526.0319128
0.0275000,0.0275000,0.0275000,inf,nan,1629090.4703119,812488.8987589,521233.1919089,3271565.3768797,50289.6618618,2303078.5072771,41538746.3625182,426327477.3494468,2994507069.8073206
0.0300000,0.0300000,0.0300000,inf,nan,2341627.8871271,672489.3653626,431419.5966903,2707708.7446111,41611.2265639,1906148.1883091,34372135.6894174,352715567.1431330,2477190505.3388171
0.0325000,0.0325000,0.0325000,inf,nan,1857799.8258856,559326.8759765,358817.5387236,2252001.0853845,34595.1687512,1585345.9324164,28582112.5759629,293259596.7899603,2059443451.8426981
0.0350000,0.0350000,0.0350000,inf,nan,1478588.5799973,467657.2047187,300000.4277748,1882894.9134342,28910.8527628,1325504.6417797,23894108.3384370,245134208.5982407,1721384908.2034891
0.0375000,0.0375000,0.0375000,inf,nan,1249013.3671082,393251.4256715,252256.5076447,1583343.6231484,24296.4837084,1114625.1654570,20091027.8557537,206106360.4767355,1447306497.1410742
0.0400000,0.0400000,0.0400000,inf,nan,891468.0886434,332756.0662651,213435.1538663,1339833.2415455,20544.3193104,943194.8116136,17000878.2831704,174407796.6359425,1224773990.6535530
0.0425000,0.0425000,0.0425000,inf,nan,658147.1282353,283506.9563293,181827.5711021,1141631.1075279,17489.1862027,803658.5333970,14487174.3800997,148636179.8591371,1043930974.6649220
0.0450000,0.0450000,0.0450000,inf,nan,508501.3157993,243384.5232597,156074.0423758,980201.9969142,14999.5467885,690007.9632534,12441487.4409434,127678354.9436235,896958621.7955806
0.0475000,0.0475000,0.0475000,inf,nan,418088.0345540,210701.1526362,135091.7197297,848753.8096269,12970.5390175,597461.6324157,10777653.4752692,110650749.0235967,777656383.1737289
0.0500000,0.0500000,0.0500000,inf,nan,372891.0566316,184113.4329275,118018.3543401,741883.8283832,11318.5464810,522215.9708263,9427270.3604332,96853094.0206108,681116739.8687270
0.0525000,0.0525000,0.0525000,inf,nan,366238.8254486,162553.7895896,104168.4440862,655303.3816855,9976.9596741,461251.4846902,8336201.3335704,85732563.7081674,603473567.2702422
0.0550000,0.0550000,0.0550000,inf,nan,397404.6057248,145003.2733926,92972.0298528,583971.2297641,8892.8686399,411078.2919215,7411566.1750640,76091776.1645373,534933127.6985636
0.0575000,0.0575000,0.0575000,inf,nan,471491.3915369,128469.0517476,82357.9526707,517464.7933042,7897.2044806,364253.2106435,6570662.6304462,67502200.4348550,474868745.0571633
