# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1650000,0.1650000,0.1650000,1706.0273367,0.2889850,inf,1706.0273367,1078.2083148,inf,95.4886994,inf,inf,inf,inf
0.1675000,0.1675000,0.1675000,1505.1439662,0.2847081,inf,1505.1439662,950.5145244,inf,84.2335815,inf,inf,inf,inf
0.1700000,0.1700000,0.1700000,1329.4137288,0.2805675,inf,1329.4137288,838.8814076,inf,74.4522472,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,1175.5001777,0.2765517,inf,1175.5001777,741.1743196,inf,65.9510526,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1040.5329941,0.2726503,inf,1040.5329941,655.5570913,inf,58.5594010,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,922.0400247,0.2688537,inf,922.0400247,580.4484974,inf,52.1292746,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,817.8895580,0.2651533,1587.6799255,817.8895580,514.4852838,inf,46.5327434,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,726.2412613,0.2615410,1311.6883948,726.2412613,456.4907430,inf,41.6593010,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,645.5044461,0.2580099,1089.3711311,645.5044461,405.4479838,inf,37.4134255,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,574.3025390,0.2545532,909.0056176,574.3025390,360.4771756,inf,33.7124327,1704.2877526,inf,inf,inf
0.1900000,0.1900000,0.1900000,511.4428082,0.2511654,761.7292051,511.4428082,320.8161597,inf,30.4846033,1520.7879253,inf,inf,inf
0.1925000,0.1925000,0.1925000,455.8905461,0.2478411,640.7672782,455.8905461,285.8039150,inf,27.6675479,1358.3180564,inf,inf,inf
0.1950000,0.1950000,0.1950000,406.7470303,0.2445757,540.8892489,406.7470303,254.8664432,1726.1410700,25.2067838,1214.3099748,inf,inf,inf
0.1975000,0.1975000,0.1975000,363.2306931,0.2413649,458.0196813,363.2306931,227.5047104,1544.2597303,23.0545136,1086.5291574,inf,inf,inf
0.2000000,0.2000000,0.2000000,324.6610153,0.2382051,388.9566509,324.6610153,203.2843327,1382.6864840,21.1686151,973.0289218,inf,inf,inf
