# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1796.9384254,0.2971396,inf,1796.9384254,1063.5965511,inf,76.5782519,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1625.3144295,0.2981393,inf,1625.3144295,962.1392246,inf,69.6902165,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1468.5435585,0.2984732,inf,1468.5435585,869.5564540,inf,63.4579208,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1325.6337441,0.2981907,inf,1325.6337441,785.2278932,inf,57.8259609,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1195.6105738,0.2973397,inf,1195.6105738,708.5514264,inf,52.7427496,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1077.5250978,0.2959666,inf,1077.5250978,638.9465107,inf,48.1603533,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,970.4605697,0.2941162,1830.9375575,970.4605697,575.8570087,inf,44.0343300,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,873.5380014,0.2918313,1453.0931116,873.5380014,518.7534476,inf,40.3235658,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,785.9204949,0.2891525,1165.2147362,785.9204949,467.1346849,inf,36.9901102,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,706.8163806,0.2861189,942.9922981,706.8163806,420.5289968,inf,33.9990090,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,635.4812395,0.2827671,769.4133242,635.4812395,378.4946262,inf,31.3181364,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,571.2189207,0.2791318,632.3771942,571.2189207,340.6198472,inf,28.9180244,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,513.3816811,0.2752457,523.1454330,513.3816811,306.5226099,inf,26.7716900,1752.9054489,inf,inf,inf
0.2200000,0.2200000,0.2200000,461.3695832,0.2711392,435.3177345,461.3695832,275.8498346,inf,24.8544531,1571.5819999,inf,inf,inf
0.2225000,0.2225000,0.2225000,414.6292892,0.2668410,364.1443203,414.6292892,248.2764239,inf,23.1437404,1408.8881026,inf,inf,inf
0.2250000,0.2250000,0.2250000,372.6523765,0.2623776,306.0570137,372.6523765,223.5040562,1813.4586730,21.6188681,1263.0124336,inf,inf,inf
0.2275000,0.2275000,0.2275000,334.9732970,0.2577739,258.3447784,334.9732970,201.2598218,1625.0376465,20.2608080,1132.2933984,inf,inf,inf
0.2300000,0.2300000,0.2300000,301.1670823,0.2530526,218.9261002,301.1670823,181.2947528,1456.3019984,19.0519555,1015.2125638,inf,inf,inf
0.2325000,0.2325000,0.2325000,270.8468877,0.2482350,186.1872102,270.8468877,163.3822930,1305.2533695,17.9759274,910.3870548,inf,inf,inf
0.2350000,0.2350000,0.2350000,243.6614517,0.2433406,158.8656768,243.6614517,147.3167447,1170.0773694,17.0174237,816.5612848,inf,inf,inf
0.2375000,0.2375000,0.2375000,219.2925336,0.2383873,135.9656624,219.2925336,132.9117255,1049.1311520,16.1621651,732.5983258,inf,inf,inf
0.2400000,0.2400000,0.2400000,197.4523799,0.2333913,116.6955485,197.4523799,119.9986573,940.9308083,15.3968907,657.4711651,inf,inf,inf
0.2425000,0.2425000,0.2425000,177.8812587,0.2283678,100.4215476,177.8812587,108.4253080,844.1388620,14.7093736,590.2540437,inf,inf,inf
0.2450000,0.2450000,0.2450000,160.3450916,0.2233303,86.6328649,160.3450916,98.0543991,757.5520871,14.0883938,530.1140253,inf,inf,inf
0.2475000,0.2475000,0.2475000,144.6332029,0.2182913,74.9152930,144.6332029,88.7622883,680.0898091,13.5236150,476.3029049,inf,inf,inf
0.2500000,0.2500000,0.2500000,130.5562004,0.2132619,64.9310248,130.5562004,80.4377335,610.7828037,13.0053499,428.1495338,inf,inf,inf
0.2525000,0.2525000,0.2525000,117.9439952,0.2082521,56.4030938,117.9439952,72.9807411,548.7628640,12.5242869,385.0526103,inf,inf,inf
0.2550000,0.2550000,0.2550000,106.6439643,0.2032711,49.1032892,106.6439643,66.3014991,493.2530790,12.0713526,346.4739621,inf,inf,inf
0.2575000,0.2575000,0.2575000,96.5192541,0.1983271,42.8427015,96.5192541,60.3193931,443.5588377,11.6378938,311.9323322,inf,inf,inf
0.2600000,0.2600000,0.2600000,87.4472238,0.1934271,37.4642725,87.4472238,54.9621048,399.0595560,11.2162080,280.9976639,inf,inf,inf
0.2625000,0.2625000,0.2625000,79.3180214,0.1885776,32.8368718,79.3180214,50.1647868,359.2011070,10.8002174,253.2858724,inf,inf,inf
0.2650000,0.2650000,0.2650000,72.0332868,0.1837843,28.8505208,72.0332868,45.8693118,323.4889272,10.3859385,228.4540827,inf,inf,inf
0.2675000,0.2675000,0.2675000,65.5049746,0.1790522,25.4124567,65.5049746,42.0235906,291.4817619,9.9714900,206.1963093,inf,inf,inf
0.2700000,0.2700000,0.2700000,59.6542881,0.1743854,22.4438229,59.6542881,38.5809520,262.7860099,9.5566440,186.2395491,inf,inf,inf
0.2725000,0.2725000,0.2725000,54.4107171,0.1697879,19.8768979,54.4107171,35.4995796,237.0506261,9.1421583,168.3402596,inf,inf,inf
0.2750000,0.2750000,0.2750000,49.7111697,0.1652626,17.6529037,49.7111697,32.7419938,213.9625361,8.7291651,152.2811905,inf,inf,inf
0.2775000,0.2775000,0.2775000,45.4991924,0.1608124,15.7204797,45.4991924,30.2745686,193.2425240,8.3187439,137.8685414,inf,inf,inf
0.2800000,0.2800000,0.2800000,41.7242676,0.1564395,14.0348259,41.7242676,28.0670731,174.6415473,7.9116289,124.9294148,inf,inf,inf
0.2825000,0.2825000,0.2825000,38.3411817,0.1521455,12.5573549,38.3411817,26.0922374,157.9374438,7.5079599,113.3095391,inf,inf,inf
0.2850000,0.2850000,0.2850000,35.3094515,0.1479320,11.2555458,35.3094515,24.3253522,142.9319899,7.1071053,102.8712343,inf,inf,inf
0.2875000,0.2875000,0.2875000,32.5927976,0.1437994,10.1026731,32.5927976,22.7439251,129.4482770,6.7077362,93.4915978,inf,inf,inf
0.2900000,0.2900000,0.2900000,30.1586540,0.1397477,9.0772100,30.1586540,21.3274148,117.3283738,6.3083168,85.0608863,inf,inf,inf
0.2925000,0.2925000,0.2925000,27.9777078,0.1357751,8.1618961,27.9777078,20.0570555,106.4312448,5.9079530,77.4810762,inf,inf,inf
0.2950000,0.2950000,0.2950000,26.0234740,0.1318777,7.3425937,26.0234740,18.9157593,96.6308978,5.5072536,70.6645807,1803.3216861,inf,inf
0.2975000,0.2975000,0.2975000,24.2719196,0.1280487,6.6070739,24.2719196,17.8880570,87.8147365,5.1087611,64.5331096,1630.5513222,inf,inf
0.3000000,0.3000000,0.3000000,22.7011587,0.1242779,5.9438331,22.7011587,16.9600206,79.8820954,4.7167112,59.0166543,1475.3366963,inf,inf
0.3025000,0.3025000,0.3025000,21.2912303,0.1205510,5.3410120,21.2912303,16.1191201,72.7429380,4.3362330,54.0525862,1335.7952849,inf,inf
0.3050000,0.3050000,0.3050000,20.0239571,0.1168497,4.7854927,20.0239571,15.3540070,66.3166989,3.9723515,49.5848535,1210.2562821,inf,inf
0.3075000,0.3075000,0.3075000,18.8828578,0.1131516,4.2622635,18.8828578,14.6542663,60.5312554,3.6291607,45.5632664,1097.2358978,inf,inf
0.3100000,0.3100000,0.3100000,17.8530674,0.1094302,3.7542331,17.8530674,14.0102129,55.3220132,3.3093670,41.9428566,995.4155987,inf,inf
0.3125000,0.3125000,0.3125000,16.9212182,0.1056556,3.2429901,16.9212182,13.4127942,50.6310931,3.0142179,38.6833004,903.6229443,inf,inf
0.3150000,0.3150000,0.3150000,16.0752603,0.1017964,2.7113068,16.0752603,12.8536225,46.4066067,2.7437085,35.7483906,820.8147057,inf,inf
0.3175000,0.3175000,0.3175000,15.3042377,0.0978247,2.1475318,15.3042377,12.3251087,42.6020092,2.4969276,33.1055521,746.0619932,inf,inf
0.3200000,0.3200000,0.3200000,14.5980647,0.0937260,1.5500185,14.5980647,11.8206288,39.1755168,2.2724209,30.7253950,678.5371513,inf,inf
0.3225000,0.3225000,0.3225000,13.9473559,0.0895135,0.9283778,13.9473559,11.3346488,36.0895768,2.0684902,28.5813136,617.5022070,inf,inf
0.3250000,0.3250000,0.3250000,13.3433403,0.0852436,0.3001402,13.3433403,10.8627514,33.3103812,1.8833885,26.6491412,562.2986846,inf,inf
0.3275000,0.3275000,0.3275000,12.7778654,0.0810303,-0.3150615,12.7778654,10.4015475,30.8074202,1.7154050,24.9068712,512.3386207,inf,inf
0.3300000,0.3300000,0.3300000,12.2434714,0.0770481,-0.9004376,12.2434714,9.9484975,28.5530766,1.5628594,23.3344490,467.0966360,inf,inf
0.3325000,0.3325000,0.3325000,11.7334975,0.0735229,-1.4444482,11.7334975,9.5016743,26.5222714,1.4240413,21.9136222,426.1029344,inf,inf
0.3350000,0.3350000,0.3350000,11.2421774,0.0707071,-1.9410183,11.2421774,9.0595065,24.6921693,1.2971277,20.6278242,388.9371196,inf,inf
0.3375000,0.3375000,0.3375000,10.7646897,0.0688451,-2.3886209,10.7646897,8.6205440,23.0419490,1.1801163,19.4620628,355.2227290,inf,inf
0.3400000,0.3400000,0.3400000,10.2971411,0.0681354,-2.7890277,10.2971411,8.1833290,21.5526331,1.0708194,18.4027907,324.6224007,inf,inf
0.3425000,0.3425000,0.3425000,9.8364748,0.0686995,-3.1460979,9.8364748,7.7464690,20.2069576,0.9669660,17.4377549,296.8335955,inf,inf
0.3450000,0.3450000,0.3450000,9.3803104,0.0705641,-3.4647215,9.3803104,7.3089528,18.9892588,0.8664225,16.5558345,271.5848104,inf,inf
0.3475000,0.3475000,0.3475000,8.9267437,0.0736593,-3.7499610,8.9267437,6.8706195,17.8853565,0.7674711,15.7468865,248.6322224,inf,inf
0.3500000,0.3500000,0.3500000,8.4741763,0.0778287,-4.0064299,8.4741763,6.4325671,16.8824228,0.6690346,15.0016102,227.7567137,inf,inf
0.3525000,0.3525000,0.3525000,8.0212784,0.0828453,-4.2379292,8.0212784,5.9972728,15.9688369,0.5707532,14.3114376,208.7612320,inf,inf
0.3550000,0.3550000,0.3550000,7.5671575,0.0884284,-4.4473304,7.5671575,5.5683309,15.1340322,0.4728983,13.6684534,191.4684472,inf,inf
0.3575000,0.3575000,0.3575000,7.1117003,0.0942626,-4.6366476,7.1117003,5.1498978,14.3683400,0.3761814,13.0653455,175.7186695,inf,inf
0.3600000,0.3600000,0.3600000,6.6559288,0.1000240,-4.8072252,6.6559288,4.7460546,13.6628367,0.2815354,12.4953884,161.3679987,inf,inf
0.3625000,0.3625000,0.3625000,6.2021599,0.1054140,-4.9599641,6.2021599,4.3602849,13.0092036,0.1899232,11.9524572,148.2866769,inf,inf
0.3650000,0.3650000,0.3650000,5.7538399,0.1101925,-5.0955322,5.7538399,3.9951763,12.3996168,0.1021965,11.4310589,136.3576232,1776.7231360,inf
0.3675000,0.3675000,0.3675000,5.3150847,0.1141995,-5.2145251,5.3150847,3.6523414,11.8266879,0.0190110,10.9263586,125.4751269,1631.4909534,inf
0.3700000,0.3700000,0.3700000,4.8900898,0.1173595,-5.3175661,4.8900898,3.3324959,11.2834674,-0.0591992,10.4341750,115.5436834,1498.9190962,inf
0.3725000,0.3725000,0.3725000,4.4825998,0.1196689,-5.4053524,4.4825998,3.0356117,10.7635079,-0.1321973,9.9509303,106.4769551,1377.8321334,inf
0.3750000,0.3750000,0.3750000,4.0955606,0.1211752,-5.4786631,4.0955606,2.7610799,10.2609603,-0.1998882,9.4735720,98.1968437,1267.1707580,inf
0.3775000,0.3775000,0.3775000,3.7309804,0.1219543,-5.5383463,3.7309804,2.5078465,9.7706619,-0.2622587,8.9995236,90.6326615,1165.9796215,inf
0.3800000,0.3800000,0.3800000,3.3899538,0.1220931,-5.5852983,3.3899538,2.2745069,9.2881788,-0.3193333,8.5267329,83.7203903,1073.3965142,inf
0.3825000,0.3825000,0.3825000,3.0727782,0.1216776,-5.6204448,3.0727782,2.0593699,8.8097988,-0.3711532,8.0538540,77.4020177,988.6427335,inf
0.3850000,0.3850000,0.3850000,2.7790981,0.1207871,-5.6447273,2.7790981,1.8605151,8.3325192,-0.4177754,7.5805120,71.6249433,911.0145044,inf
0.3875000,0.3875000,0.3875000,2.5080364,0.1194930,-5.6590935,2.5080364,1.6758710,7.8541037,-0.4592848,7.1075259,66.3414438,839.8753312,inf
0.3900000,0.3900000,0.3900000,2.2582948,0.1178600,-5.6644867,2.2582948,1.5033298,7.3732540,-0.4958110,6.6369484,61.5081920,774.6491738,inf
0.3925000,0.3925000,0.3925000,2.0282315,0.1159483,-5.6618324,2.0282315,1.3408917,6.8898552,-0.5275404,6.1718560,57.0858203,714.8143555,inf
0.3950000,0.3950000,0.3950000,1.8159341,0.1138158,-5.6520208,1.8159341,1.1868100,6.4051677,-0.5547207,5.7159341,53.0385236,659.8981198,inf
0.3975000,0.3975000,0.3975000,1.6193115,0.1115195,-5.6358883,1.6193115,1.0397029,5.9218199,-0.5776525,5.2729826,49.3336967,609.4717637,inf
0.4000000,0.4000000,0.4000000,1.4362163,0.1091139,-5.6142015,1.4362163,0.8986075,5.4435319,-0.5966709,4.8464751,45.9416028,563.1462823,inf
