# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1796.9384254,0.2971396,inf,1796.9384254,1063.5965511,inf
0.1900000,0.1900000,0.1900000,1625.3144295,0.2981393,inf,1625.3144295,962.1392246,inf
0.1925000,0.1925000,0.1925000,1468.5435585,0.2984732,1690.7692987,1468.5435585,869.5564540,inf
0.1950000,0.1950000,0.1950000,1325.6337441,0.2981907,1400.5995846,1325.6337441,785.2278932,inf
0.1975000,0.1975000,0.1975000,1195.6105738,0.2973397,1166.0266378,1195.6105738,708.5514264,inf
0.2000000,0.2000000,0.2000000,1077.5250978,0.2959666,975.1385938,1077.5250978,638.9465107,inf
0.2025000,0.2025000,0.2025000,970.4605697,0.2941162,818.8789373,970.4605697,575.8570087,inf
0.2050000,0.2050000,0.2050000,873.5380014,0.2918313,690.2813678,873.5380014,518.7534476,inf
0.2075000,0.2075000,0.2075000,785.9204949,0.2891525,583.9332674,785.9204949,467.1346849,inf
0.2100000,0.2100000,0.2100000,706.8163806,0.2861189,495.5920586,706.8163806,420.5289968,inf
0.2125000,0.2125000,0.2125000,635.4812395,0.2827671,421.9062767,635.4812395,378.4946262,inf
0.2150000,0.2150000,0.2150000,571.2189207,0.2791318,360.2098498,571.2189207,340.6198472,inf
0.2175000,0.2175000,0.2175000,513.3816811,0.2752457,308.3684801,513.3816811,306.5226099,inf
0.2200000,0.2200000,0.2200000,461.3695832,0.2711392,264.6636760,461.3695832,275.8498346,inf
0.2225000,0.2225000,0.2225000,414.6292892,0.2668410,227.7043653,414.6292892,248.2764239,inf
0.2250000,0.2250000,0.2250000,372.6523765,0.2623776,196.3589480,372.6523765,223.5040562,1813.4586730
0.2275000,0.2275000,0.2275000,334.9732970,0.2577739,169.7026609,334.9732970,201.2598218,1625.0376465
0.2300000,0.2300000,0.2300000,301.1670823,0.2530526,146.9765134,301.1670823,181.2947528,1456.3019984
0.2325000,0.2325000,0.2325000,270.8468877,0.2482350,127.5550485,270.8468877,163.3822930,1305.2533695
0.2350000,0.2350000,0.2350000,243.6614517,0.2433406,110.9208794,243.6614517,147.3167447,1170.0773694
0.2375000,0.2375000,0.2375000,219.2925336,0.2383873,96.6444700,219.2925336,132.9117255,1049.1311520
0.2400000,0.2400000,0.2400000,197.4523799,0.2333913,84.3679948,197.4523799,119.9986573,940.9308083
0.2425000,0.2425000,0.2425000,177.8812587,0.2283678,73.7923958,177.8812587,108.4253080,844.1388620
0.2450000,0.2450000,0.2450000,160.3450916,0.2233303,64.6669545,160.3450916,98.0543991,757.5520871
0.2475000,0.2475000,0.2475000,144.6332029,0.2182913,56.7808563,144.6332029,88.7622883,680.0898091
0.2500000,0.2500000,0.2500000,130.5562004,0.2132619,49.9563372,130.5562004,80.4377335,610.7828037
0.2525000,0.2525000,0.2525000,117.9439952,0.2082521,44.0430966,117.9439952,72.9807411,548.7628640
0.2550000,0.2550000,0.2550000,106.6439643,0.2032711,38.9137208,106.6439643,66.3014991,493.2530790
