# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,2617079.7491519,64963012.1589610,41851397.6985540,259046811.1225388,4152206.5246097,182466926.7178366,3223396073.6808577,32648798438.7865868,227208702581.5688782
0.0025000,0.0025000,0.0025000,inf,nan,1775578.8954804,45223331.1376130,29134110.5409502,180335868.9377941,2890171.9913464,127024534.6231796,2244012741.1125193,22729034317.1047974,158175686193.8760071
0.0050000,0.0050000,0.0050000,inf,nan,1234697.6276287,31922880.0310647,20565324.0194374,127300739.3662017,2039859.0394541,89667672.7372209,1584105609.1470435,16045115393.2030277,111661418160.5133667
0.0075000,0.0075000,0.0075000,inf,nan,883094.4162978,22870006.8145068,14733049.9075983,91202499.0097432,1461126.0516910,64240814.9018074,1134940082.1142232,11495716614.7638092,80001619291.7420349
0.0100000,0.0100000,0.0100000,inf,nan,654248.3273067,16651967.4078127,10727118.4545621,66408005.1369226,1063638.9316823,46776086.3043239,826425318.8994726,8370918666.2734985,58255860858.6905746
0.0125000,0.0125000,0.0125000,inf,nan,507997.4317273,12346874.4025682,7953598.3998609,49241337.5742458,788451.1810283,34684241.3975294,612823329.4353108,6207461867.0789127,43200255910.9416428
0.0150000,0.0150000,0.0150000,inf,nan,420269.9622619,9202605.8751689,5927984.9833657,36702881.0484038,587525.2503515,25852435.1745874,456800100.1388735,4627153966.0707674,32202689802.4998093
0.0175000,0.0175000,0.0175000,inf,nan,377350.1112136,6920659.1128614,4457915.9773514,27602785.2493665,441726.9463216,19442539.1352035,343554900.9346884,3480093252.5727272,24220005161.9116821
0.0200000,0.0200000,0.0200000,inf,nan,372788.5236197,5237687.0861927,3373695.0969642,20891699.2967829,334179.4741777,14715393.2481077,260049502.4536236,2634330753.1657615,18334426279.4036789
0.0225000,0.0225000,0.0225000,inf,nan,406000.6558778,4005882.4054820,2580131.6760274,15979703.6017314,255469.5484528,11255486.9011761,198931345.5895064,2015327079.0181630,14026929197.3578243
0.0250000,0.0250000,0.0250000,inf,nan,482134.8219794,3096465.6216963,1994259.6110165,12353297.1243157,197363.9076796,8701120.3487755,153811084.1470656,1558367610.7779250,10847158188.3538704
0.0275000,0.0275000,0.0275000,inf,nan,570361.2392846,2419293.7309105,1558004.3994256,9653039.0405720,154099.6010582,6799110.7451149,120216317.4036412,1218153815.5499485,8479877657.7945433
0.0300000,0.0300000,0.0300000,inf,nan,456320.5465384,1910800.9839598,1230413.9297736,7625464.1767779,121612.8999413,5370922.3243412,94993293.6452545,962743365.6496282,6702800585.4448872
