# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1591.8359380
0.2400000,0.2400000,0.2400000,450.5318089
0.2650000,0.2650000,0.2650000,128.3251318
0.2900000,0.2900000,0.2900000,32.0656239
0.3150000,0.3150000,0.3150000,3.2527935
0.3400000,0.3400000,0.3400000,-4.6513180
0.3650000,0.3650000,0.3650000,-6.3710625
0.3900000,0.3900000,0.3900000,-6.3174182
0.4150000,0.4150000,0.4150000,-5.5338462
0.4400000,0.4400000,0.4400000,-4.6751158
0.4650000,0.4650000,0.4650000,-4.0968056
0.4900000,0.4900000,0.4900000,-3.5094559
0.5150000,0.5150000,0.5150000,-3.0111320
0.5400000,0.5400000,0.5400000,-2.6965349
0.5650000,0.5650000,0.5650000,-2.4137248
0.5900000,0.5900000,0.5900000,-2.0485735
0.6150000,0.6150000,0.6150000,-1.6938561
0.6400000,0.6400000,0.6400000,-1.3636986
0.6650000,0.6650000,0.6650000,-1.0904442
0.6900000,0.6900000,0.6900000,-0.8766486
0.7150000,0.7150000,0.7150000,-0.7031440
0.7400000,0.7400000,0.7400000,-0.5628447
0.7650000,0.7650000,0.7650000,-0.4521023
0.7900000,0.7900000,0.7900000,-0.3655202
0.8150000,0.8150000,0.8150000,-0.2977209
0.8400000,0.8400000,0.8400000,-0.2442957
0.8650000,0.8650000,0.8650000,-0.2018690
0.8900000,0.8900000,0.8900000,-0.1679077
0.9150000,0.9150000,0.9150000,-0.1405139
0.9400000,0.9400000,0.9400000,-0.1182580
0.9650000,0.9650000,0.9650000,-0.1000544
0.9900000,0.9900000,0.9900000,-0.0850717
1.0150000,1.0150000,1.0150000,-0.0726677
1.0400000,1.0400000,1.0400000,-0.0623423
1.0650000,1.0650000,1.0650000,-0.0537030
1.0900000,1.0900000,1.0900000,-0.0464396
1.1150000,1.1150000,1.1150000,-0.0403053
1.1400000,1.1400000,1.1400000,-0.0351023
1.1650000,1.1650000,1.1650000,-0.0306713
1.1900000,1.1900000,1.1900000,-0.0268832
1.2150000,1.2150000,1.2150000,-0.0236330
1.2400000,1.2400000,1.2400000,-0.0208346
1.2650000,1.2650000,1.2650000,-0.0184172
1.2900000,1.2900000,1.2900000,-0.0163224
1.3150000,1.3150000,1.3150000,-0.0145016
1.3400000,1.3400000,1.3400000,-0.0129144
1.3650000,1.3650000,1.3650000,-0.0115271
1.3900000,1.3900000,1.3900000,-0.0103113
1.4150000,1.4150000,1.4150000,-0.0092430
1.4400000,1.4400000,1.4400000,-0.0083022
1.4650000,1.4650000,1.4650000,-0.0074715
1.4900000,1.4900000,1.4900000,-0.0067365
1.5150000,1.5150000,1.5150000,-0.0060848
1.5400000,1.5400000,1.5400000,-0.0055057
1.5650000,1.5650000,1.5650000,-0.0049901
1.5900000,1.5900000,1.5900000,-0.0045301
