# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,30015111.1101802,24149377.6922220,15472672.6366965,97535971.0621871,1486394.3833388,68647524.1127698,1247444326.4141006,12867995902.5270119,90704051507.9193115
0.0025000,0.0025000,0.0025000,inf,nan,18427129.0148517,17251412.6695336,11053362.1033835,69671970.0482527,1061875.5677257,49036575.6901640,890936078.3766520,9189373258.8527699,64768761736.2816696
0.0050000,0.0050000,0.0050000,inf,nan,11626690.0675612,12471758.6755995,7991173.2431877,50364996.8923336,767727.3147026,35448130.0540091,643920027.7070308,6640614514.2328453,46799684341.1746750
0.0075000,0.0075000,0.0075000,inf,nan,7535375.7619524,9125119.7260675,5847060.6432536,36846790.1797611,561769.7550332,25933862.8365564,470974881.7933378,4856202235.8985023,34219697878.8286858
0.0100000,0.0100000,0.0100000,inf,nan,5024386.5960025,6758194.4758594,4330610.5726378,27286224.5729573,416103.1025522,19205013.7855747,348670323.9604483,3594354994.6401229,25324093029.2458229
0.0125000,0.0125000,0.0125000,inf,nan,3463669.8267873,5067915.8843766,3247659.5435715,20459043.9625195,312074.8423258,14399942.1628891,261341164.3792099,2693420533.6935835,18973118970.6491585
0.0150000,0.0150000,0.0150000,inf,nan,2494050.2520839,3849598.9645973,2467074.1339543,15538406.4957460,237087.9685078,10936710.5762695,198407305.1782958,2044220289.7540095,14396996071.3636684
0.0175000,0.0175000,0.0175000,inf,nan,1908719.8058110,2963674.7450112,1899438.4614625,11960507.5610879,182553.3231609,8418509.3163536,152654345.4012184,1572306818.3253462,11070820332.3283997
0.0200000,0.0200000,0.0200000,inf,nan,1590402.5446961,2314113.0316190,1483230.3297659,9337419.0804978,142561.4493339,6572311.9312498,119118330.3518488,1226455425.6427388,8633422621.3304176
0.0225000,0.0225000,0.0225000,inf,nan,1478125.4594637,1834280.2495095,1175760.8085467,7399962.4679184,113012.1121676,5208668.7484171,94354789.7190862,971121303.5671839,6834187017.7693796
