# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1780.1578184,-0.0607263,459.1788155,1780.1578184,1124.6718978,inf,93.3912375,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1566.7322726,-0.0634337,397.6254391,1566.7322726,988.7978051,inf,81.3560484,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1380.1330437,-0.0658950,344.5580276,1380.1330437,870.0683717,inf,70.9111978,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1216.8161231,-0.0681250,298.7295621,1216.8161231,766.2147759,inf,61.8417550,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1073.7290164,-0.0701379,259.0893412,1073.7290164,675.2830916,inf,53.9626839,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,948.2394286,-0.0719469,224.7499611,948.2394286,595.5885863,inf,47.1143375,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,838.0747281,-0.0735646,194.9601895,838.0747281,525.6769263,inf,41.1586313,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,741.2704994,-0.0750030,169.0826006,741.2704994,464.2912076,inf,35.9758461,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,656.1267694,-0.0762733,146.5750620,656.1267694,410.3439047,inf,31.4620221,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,581.1707191,-0.0773860,126.9753557,581.1707191,362.8929758,inf,27.5268859,1720.9810240,inf,inf,inf
0.2000000,0.2000000,0.2000000,515.1248827,-0.0783513,109.8883876,515.1248827,321.1214850,inf,24.0922130,1529.5118315,inf,inf,inf
0.2025000,0.2025000,0.2025000,456.8799940,-0.0791786,94.9755793,456.8799940,284.3202036,inf,21.0904967,1360.3998992,inf,inf,inf
0.2050000,0.2050000,0.2050000,405.4717755,-0.0798769,81.9461247,405.4717755,251.8727372,1723.2983881,18.4637868,1210.8959853,inf,inf,inf
0.2075000,0.2075000,0.2075000,360.0610728,-0.0804547,70.5498328,360.0610728,223.2427981,1535.1105297,16.1625889,1078.6067216,inf,inf,inf
0.2100000,0.2100000,0.2100000,319.9168340,-0.0809198,60.5712793,319.9168340,197.9633002,1368.4286285,14.1447689,961.4462558,inf,inf,inf
0.2125000,0.2125000,0.2125000,284.4015093,-0.0812799,51.8249834,284.4015093,175.6270049,1220.6666024,12.3744647,857.5947676,inf,inf,inf
0.2150000,0.2150000,0.2150000,252.9585118,-0.0815420,44.1513476,252.9585118,155.8784886,1089.5657369,10.8210464,765.4628393,inf,inf,inf
0.2175000,0.2175000,0.2175000,225.1014373,-0.0817127,37.4131416,225.1014373,138.4072374,973.1511599,9.4581763,683.6608206,inf,inf,inf
0.2200000,0.2200000,0.2200000,200.4047856,-0.0817985,31.4923880,200.4047856,122.9417025,869.6943755,8.2630077,610.9724579,inf,inf,inf
0.2225000,0.2225000,0.2225000,178.4959643,-0.0818052,26.2875762,178.4959643,109.2441792,777.6809745,7.2155336,546.3321676,inf,inf,inf
0.2250000,0.2250000,0.2250000,159.0483918,-0.0817384,21.7111886,159.0483918,97.1063854,695.7827783,6.2980773,488.8054299,inf,inf,inf
0.2275000,0.2275000,0.2275000,141.7755410,-0.0816034,17.6875421,141.7755410,86.3456389,622.8337788,5.4949016,437.5718539,inf,inf,inf
0.2300000,0.2300000,0.2300000,126.4257892,-0.0814051,14.1509463,126.4257892,76.8015397,557.8093344,4.7919123,391.9105360,inf,inf,inf
0.2325000,0.2325000,0.2325000,112.7779608,-0.0811483,11.0441631,112.7779608,68.3330811,499.8081634,4.1764409,351.1873853,inf,inf,inf
0.2350000,0.2350000,0.2350000,100.6374635,-0.0808376,8.3171351,100.6374635,60.8161241,448.0367405,3.6370960,314.8441421,inf,inf,inf
0.2375000,0.2375000,0.2375000,89.8329322,-0.0804774,5.9259429,89.8329322,54.1411896,401.7957615,3.1636774,282.3888514,inf,inf,inf
0.2400000,0.2400000,0.2400000,80.2133054,-0.0800729,3.8319461,80.2133054,48.2115397,360.4683907,2.7471391,253.3875913,inf,inf,inf
0.2425000,0.2425000,0.2425000,71.6452696,-0.0796306,2.0010711,71.6452696,42.9415326,323.5100445,2.3795797,227.4572827,inf,inf,inf
0.2450000,0.2450000,0.2450000,64.0110173,-0.0791594,0.4032127,64.0110173,38.2552399,290.4395020,2.0542306,204.2594328,inf,inf,inf
0.2475000,0.2475000,0.2475000,57.2062800,-0.0786717,-0.9882747,57.2062800,34.0853099,260.8311622,1.7654210,183.4946860,inf,inf,inf
0.2500000,0.2500000,0.2500000,51.1386089,-0.0781851,-2.1970131,51.1386089,30.3720452,234.3082930,1.5085022,164.8980727,inf,inf,inf
0.2525000,0.2525000,0.2525000,45.7258906,-0.0777226,-3.2439767,45.7258906,27.0626507,210.5371397,1.2797343,148.2348626,inf,inf,inf
0.2550000,0.2550000,0.2550000,40.8950863,-0.0773115,-4.1478173,40.8950863,24.1105968,189.2217774,1.0761447,133.2969425,inf,inf,inf
0.2575000,0.2575000,0.2575000,36.5811820,-0.0769817,-4.9251457,36.5811820,21.4750408,170.0996111,0.8953734,119.8996477,inf,inf,inf
0.2600000,0.2600000,0.2600000,32.7263270,-0.0767621,-5.5907762,32.7263270,19.1202673,152.9374355,0.7355222,107.8789870,inf,inf,inf
0.2625000,0.2625000,0.2625000,29.2791265,-0.0766764,-6.1579397,29.2791265,17.0151223,137.5279842,0.5950173,97.0892076,inf,inf,inf
0.2650000,0.2650000,0.2650000,26.1940452,-0.0767393,-6.6384676,26.1940452,15.1324416,123.6869023,0.4724916,87.4006522,inf,inf,inf
0.2675000,0.2675000,0.2675000,23.4308776,-0.0769532,-7.0429508,23.4308776,13.4484909,111.2500887,0.3666891,78.6978672,1771.3837492,inf,inf
0.2700000,0.2700000,0.2700000,20.9542475,-0.0773081,-7.3808741,20.9542475,11.9424381,100.0713581,0.2763916,70.8779282,1611.3541566,inf,inf
0.2725000,0.2725000,0.2725000,18.7331107,-0.0777824,-7.6607282,18.7331107,10.5958810,90.0203790,0.2003660,63.8489575,1466.5180479,inf,inf
0.2750000,0.2750000,0.2750000,16.7402560,-0.0783463,-7.8901014,16.7402560,9.3924411,80.9808514,0.1373336,57.5288157,1335.3527675,inf,inf
0.2775000,0.2775000,0.2775000,14.9518102,-0.0789657,-8.0757575,14.9518102,8.3174258,72.8488891,0.0859586,51.8439591,1216.4968065,inf,inf
0.2800000,0.2800000,0.2800000,13.3467649,-0.0796062,-8.2237035,13.3467649,7.3575579,65.5315839,0.0448547,46.7284544,1108.7318257,inf,inf
0.2825000,0.2825000,0.2825000,11.9065403,-0.0802365,-8.3392540,11.9065403,6.5007634,58.9457323,0.0126063,42.1231438,1010.9667880,inf,inf
0.2850000,0.2850000,0.2850000,10.6145998,-0.0808303,-8.4270945,10.6145998,5.7360151,53.0167147,-0.0122019,37.9749467,922.2239386,inf,inf
0.2875000,0.2875000,0.2875000,9.4561214,-0.0813670,-8.4913439,9.4561214,5.0532232,47.6775204,-0.0309518,34.2362788,841.6264091,inf,inf
