# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1780.1578184,-0.0607263,421.1880921,1780.1578184,1124.6718978,inf
0.1775000,0.1775000,0.1775000,1566.7322726,-0.0634337,364.9913001,1566.7322726,988.7978051,inf
0.1800000,0.1800000,0.1800000,1380.1330437,-0.0658950,316.5252612,1380.1330437,870.0683717,inf
0.1825000,0.1825000,0.1825000,1216.8161231,-0.0681250,274.6560202,1216.8161231,766.2147759,inf
0.1850000,0.1850000,0.1850000,1073.7290164,-0.0701379,238.4278305,1073.7290164,675.2830916,inf
0.1875000,0.1875000,0.1875000,948.2394286,-0.0719469,207.0332313,948.2394286,595.5885863,inf
0.1900000,0.1900000,0.1900000,838.0747281,-0.0735646,179.7884561,838.0747281,525.6769263,inf
0.1925000,0.1925000,0.1925000,741.2704994,-0.0750030,156.1131515,741.2704994,464.2912076,inf
0.1950000,0.1950000,0.1950000,656.1267694,-0.0762733,135.5135823,656.1267694,410.3439047,inf
0.1975000,0.1975000,0.1975000,581.1707191,-0.0773860,117.5686712,581.1707191,362.8929758,inf
0.2000000,0.2000000,0.2000000,515.1248827,-0.0783513,101.9183807,515.1248827,321.1214850,inf
0.2025000,0.2025000,0.2025000,456.8799940,-0.0791786,88.2540661,456.8799940,284.3202036,inf
0.2050000,0.2050000,0.2050000,405.4717755,-0.0798769,76.3105200,405.4717755,251.8727372,1723.2983881
0.2075000,0.2075000,0.2075000,360.0610728,-0.0804547,65.8594611,360.0610728,223.2427981,1535.1105297
0.2100000,0.2100000,0.2100000,319.9168340,-0.0809198,56.7042204,319.9168340,197.9633002,1368.4286285
0.2125000,0.2125000,0.2125000,284.4015093,-0.0812799,48.6753746,284.4015093,175.6270049,1220.6666024
0.2150000,0.2150000,0.2150000,252.9585118,-0.0815420,41.6270812,252.9585118,155.8784886,1089.5657369
0.2175000,0.2175000,0.2175000,225.1014373,-0.0817127,35.4339138,225.1014373,138.4072374,973.1511599
0.2200000,0.2200000,0.2200000,200.4047856,-0.0817985,29.9880539,200.4047856,122.9417025,869.6943755
0.2225000,0.2225000,0.2225000,178.4959643,-0.0818052,25.1967704,178.4959643,109.2441792,777.6809745
0.2250000,0.2250000,0.2250000,159.0483918,-0.0817384,20.9801661,159.0483918,97.1063854,695.7827783
0.2275000,0.2275000,0.2275000,141.7755410,-0.0816034,17.2691981,141.7755410,86.3456389,622.8337788
0.2300000,0.2300000,0.2300000,126.4257892,-0.0814051,14.0039794,126.4257892,76.8015397,557.8093344
0.2325000,0.2325000,0.2325000,112.7779608,-0.0811483,11.1323529,112.7779608,68.3330811,499.8081634
0.2350000,0.2350000,0.2350000,100.6374635,-0.0808376,8.6087133,100.6374635,60.8161241,448.0367405
0.2375000,0.2375000,0.2375000,89.8329322,-0.0804774,6.3930415,89.8329322,54.1411896,401.7957615
