# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,475.5356999
0.2100000,0.2100000,0.2100000,132.7589501
0.2350000,0.2350000,0.2350000,41.9793979
0.2600000,0.2600000,0.2600000,15.2618321
0.2850000,0.2850000,0.2850000,6.3862129
0.3100000,0.3100000,0.3100000,2.6884358
0.3350000,0.3350000,0.3350000,0.2557277
0.3600000,0.3600000,0.3600000,-0.8827274
0.3850000,0.3850000,0.3850000,-1.0179914
0.4100000,0.4100000,0.4100000,-0.8349846
0.4350000,0.4350000,0.4350000,-0.7917254
0.4600000,0.4600000,0.4600000,-1.0929087
0.4850000,0.4850000,0.4850000,-1.2475399
0.5100000,0.5100000,0.5100000,-1.4312081
0.5350000,0.5350000,0.5350000,-1.6838795
0.5600000,0.5600000,0.5600000,-1.6717263
0.5850000,0.5850000,0.5850000,-1.7519246
0.6100000,0.6100000,0.6100000,-1.7127442
0.6350000,0.6350000,0.6350000,-1.4062079
0.6600000,0.6600000,0.6600000,-1.0816343
0.6850000,0.6850000,0.6850000,-0.8218555
0.7100000,0.7100000,0.7100000,-0.6281358
0.7350000,0.7350000,0.7350000,-0.4854447
0.7600000,0.7600000,0.7600000,-0.3796928
0.7850000,0.7850000,0.7850000,-0.3003965
0.8100000,0.8100000,0.8100000,-0.2401734
0.8350000,0.8350000,0.8350000,-0.1938683
0.8600000,0.8600000,0.8600000,-0.1578556
0.8850000,0.8850000,0.8850000,-0.1295535
0.9100000,0.9100000,0.9100000,-0.1070983
0.9350000,0.9350000,0.9350000,-0.0891265
0.9600000,0.9600000,0.9600000,-0.0746278
0.9850000,0.9850000,0.9850000,-0.0628448
1.0100000,1.0100000,1.0100000,-0.0532038
1.0350000,1.0350000,1.0350000,-0.0452654
1.0600000,1.0600000,1.0600000,-0.0386906
1.0850000,1.0850000,1.0850000,-0.0332152
1.1100000,1.1100000,1.1100000,-0.0286319
1.1350000,1.1350000,1.1350000,-0.0247768
1.1600000,1.1600000,1.1600000,-0.0215194
1.1850000,1.1850000,1.1850000,-0.0187551
1.2100000,1.2100000,1.2100000,-0.0163998
1.2350000,1.2350000,1.2350000,-0.0143852
1.2600000,1.2600000,1.2600000,-0.0126556
1.2850000,1.2850000,1.2850000,-0.0111657
1.3100000,1.3100000,1.3100000,-0.0098779
1.3350000,1.3350000,1.3350000,-0.0087612
1.3600000,1.3600000,1.3600000,-0.0077900
1.3850000,1.3850000,1.3850000,-0.0069430
1.4100000,1.4100000,1.4100000,-0.0062021
1.4350000,1.4350000,1.4350000,-0.0055524
1.4600000,1.4600000,1.4600000,-0.0049811
1.4850000,1.4850000,1.4850000,-0.0044777
1.5100000,1.5100000,1.5100000,-0.0040329
1.5350000,1.5350000,1.5350000,-0.0036391
1.5600000,1.5600000,1.5600000,-0.0032897
1.5850000,1.5850000,1.5850000,-0.0029789
