# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1085.8823549
0.2400000,0.2400000,0.2400000,397.1047783
0.2650000,0.2650000,0.2650000,138.4004036
0.2900000,0.2900000,0.2900000,49.1206858
0.3150000,0.3150000,0.3150000,18.7841983
0.3400000,0.3400000,0.3400000,8.8891092
0.3650000,0.3650000,0.3650000,4.2636712
0.3900000,0.3900000,0.3900000,0.3827864
0.4150000,0.4150000,0.4150000,-1.7231319
0.4400000,0.4400000,0.4400000,-2.5439090
0.4650000,0.4650000,0.4650000,-2.7153367
0.4900000,0.4900000,0.4900000,-2.5207971
0.5150000,0.5150000,0.5150000,-2.1588411
0.5400000,0.5400000,0.5400000,-1.7434384
0.5650000,0.5650000,0.5650000,-1.3678057
0.5900000,0.5900000,0.5900000,-1.0635352
0.6150000,0.6150000,0.6150000,-0.8275469
0.6400000,0.6400000,0.6400000,-0.6471770
0.6650000,0.6650000,0.6650000,-0.5096134
0.6900000,0.6900000,0.6900000,-0.4043338
0.7150000,0.7150000,0.7150000,-0.3232757
0.7400000,0.7400000,0.7400000,-0.2604202
0.7650000,0.7650000,0.7650000,-0.2113115
0.7900000,0.7900000,0.7900000,-0.1726519
0.8150000,0.8150000,0.8150000,-0.1419921
0.8400000,0.8400000,0.8400000,-0.1175025
0.8650000,0.8650000,0.8650000,-0.0978072
0.8900000,0.8900000,0.8900000,-0.0818640
0.9150000,0.9150000,0.9150000,-0.0688780
0.9400000,0.9400000,0.9400000,-0.0582382
0.9650000,0.9650000,0.9650000,-0.0494721
0.9900000,0.9900000,0.9900000,-0.0422113
1.0150000,1.0150000,1.0150000,-0.0361671
1.0400000,1.0400000,1.0400000,-0.0311116
1.0650000,1.0650000,1.0650000,-0.0268638
1.0900000,1.0900000,1.0900000,-0.0232793
1.1150000,1.1150000,1.1150000,-0.0202420
1.1400000,1.1400000,1.1400000,-0.0176583
1.1650000,1.1650000,1.1650000,-0.0154523
1.1900000,1.1900000,1.1900000,-0.0135620
1.2150000,1.2150000,1.2150000,-0.0119368
1.2400000,1.2400000,1.2400000,-0.0105348
1.2650000,1.2650000,1.2650000,-0.0093217
1.2900000,1.2900000,1.2900000,-0.0082688
1.3150000,1.3150000,1.3150000,-0.0073524
1.3400000,1.3400000,1.3400000,-0.0065526
1.3650000,1.3650000,1.3650000,-0.0058527
1.3900000,1.3900000,1.3900000,-0.0052386
1.4150000,1.4150000,1.4150000,-0.0046986
1.4400000,1.4400000,1.4400000,-0.0042225
1.4650000,1.4650000,1.4650000,-0.0038019
1.4900000,1.4900000,1.4900000,-0.0034294
1.5150000,1.5150000,1.5150000,-0.0030989
1.5400000,1.5400000,1.5400000,-0.0028051
1.5650000,1.5650000,1.5650000,-0.0025433
1.5900000,1.5900000,1.5900000,-0.0023096
